Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T22:55:55+01:00;0.026;null;null;null;null;null;null
2;2020-11-08T22:55:56+01:00;0.025;null;null;null;null;null;null
3;2020-11-08T22:55:57+01:00;0.026;null;null;null;null;null;null
4;2020-11-08T22:55:58+01:00;0.024;null;null;null;null;null;null
5;2020-11-08T22:55:59+01:00;0.024;null;null;null;null;null;null
6;2020-11-08T22:56:00+01:00;0.025;null;null;null;null;null;null
7;2020-11-08T22:56:01+01:00;0.024;null;null;null;null;null;null
8;2020-11-08T22:56:02+01:00;0.025;null;null;null;null;null;null
9;2020-11-08T22:56:03+01:00;0.024;null;null;null;null;null;null
10;2020-11-08T22:56:04+01:00;0.025;null;null;null;null;null;null
11;2020-11-08T22:56:05+01:00;0.027;null;null;null;null;null;null
12;2020-11-08T22:56:06+01:00;0.024;null;null;null;null;null;null
13;2020-11-08T22:56:07+01:00;0.024;null;null;null;null;null;null
14;2020-11-08T22:56:08+01:00;0.024;null;null;null;null;null;null
15;2020-11-08T22:56:09+01:00;0.023;null;null;null;null;null;null
16;2020-11-08T22:56:10+01:00;0.022;null;null;null;null;null;null
17;2020-11-08T22:56:11+01:00;0.024;null;null;null;null;null;null
18;2020-11-08T22:56:12+01:00;0.026;null;null;null;null;null;null
19;2020-11-08T22:56:13+01:00;0.023;null;null;null;null;null;null
20;2020-11-08T22:56:14+01:00;0.025;null;null;null;null;null;null
21;2020-11-08T22:56:15+01:00;0.025;null;null;null;null;null;null
22;2020-11-08T22:56:16+01:00;0.024;null;null;null;null;null;null
23;2020-11-08T22:56:17+01:00;0.025;null;null;null;null;null;null
24;2020-11-08T22:56:18+01:00;0.023;null;null;null;null;null;null
25;2020-11-08T22:56:19+01:00;0.025;null;null;null;null;null;null
26;2020-11-08T22:56:20+01:00;0.026;null;null;null;null;null;null
27;2020-11-08T22:56:21+01:00;0.025;null;null;null;null;null;null
28;2020-11-08T22:56:22+01:00;0.024;null;null;null;null;null;null
29;2020-11-08T22:56:23+01:00;0.029;null;null;null;null;null;null
30;2020-11-08T22:56:24+01:00;0.045;null;null;null;null;null;null
31;2020-11-08T22:56:25+01:00;0.049;null;null;null;null;null;null
32;2020-11-08T22:56:26+01:00;0.07;null;null;null;null;null;null
33;2020-11-08T22:56:27+01:00;0.067;null;null;null;null;null;null
34;2020-11-08T22:56:28+01:00;0.069;null;null;null;null;null;null
35;2020-11-08T22:56:29+01:00;0.069;null;null;null;null;null;null
36;2020-11-08T22:56:30+01:00;0.072;null;null;null;null;null;null
37;2020-11-08T22:56:31+01:00;0.067;null;null;null;null;null;null
38;2020-11-08T22:56:32+01:00;0.069;null;null;null;null;null;null
39;2020-11-08T22:56:33+01:00;0.067;null;null;null;null;null;null
40;2020-11-08T22:56:34+01:00;0.068;null;null;null;null;null;null
41;2020-11-08T22:56:35+01:00;0.069;null;null;null;null;null;null
42;2020-11-08T22:56:36+01:00;0.069;null;null;null;null;null;null
43;2020-11-08T22:56:37+01:00;0.069;null;null;null;null;null;null
44;2020-11-08T22:56:38+01:00;0.067;null;null;null;null;null;null
45;2020-11-08T22:56:39+01:00;0.066;null;null;null;null;null;null
46;2020-11-08T22:56:40+01:00;0.029;null;null;null;null;null;null
47;2020-11-08T22:56:41+01:00;0.024;null;null;null;null;null;null
48;2020-11-08T22:56:42+01:00;0.025;null;null;null;null;null;null
49;2020-11-08T22:56:43+01:00;0.026;null;null;null;null;null;null
50;2020-11-08T22:56:44+01:00;0.066;null;null;null;null;null;null
51;2020-11-08T22:56:45+01:00;0.067;null;null;null;null;null;null
52;2020-11-08T22:56:46+01:00;null;null;null;306.563;245.687;null;null
53;2020-11-08T22:56:47+01:00;323.64;null;null;1555.592;1527.775;null;null
54;2020-11-08T22:56:48+01:00;68.37;null;null;1911.8400000000001;2272.76;null;null
55;2020-11-08T22:56:49+01:00;70.735;null;null;1501.083;2058.862;null;null
56;2020-11-08T22:56:50+01:00;93.199;null;null;1705.016;1808.726;null;null
57;2020-11-08T22:56:51+01:00;59.822;null;null;1732.6860000000001;1730.754;null;null
58;2020-11-08T22:56:52+01:00;83.977;null;null;1496.917;1495.241;null;null
59;2020-11-08T22:56:53+01:00;38.49;null;null;1543.952;1544.838;null;null
60;2020-11-08T22:56:54+01:00;28.131;null;null;854.886;852.74;null;null
61;2020-11-08T22:56:55+01:00;18.98;null;null;688.21;688.799;null;null
62;2020-11-08T22:56:56+01:00;28.31;null;null;688.21;624.826;null;null
63;2020-11-08T22:56:57+01:00;10.026;null;null;null;360.36;null;null
64;2020-11-08T22:56:58+01:00;29.787;null;null;null;368.819;null;null
65;2020-11-08T22:56:59+01:00;10.9;null;null;null;358.15;null;null
