sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-21T21:32:14+02:00";0.006912;0;0;0;0;0
"2020-06-21T21:32:15+02:00";0.022608;0;0;0;0;0
"2020-06-21T21:32:16+02:00";0.012784;0;0;0;0;0
"2020-06-21T21:32:17+02:00";0.010176000000000001;0;0;0;0;0
"2020-06-21T21:32:18+02:00";0.004416000000000001;0;0;0;0;0
"2020-06-21T21:32:19+02:00";0.002496;0;0;0;0;0
"2020-06-21T21:32:20+02:00";0.019392;0;0;0;0;0
"2020-06-21T21:32:21+02:00";0.010288;0;0;0;0;0
"2020-06-21T21:32:22+02:00";0.008256;0;0;0;0;0
"2020-06-21T21:32:23+02:00";0.0063360000000000005;0;0;0;0;0
"2020-06-21T21:32:24+02:00";0.006912;0.7718079999999999;0;0;0;0
"2020-06-21T21:32:25+02:00";0.019584;1.959872;0;0;0;0
"2020-06-21T21:32:26+02:00";0.009023999999999999;0;0;0;0;0
"2020-06-21T21:32:27+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:28+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:29+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:30+02:00";0.01704;0;0;0;0;0
"2020-06-21T21:32:31+02:00";0.004752;0;0;0;0;0
"2020-06-21T21:32:32+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:33+02:00";0.013416;0;0;0;0;0
"2020-06-21T21:32:34+02:00";0.005184;0;0;0;0;0
"2020-06-21T21:32:35+02:00";0.0216;0;0;0;0;0
"2020-06-21T21:32:36+02:00";0.008496;0;0;0;0;0
"2020-06-21T21:32:37+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:38+02:00";0.0056159999999999995;0;0;0;0;0
"2020-06-21T21:32:39+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-21T21:32:40+02:00";0.016032;0;0;0;0;0
"2020-06-21T21:32:41+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:42+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:43+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:44+02:00";0.005184;0;0;0;0;0
"2020-06-21T21:32:45+02:00";0.01704;0;0;0;0;0
"2020-06-21T21:32:46+02:00";0.009504;0;0;0;0;0
"2020-06-21T21:32:47+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:48+02:00";0.0037440000000000004;0;0;0;0;0
"2020-06-21T21:32:49+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:50+02:00";0.013728;0;0;0;0;0
"2020-06-21T21:32:51+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:52+02:00";0.0061920000000000005;0;0;0;0;0
"2020-06-21T21:32:53+02:00";0.0018720000000000002;0;0;0;0;0
"2020-06-21T21:32:54+02:00";0.005184;0;1.335488;0;0;0
"2020-06-21T21:32:55+02:00";0.01704;0;4.500768;0;0;0
"2020-06-21T21:32:56+02:00";0.008064;0;3.85904;0;0;0
