sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-23T00:04:04+02:00";0.012784;0;0;0;0;0
"2020-06-23T00:04:05+02:00";0.008832000000000001;0;0;0;0;0
"2020-06-23T00:04:06+02:00";0.017632000000000002;0;0;0;0;0
"2020-06-23T00:04:07+02:00";0.0063360000000000005;0;0;0;0;0
"2020-06-23T00:04:08+02:00";0.0063360000000000005;0;0;0;0;0
"2020-06-23T00:04:09+02:00";0.008368;0;0;0;0;0
"2020-06-23T00:04:10+02:00";0.004416000000000001;0;0;0;0;0
"2020-06-23T00:04:11+02:00";0.012944;0;0;0;0;0
"2020-06-23T00:04:12+02:00";0.029696;0;0;0;0;0
"2020-06-23T00:04:13+02:00";0.011648;0;0;0;0;0
"2020-06-23T00:04:14+02:00";0.014976000000000001;0.312192;0;0;0;0
"2020-06-23T00:04:15+02:00";0.010752000000000001;2.3674560000000002;0;0;0;0
"2020-06-23T00:04:16+02:00";0.017008;2.29808;0;0;0;0
"2020-06-23T00:04:17+02:00";0.022463999999999998;1.751744;0;0;0;0
"2020-06-23T00:04:18+02:00";0.031872;2.332768;0;0;0;0
"2020-06-23T00:04:19+02:00";0.018688;2.2200320000000002;0;0;0;0
"2020-06-23T00:04:20+02:00";0.004416000000000001;1.959872;0;0;0;0
"2020-06-23T00:04:21+02:00";0.019584;1.933856;0;0;0;0
"2020-06-23T00:04:22+02:00";0.025504000000000002;2.003232;0;0;0;0
"2020-06-23T00:04:23+02:00";0.008832000000000001;2.1159679999999996;0;0;0;0
"2020-06-23T00:04:24+02:00";0.012784;1.8297919999999999;0;0;0;0
"2020-06-23T00:04:25+02:00";0.011648;2.003232;0;0;0;0
"2020-06-23T00:04:26+02:00";0.012784;2.1159679999999996;0;0;0;0
"2020-06-23T00:04:27+02:00";0.00864;2.003232;0;0;0;0
"2020-06-23T00:04:28+02:00";0.004416000000000001;1.9945599999999999;0;0;0;0
"2020-06-23T00:04:29+02:00";0.010912000000000002;1.899168;0;0;0;0
"2020-06-23T00:04:30+02:00";0.00504;2.08128;0;0;0;0
"2020-06-23T00:04:31+02:00";0.008368;2.046592;0;0;0;0
"2020-06-23T00:04:32+02:00";0.008368;2.003232;0;0;0;0
"2020-06-23T00:04:33+02:00";0.008832000000000001;2.2373760000000003;0;0;0;0
"2020-06-23T00:04:34+02:00";0.015552;1.795104;0;0;0;0
"2020-06-23T00:04:35+02:00";0.008832000000000001;1.9945599999999999;0;0;0;0
"2020-06-23T00:04:36+02:00";0.014512;2.228704;0;0;0;0
"2020-06-23T00:04:37+02:00";0.00504;1.6823679999999999;0;0;0;0
"2020-06-23T00:04:38+02:00";0.0063360000000000005;2.08128;0;0;0;0
"2020-06-23T00:04:39+02:00";0.00864;1.9858879999999999;0;0;0;0
"2020-06-23T00:04:40+02:00";0.0063360000000000005;2.350112;0;0;0;0
"2020-06-23T00:04:41+02:00";0.0063360000000000005;1.621664;0;0;0;0
"2020-06-23T00:04:42+02:00";0.011215999999999999;1.595648;0;0;0;0
"2020-06-23T00:04:43+02:00";0.008112;2.0726080000000002;0;0;0;0
"2020-06-23T00:04:44+02:00";0.010864;2.2373760000000003;0.034688000000000004;0;0;0
