Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
1;2020-06-28T18:42:01+02:00;0.498;0;0;0;0;0
2;2020-06-28T18:42:02+02:00;0.492;0;0;0;0;0
3;2020-06-28T18:42:03+02:00;0.492;0;0;0;0;0
4;2020-06-28T18:42:04+02:00;0.556;0;0;0;0;0
5;2020-06-28T18:42:05+02:00;0.527;0;0;0;0;0
6;2020-06-28T18:42:06+02:00;0.52;0;0;0;0;0
7;2020-06-28T18:42:07+02:00;0.516;0;0;0;0;0
8;2020-06-28T18:42:08+02:00;0.524;0;0;0;0;0
9;2020-06-28T18:42:09+02:00;0.533;0;0;0;0;0
10;2020-06-28T18:42:10+02:00;0.52;0;0;0;0;0
11;2020-06-28T18:42:11+02:00;0.534;0;0;0;0;0
12;2020-06-28T18:42:12+02:00;0.515;0.096;0;0;0;0
13;2020-06-28T18:42:13+02:00;0.515;0.102;0;0;0;0
14;2020-06-28T18:42:14+02:00;0.523;0.098;0;0;0;0
15;2020-06-28T18:42:15+02:00;0.473;0.097;0;0;0;0
16;2020-06-28T18:42:16+02:00;0.509;0.099;0;0;0;0
17;2020-06-28T18:42:17+02:00;0.553;0.106;0;0;0;0
18;2020-06-28T18:42:18+02:00;0.5;0.107;0;0;0;0
19;2020-06-28T18:42:19+02:00;0.5;0.099;0;0;0;0
20;2020-06-28T18:42:20+02:00;0.569;0.104;0;0;0;0
21;2020-06-28T18:42:21+02:00;0.511;0.096;0;0;0;0
22;2020-06-28T18:42:22+02:00;0.522;0.095;0;0;0;0
23;2020-06-28T18:42:23+02:00;0.522;0.1;0;0;0;0
24;2020-06-28T18:42:24+02:00;0.583;0.094;0;0;0;0
25;2020-06-28T18:42:25+02:00;0.346;0.127;0;0;0;0
26;2020-06-28T18:42:26+02:00;0.377;0.099;0;0;0;0
27;2020-06-28T18:42:27+02:00;0.25;0.101;0;0;0;0
28;2020-06-28T18:42:28+02:00;0.25;0.099;0;0;0;0
29;2020-06-28T18:42:29+02:00;0.238;0.101;0;0;0;0
30;2020-06-28T18:42:30+02:00;0.192;0.092;0;0;0;0
31;2020-06-28T18:42:31+02:00;0.236;0.088;0;0;0;0
32;2020-06-28T18:42:32+02:00;0.26;0.102;0;0;0;0
33;2020-06-28T18:42:33+02:00;0.238;0.097;0;0;0;0
34;2020-06-28T18:42:34+02:00;0.272;0.094;0;0;0;0
35;2020-06-28T18:42:35+02:00;0.228;0.09;0;0;0;0
36;2020-06-28T18:42:36+02:00;0.234;0.093;0;0;0;0
37;2020-06-28T18:42:37+02:00;0.238;0.086;0;0;0;0
38;2020-06-28T18:42:38+02:00;0.238;0.099;0;0;0;0
39;2020-06-28T18:42:39+02:00;0.259;0.097;0;0;0;0
40;2020-06-28T18:42:40+02:00;0.22;0.108;0;0;0;0
41;2020-06-28T18:42:41+02:00;0.246;0.091;0;0;0;0
42;2020-06-28T18:42:42+02:00;0.268;0.093;0;0;0;0
43;2020-06-28T18:42:43+02:00;0.253;0.092;0;0;0;0
44;2020-06-28T18:42:44+02:00;0.306;0.091;0;0;0;0
45;2020-06-28T18:42:45+02:00;0.217;0.107;0;0;0;0
46;2020-06-28T18:42:46+02:00;0.453;0.092;0;0;0;0
47;2020-06-28T18:42:47+02:00;0.43;0.093;0;0;0;0
48;2020-06-28T18:42:48+02:00;0.43;0.095;0;0;0;0
49;2020-06-28T18:42:49+02:00;0.431;0.089;0;0;0;0
50;2020-06-28T18:42:50+02:00;0.427;0.09;0;0;0;0
51;2020-06-28T18:42:51+02:00;0.414;0.099;0;0;0;0
52;2020-06-28T18:42:52+02:00;0.589;0.101;0;0;0;0
53;2020-06-28T18:42:53+02:00;0.466;0.098;0;0;0;0
54;2020-06-28T18:42:54+02:00;0.375;0.091;0;0;0;0
55;2020-06-28T18:42:55+02:00;0.298;0.098;0;0;0;0
56;2020-06-28T18:42:56+02:00;0.577;0.094;0;0;0;0
57;2020-06-28T18:42:57+02:00;0.435;0.094;0;0;0;0
58;2020-06-28T18:42:58+02:00;0.435;0.093;0;0;0;0
59;2020-06-28T18:42:59+02:00;0.398;0.091;0;0;0;0
60;2020-06-28T18:43:00+02:00;0.355;0.096;0;0;0;0
61;2020-06-28T18:43:01+02:00;0.375;0.092;0;0;0;0
62;2020-06-28T18:43:02+02:00;0.396;0.101;0;0;0;0
63;2020-06-28T18:43:03+02:00;0.408;0.095;0;0;0;0
64;2020-06-28T18:43:04+02:00;0.388;0.095;0;0;0;0
65;2020-06-28T18:43:05+02:00;0.377;0.136;0;0;0;0
66;2020-06-28T18:43:06+02:00;0.265;0.093;0;0;0;0
67;2020-06-28T18:43:07+02:00;0.247;0.102;0;0;0;0
68;2020-06-28T18:43:08+02:00;0.247;0.103;0;0;0;0
69;2020-06-28T18:43:09+02:00;0.217;0.098;0;0;0;0
70;2020-06-28T18:43:10+02:00;0.279;0.093;0;0;0;0
71;2020-06-28T18:43:11+02:00;0.296;0.102;0;0;0;0
72;2020-06-28T18:43:12+02:00;null;0.097;0;0;0;0
73;2020-06-28T18:43:13+02:00;0.246;0.092;0;0;0;0
74;2020-06-28T18:43:14+02:00;0.246;0.098;0;0;0;0
75;2020-06-28T18:43:15+02:00;0.207;0.092;0;0;0;0
76;2020-06-28T18:43:16+02:00;0.257;0.094;0;0;0;0
77;2020-06-28T18:43:17+02:00;0.273;0.098;0;0;0;0
78;2020-06-28T18:43:18+02:00;0.238;0.095;0;0;0;0
79;2020-06-28T18:43:19+02:00;0.21;0.093;0;0;0;0
80;2020-06-28T18:43:20+02:00;0.217;0.096;0;0;0;0
81;2020-06-28T18:43:21+02:00;0.23;0.092;0;0;0;0
82;2020-06-28T18:43:22+02:00;0.242;0.096;0;0;0;0
83;2020-06-28T18:43:23+02:00;0.242;0.096;0;0;0;0
84;2020-06-28T18:43:24+02:00;0.253;0.091;0;0;0;0
85;2020-06-28T18:43:25+02:00;0.605;0.11;0;0;0;0
86;2020-06-28T18:43:26+02:00;0.493;0.101;0;0;0;0
87;2020-06-28T18:43:27+02:00;0.502;0.098;0;0;0;0
88;2020-06-28T18:43:28+02:00;0.405;0.092;0;0;0;0
89;2020-06-28T18:43:29+02:00;0.35;0.095;0;0;0;0
90;2020-06-28T18:43:30+02:00;0.332;0.096;0;0;0;0
