sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-28T18:42:01+02:00";0;0;0;0;0;0
"2020-06-28T18:42:02+02:00";0;0;0;0;0;0
"2020-06-28T18:42:03+02:00";0;0;0;0;0;0
"2020-06-28T18:42:04+02:00";0;0;0;0;0;0
"2020-06-28T18:42:05+02:00";0;0;0;0;0;0
"2020-06-28T18:42:06+02:00";0;0;0;0;0;0
"2020-06-28T18:42:07+02:00";0;0;0;0;0;0
"2020-06-28T18:42:08+02:00";0;0;0;0;0;0
"2020-06-28T18:42:09+02:00";0;0;0;0;0;0
"2020-06-28T18:42:10+02:00";0;0;0;0;0;0
"2020-06-28T18:42:11+02:00";0;0;0;0;0;0
"2020-06-28T18:42:12+02:00";0;0;0;0;0;0
"2020-06-28T18:42:13+02:00";0;0;0;0;0;0
"2020-06-28T18:42:14+02:00";0;0;0;0;0;0
"2020-06-28T18:42:15+02:00";0;0;0;0;0;0
"2020-06-28T18:42:16+02:00";0;0;0;0;0;0
"2020-06-28T18:42:17+02:00";0;0;0;0;0;0
"2020-06-28T18:42:18+02:00";0;0;0;0;0;0
"2020-06-28T18:42:19+02:00";0;0;0;0;0;0
"2020-06-28T18:42:20+02:00";0;0;0;0;0;0
"2020-06-28T18:42:21+02:00";0;0;0;0;0;0
"2020-06-28T18:42:22+02:00";0;0;0;0;0;0
"2020-06-28T18:42:23+02:00";0;0;0;0;0;0
"2020-06-28T18:42:24+02:00";0;0;0;0;0;0
"2020-06-28T18:42:25+02:00";0.004704;0;0;0;0;0
"2020-06-28T18:42:26+02:00";0.004704;0;0;0;0;0
"2020-06-28T18:42:27+02:00";0.004704;0;0;0;0;0
"2020-06-28T18:42:28+02:00";0.001248;0;0;0;0;0
"2020-06-28T18:42:29+02:00";0.001248;0;0;0;0;0
"2020-06-28T18:42:30+02:00";0.004992;0;0;0;0;0
"2020-06-28T18:42:31+02:00";0.012528000000000001;0;0;0;0;0
"2020-06-28T18:42:32+02:00";0.038112;0;0;0;0;0
"2020-06-28T18:42:33+02:00";0.003456;0;0;0;0;0
"2020-06-28T18:42:34+02:00";0.0022080000000000003;0;0;0;0;0
"2020-06-28T18:42:35+02:00";0.006624;0;0;0;0;0
