Time;Hour;STA 4;STA 3;STA 2;STA 1
1;2020-06-28T18:42:01+02:00;1;1;1;1
2;2020-06-28T18:42:02+02:00;1;1;1;1
3;2020-06-28T18:42:03+02:00;1;1;1;1
4;2020-06-28T18:42:04+02:00;1;1;1;1
5;2020-06-28T18:42:05+02:00;1;1;1;1
6;2020-06-28T18:42:06+02:00;1;1;1;1
7;2020-06-28T18:42:07+02:00;1;1;1;1
8;2020-06-28T18:42:08+02:00;1;1;1;1
9;2020-06-28T18:42:09+02:00;1;1;1;1
10;2020-06-28T18:42:10+02:00;1;1;1;1
11;2020-06-28T18:42:11+02:00;1;1;1;1
12;2020-06-28T18:42:12+02:00;1;1;1;1
13;2020-06-28T18:42:13+02:00;1;1;1;1
14;2020-06-28T18:42:14+02:00;1;1;1;1
15;2020-06-28T18:42:15+02:00;1;1;1;1
16;2020-06-28T18:42:16+02:00;1;1;1;1
17;2020-06-28T18:42:17+02:00;1;1;1;1
18;2020-06-28T18:42:18+02:00;1;1;1;1
19;2020-06-28T18:42:19+02:00;1;1;1;1
20;2020-06-28T18:42:20+02:00;1;1;1;1
21;2020-06-28T18:42:21+02:00;1;1;1;1
22;2020-06-28T18:42:22+02:00;1;1;1;1
23;2020-06-28T18:42:23+02:00;1;0;0;1
24;2020-06-28T18:42:24+02:00;1;0;0;1
25;2020-06-28T18:42:25+02:00;1;0;0;1
26;2020-06-28T18:42:26+02:00;1;0;0;1
27;2020-06-28T18:42:27+02:00;1;0;0;1
28;2020-06-28T18:42:28+02:00;1;0;0;1
29;2020-06-28T18:42:29+02:00;1;0;0;1
30;2020-06-28T18:42:30+02:00;1;0;0;1
31;2020-06-28T18:42:31+02:00;1;0;0;1
32;2020-06-28T18:42:32+02:00;1;0;0;1
33;2020-06-28T18:42:33+02:00;1;0;0;1
34;2020-06-28T18:42:34+02:00;1;0;0;1
35;2020-06-28T18:42:35+02:00;1;0;0;1
36;2020-06-28T18:42:36+02:00;1;0;0;1
37;2020-06-28T18:42:37+02:00;1;0;0;1
38;2020-06-28T18:42:38+02:00;1;0;0;1
39;2020-06-28T18:42:39+02:00;1;0;0;1
40;2020-06-28T18:42:40+02:00;1;0;0;1
41;2020-06-28T18:42:41+02:00;1;0;0;1
42;2020-06-28T18:42:42+02:00;1;0;0;1
43;2020-06-28T18:42:43+02:00;1;1;0;1
44;2020-06-28T18:42:44+02:00;1;1;0;1
45;2020-06-28T18:42:45+02:00;1;1;0;1
46;2020-06-28T18:42:46+02:00;1;1;0;1
47;2020-06-28T18:42:47+02:00;1;1;0;1
48;2020-06-28T18:42:48+02:00;1;1;0;1
49;2020-06-28T18:42:49+02:00;1;1;0;1
50;2020-06-28T18:42:50+02:00;1;1;0;1
51;2020-06-28T18:42:51+02:00;1;1;0;1
52;2020-06-28T18:42:52+02:00;1;1;0;1
53;2020-06-28T18:42:53+02:00;1;1;0;1
54;2020-06-28T18:42:54+02:00;1;1;0;1
55;2020-06-28T18:42:55+02:00;1;1;0;1
56;2020-06-28T18:42:56+02:00;1;1;0;1
57;2020-06-28T18:42:57+02:00;1;1;0;1
58;2020-06-28T18:42:58+02:00;1;1;0;1
59;2020-06-28T18:42:59+02:00;1;1;0;1
60;2020-06-28T18:43:00+02:00;1;1;0;1
61;2020-06-28T18:43:01+02:00;1;1;0;1
62;2020-06-28T18:43:02+02:00;1;1;0;1
63;2020-06-28T18:43:03+02:00;1;0;0;1
64;2020-06-28T18:43:04+02:00;1;0;0;1
65;2020-06-28T18:43:05+02:00;1;0;0;1
66;2020-06-28T18:43:06+02:00;1;0;0;1
67;2020-06-28T18:43:07+02:00;1;0;0;1
68;2020-06-28T18:43:08+02:00;1;0;0;1
69;2020-06-28T18:43:09+02:00;1;0;0;1
70;2020-06-28T18:43:10+02:00;1;0;0;1
71;2020-06-28T18:43:11+02:00;1;0;0;1
72;2020-06-28T18:43:12+02:00;1;0;0;1
73;2020-06-28T18:43:13+02:00;1;0;0;1
74;2020-06-28T18:43:14+02:00;1;0;0;1
75;2020-06-28T18:43:15+02:00;1;0;0;1
76;2020-06-28T18:43:16+02:00;1;0;0;1
77;2020-06-28T18:43:17+02:00;1;0;0;1
78;2020-06-28T18:43:18+02:00;1;0;0;1
79;2020-06-28T18:43:19+02:00;1;0;0;1
80;2020-06-28T18:43:20+02:00;1;0;0;1
81;2020-06-28T18:43:21+02:00;1;0;0;1
82;2020-06-28T18:43:22+02:00;1;0;0;1
83;2020-06-28T18:43:23+02:00;1;1;0;1
84;2020-06-28T18:43:24+02:00;1;1;0;1
85;2020-06-28T18:43:25+02:00;1;1;0;1
86;2020-06-28T18:43:26+02:00;1;1;0;1
87;2020-06-28T18:43:27+02:00;1;1;0;1
88;2020-06-28T18:43:28+02:00;1;1;0;1
89;2020-06-28T18:43:29+02:00;1;1;0;1
90;2020-06-28T18:43:30+02:00;1;1;0;1
91;2020-06-28T18:43:31+02:00;1;1;0;1
92;2020-06-28T18:43:32+02:00;1;1;0;1
93;2020-06-28T18:43:33+02:00;1;1;0;1
94;2020-06-28T18:43:34+02:00;1;1;0;1
95;2020-06-28T18:43:35+02:00;1;1;0;1
96;2020-06-28T18:43:36+02:00;1;1;0;1
97;2020-06-28T18:43:37+02:00;1;1;0;1
98;2020-06-28T18:43:38+02:00;1;1;0;1
99;2020-06-28T18:43:39+02:00;1;1;0;1
100;2020-06-28T18:43:40+02:00;1;1;0;1
101;2020-06-28T18:43:41+02:00;1;1;0;1
102;2020-06-28T18:43:42+02:00;1;1;0;1
103;2020-06-28T18:43:43+02:00;1;0;0;0
104;2020-06-28T18:43:44+02:00;1;0;0;0
105;2020-06-28T18:43:45+02:00;1;0;0;0
106;2020-06-28T18:43:46+02:00;1;0;0;0
107;2020-06-28T18:43:47+02:00;1;0;0;0
108;2020-06-28T18:43:48+02:00;1;0;0;0
109;2020-06-28T18:43:49+02:00;1;0;0;0
110;2020-06-28T18:43:50+02:00;1;0;0;0
111;2020-06-28T18:43:51+02:00;1;0;0;0
112;2020-06-28T18:43:52+02:00;1;0;0;0
113;2020-06-28T18:43:53+02:00;1;0;0;0
114;2020-06-28T18:43:54+02:00;1;0;0;0
115;2020-06-28T18:43:55+02:00;1;0;0;0
116;2020-06-28T18:43:56+02:00;1;0;0;0
117;2020-06-28T18:43:57+02:00;1;0;0;0
118;2020-06-28T18:43:58+02:00;1;0;0;0
119;2020-06-28T18:43:59+02:00;1;0;0;0
120;2020-06-28T18:44:00+02:00;1;0;0;0
121;2020-06-28T18:44:01+02:00;1;0;0;0
122;2020-06-28T18:44:02+02:00;1;0;0;0
123;2020-06-28T18:44:03+02:00;1;1;0;0
124;2020-06-28T18:44:04+02:00;1;1;0;0
125;2020-06-28T18:44:05+02:00;1;1;0;0
126;2020-06-28T18:44:06+02:00;1;1;0;0
127;2020-06-28T18:44:07+02:00;1;1;0;0
128;2020-06-28T18:44:08+02:00;1;1;0;0
129;2020-06-28T18:44:09+02:00;1;1;0;0
130;2020-06-28T18:44:10+02:00;1;1;0;0
131;2020-06-28T18:44:11+02:00;1;1;0;0
132;2020-06-28T18:44:12+02:00;1;1;0;0
133;2020-06-28T18:44:13+02:00;1;1;0;0
134;2020-06-28T18:44:14+02:00;1;1;0;0
135;2020-06-28T18:44:15+02:00;1;1;0;0
136;2020-06-28T18:44:16+02:00;1;1;0;0
137;2020-06-28T18:44:17+02:00;1;1;0;0
138;2020-06-28T18:44:18+02:00;1;1;0;0
139;2020-06-28T18:44:19+02:00;1;1;0;0
140;2020-06-28T18:44:20+02:00;1;1;0;0
141;2020-06-28T18:44:21+02:00;1;1;0;0
142;2020-06-28T18:44:22+02:00;1;1;0;0
143;2020-06-28T18:44:23+02:00;1;0;0;0
144;2020-06-28T18:44:24+02:00;1;0;0;0
145;2020-06-28T18:44:25+02:00;1;0;0;0
146;2020-06-28T18:44:26+02:00;1;0;0;0
147;2020-06-28T18:44:27+02:00;1;0;0;0
148;2020-06-28T18:44:28+02:00;1;0;0;0
149;2020-06-28T18:44:29+02:00;1;0;0;0
150;2020-06-28T18:44:30+02:00;1;0;0;0
151;2020-06-28T18:44:31+02:00;1;0;0;0
152;2020-06-28T18:44:32+02:00;1;0;0;0
153;2020-06-28T18:44:33+02:00;1;0;0;0
154;2020-06-28T18:44:34+02:00;1;0;0;0
155;2020-06-28T18:44:35+02:00;1;0;0;0
156;2020-06-28T18:44:36+02:00;1;0;0;0
157;2020-06-28T18:44:37+02:00;1;0;0;0
158;2020-06-28T18:44:38+02:00;1;0;0;0
159;2020-06-28T18:44:39+02:00;1;0;0;0
160;2020-06-28T18:44:40+02:00;1;0;0;0
161;2020-06-28T18:44:41+02:00;1;0;0;0
162;2020-06-28T18:44:42+02:00;1;0;0;0
163;2020-06-28T18:44:43+02:00;1;0;0;0
164;2020-06-28T18:44:44+02:00;1;0;0;0
165;2020-06-28T18:44:45+02:00;1;0;0;0
166;2020-06-28T18:44:46+02:00;1;0;0;0
167;2020-06-28T18:44:47+02:00;1;0;0;0
168;2020-06-28T18:44:48+02:00;1;0;0;0
169;2020-06-28T18:44:49+02:00;1;0;0;0
170;2020-06-28T18:44:50+02:00;1;0;0;0
171;2020-06-28T18:44:51+02:00;1;0;0;0
172;2020-06-28T18:44:52+02:00;1;0;0;0
173;2020-06-28T18:44:53+02:00;1;0;0;0
174;2020-06-28T18:44:54+02:00;1;0;0;0
175;2020-06-28T18:44:55+02:00;1;0;0;0
176;2020-06-28T18:44:56+02:00;1;0;0;0
177;2020-06-28T18:44:57+02:00;1;0;0;0
178;2020-06-28T18:44:58+02:00;1;0;0;0
179;2020-06-28T18:44:59+02:00;1;0;0;0
180;2020-06-28T18:45:00+02:00;1;0;0;0
181;2020-06-28T18:45:01+02:00;1;0;0;0
182;2020-06-28T18:45:02+02:00;1;0;0;0
183;2020-06-28T18:45:03+02:00;1;0;0;0
184;2020-06-28T18:45:04+02:00;1;1;0;0
185;2020-06-28T18:45:05+02:00;1;1;0;0
186;2020-06-28T18:45:06+02:00;1;1;0;0
187;2020-06-28T18:45:07+02:00;1;1;0;0
188;2020-06-28T18:45:08+02:00;1;1;0;0
189;2020-06-28T18:45:09+02:00;1;1;0;0
190;2020-06-28T18:45:10+02:00;1;1;0;0
191;2020-06-28T18:45:11+02:00;1;1;0;0
192;2020-06-28T18:45:12+02:00;1;1;0;0
193;2020-06-28T18:45:13+02:00;1;1;0;0
194;2020-06-28T18:45:14+02:00;1;1;0;0
195;2020-06-28T18:45:15+02:00;1;1;0;0
196;2020-06-28T18:45:16+02:00;1;1;0;0
197;2020-06-28T18:45:17+02:00;1;1;0;0
198;2020-06-28T18:45:18+02:00;1;1;0;0
199;2020-06-28T18:45:19+02:00;1;1;0;0
200;2020-06-28T18:45:20+02:00;1;1;0;0
201;2020-06-28T18:45:21+02:00;1;1;0;0
202;2020-06-28T18:45:22+02:00;1;1;0;0
203;2020-06-28T18:45:23+02:00;1;0;0;0
204;2020-06-28T18:45:24+02:00;1;0;0;0
205;2020-06-28T18:45:25+02:00;1;0;0;0
206;2020-06-28T18:45:26+02:00;1;0;0;0
207;2020-06-28T18:45:27+02:00;1;0;0;0
208;2020-06-28T18:45:28+02:00;1;0;0;0
209;2020-06-28T18:45:29+02:00;1;0;0;0
210;2020-06-28T18:45:30+02:00;1;0;0;0
211;2020-06-28T18:45:31+02:00;1;0;0;0
212;2020-06-28T18:45:32+02:00;1;0;0;0
213;2020-06-28T18:45:33+02:00;1;0;0;0
214;2020-06-28T18:45:34+02:00;1;0;0;0
215;2020-06-28T18:45:35+02:00;1;0;0;0
216;2020-06-28T18:45:36+02:00;1;0;0;0
217;2020-06-28T18:45:37+02:00;1;0;0;0
218;2020-06-28T18:45:38+02:00;1;0;0;0
219;2020-06-28T18:45:39+02:00;1;0;0;0
220;2020-06-28T18:45:40+02:00;1;0;0;0
221;2020-06-28T18:45:41+02:00;1;0;0;0
222;2020-06-28T18:45:42+02:00;1;0;0;0
223;2020-06-28T18:45:43+02:00;1;0;0;0
224;2020-06-28T18:45:44+02:00;1;0;0;0
225;2020-06-28T18:45:45+02:00;1;0;0;0
226;2020-06-28T18:45:46+02:00;1;0;0;0
227;2020-06-28T18:45:47+02:00;1;0;0;0
228;2020-06-28T18:45:48+02:00;1;0;0;0
229;2020-06-28T18:45:49+02:00;1;0;0;0
230;2020-06-28T18:45:50+02:00;1;0;0;0
231;2020-06-28T18:45:51+02:00;1;0;0;0
232;2020-06-28T18:45:52+02:00;1;0;0;0
233;2020-06-28T18:45:53+02:00;1;0;0;0
234;2020-06-28T18:45:54+02:00;1;0;0;0
235;2020-06-28T18:45:55+02:00;1;0;0;0
236;2020-06-28T18:45:56+02:00;1;0;0;0
237;2020-06-28T18:45:57+02:00;1;0;0;0
238;2020-06-28T18:45:58+02:00;1;0;0;0
239;2020-06-28T18:45:59+02:00;1;0;0;0
240;2020-06-28T18:46:00+02:00;1;0;0;0
241;2020-06-28T18:46:01+02:00;1;0;0;0
242;2020-06-28T18:46:02+02:00;1;0;0;0
243;2020-06-28T18:46:03+02:00;1;1;0;0
244;2020-06-28T18:46:04+02:00;1;1;0;0
245;2020-06-28T18:46:05+02:00;1;1;0;0
246;2020-06-28T18:46:06+02:00;1;1;0;0
247;2020-06-28T18:46:07+02:00;1;1;0;0
248;2020-06-28T18:46:08+02:00;1;1;0;0
249;2020-06-28T18:46:09+02:00;1;1;0;0
250;2020-06-28T18:46:10+02:00;1;1;0;0
251;2020-06-28T18:46:11+02:00;1;1;0;0
252;2020-06-28T18:46:12+02:00;1;1;0;0
253;2020-06-28T18:46:13+02:00;1;1;0;0
254;2020-06-28T18:46:14+02:00;1;1;0;0
255;2020-06-28T18:46:15+02:00;1;1;0;0
256;2020-06-28T18:46:16+02:00;1;1;0;0
