Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T21:28:11+01:00;0.026;null;null;null;null;null;null
2;2020-11-08T21:28:12+01:00;0.024;null;null;null;null;null;null
3;2020-11-08T21:28:13+01:00;0.024;null;null;null;null;null;null
4;2020-11-08T21:28:14+01:00;0.025;null;null;null;null;null;null
5;2020-11-08T21:28:15+01:00;0.027;null;null;null;null;null;null
6;2020-11-08T21:28:16+01:00;0.026;null;null;null;null;null;null
7;2020-11-08T21:28:17+01:00;0.024;null;null;null;null;null;null
8;2020-11-08T21:28:18+01:00;0.026;null;null;null;null;null;null
9;2020-11-08T21:28:19+01:00;0.026;null;null;null;null;null;null
10;2020-11-08T21:28:20+01:00;0.025;null;null;null;null;null;null
11;2020-11-08T21:28:21+01:00;0.023;null;null;null;null;null;null
12;2020-11-08T21:28:22+01:00;null;null;null;210.111;283.706;null;null
13;2020-11-08T21:28:23+01:00;18.283;null;null;634.95;633.182;null;null
14;2020-11-08T21:28:24+01:00;7.899;null;null;633.366;null;null;null
15;2020-11-08T21:28:25+01:00;25.79;null;null;643.916;null;null;null
16;2020-11-08T21:28:26+01:00;null;null;null;766.427;null;null;null
17;2020-11-08T21:28:27+01:00;50.993;null;null;1377.7730000000001;null;null;null
18;2020-11-08T21:28:28+01:00;49.491;null;null;1708.012;null;null;null
19;2020-11-08T21:28:29+01:00;128.42;null;null;3071.659;null;null;null
20;2020-11-08T21:28:30+01:00;null;null;null;3915.4629999999997;null;null;null
21;2020-11-08T21:28:31+01:00;1.634;null;null;4920.7880000000005;null;null;null
22;2020-11-08T21:28:32+01:00;58.376;null;null;5847.528;null;null;null
23;2020-11-08T21:28:33+01:00;71.605;null;null;6880.53;null;null;null
24;2020-11-08T21:28:34+01:00;32.43;null;null;7827.141;null;null;null
25;2020-11-08T21:28:35+01:00;31.272;null;null;8750.565;null;null;null
26;2020-11-08T21:28:36+01:00;51.905;null;null;9701.09;null;null;null
27;2020-11-08T21:28:37+01:00;null;null;null;10636.179;null;null;null
28;2020-11-08T21:28:38+01:00;14.931;null;null;11548.961;null;null;null
29;2020-11-08T21:28:39+01:00;null;null;null;12555.528;null;null;null
30;2020-11-08T21:28:40+01:00;70.775;null;null;13394.494;null;null;null
31;2020-11-08T21:28:41+01:00;19.335;null;null;14348.841;null;null;null
32;2020-11-08T21:28:42+01:00;9.665;null;null;15293.736;null;null;null
33;2020-11-08T21:28:43+01:00;9.665;null;null;16299.891;null;null;null
34;2020-11-08T21:28:44+01:00;16.276;null;null;17256.092;null;null;null
35;2020-11-08T21:28:45+01:00;23.213;null;null;18149.65;null;null;null
36;2020-11-08T21:28:46+01:00;null;null;null;19057.101;null;null;null
37;2020-11-08T21:28:47+01:00;33.989;null;null;20051.146;null;null;null
38;2020-11-08T21:28:48+01:00;9.798;null;null;21026.793;null;null;null
39;2020-11-08T21:28:49+01:00;52.116;null;null;21910.38;null;null;null
40;2020-11-08T21:28:50+01:00;45.598;null;null;22905.152000000002;null;null;null
41;2020-11-08T21:28:51+01:00;70.212;null;null;23874.312;null;null;null
42;2020-11-08T21:28:52+01:00;20.22;null;null;24761.861;null;null;null
43;2020-11-08T21:28:53+01:00;73.515;null;null;25689.41;null;null;null
44;2020-11-08T21:28:54+01:00;12.46;null;null;26552.963;null;null;null
45;2020-11-08T21:28:55+01:00;12.46;null;null;27581.57;null;null;null
46;2020-11-08T21:28:56+01:00;25.207;null;null;28539.344;null;null;null
47;2020-11-08T21:28:57+01:00;58.745;null;null;29389.399;null;null;null
48;2020-11-08T21:28:58+01:00;42.19;null;null;30342.287;null;null;null
49;2020-11-08T21:28:59+01:00;null;null;null;31269.457;null;null;null
50;2020-11-08T21:29:00+01:00;47.732;null;null;null;null;null;null
51;2020-11-08T21:29:01+01:00;null;null;null;null;null;null;null
52;2020-11-08T21:29:02+01:00;31.254;null;null;null;null;null;null
53;2020-11-08T21:29:03+01:00;null;null;null;null;null;null;null
54;2020-11-08T21:29:04+01:00;20.676;null;null;null;null;null;null
55;2020-11-08T21:29:05+01:00;1.154;null;null;null;null;null;null
56;2020-11-08T21:29:06+01:00;20.613;null;null;null;null;null;null
57;2020-11-08T21:29:07+01:00;null;null;null;null;null;null;null
58;2020-11-08T21:29:08+01:00;5.561;null;null;null;null;null;null
59;2020-11-08T21:29:09+01:00;29.721;null;null;null;null;null;null
60;2020-11-08T21:29:10+01:00;10.278;null;null;null;null;null;null
61;2020-11-08T21:29:11+01:00;null;null;null;null;null;null;null
62;2020-11-08T21:29:12+01:00;0.797;null;null;null;null;null;null
63;2020-11-08T21:29:13+01:00;48.545;null;null;null;null;null;null
64;2020-11-08T21:29:14+01:00;null;null;null;null;null;null;null
65;2020-11-08T21:29:15+01:00;36.206;null;null;null;null;null;null
66;2020-11-08T21:29:16+01:00;30.106;null;null;null;null;null;null
67;2020-11-08T21:29:17+01:00;36.332;null;null;null;null;null;null
68;2020-11-08T21:29:18+01:00;17.105;null;null;null;null;null;null
69;2020-11-08T21:29:19+01:00;6.671;null;null;null;null;null;null
70;2020-11-08T21:29:20+01:00;28.953;null;null;null;null;null;null
71;2020-11-08T21:29:21+01:00;1.358;null;null;null;null;null;null
72;2020-11-08T21:29:22+01:00;33.962;null;null;null;null;null;null
73;2020-11-08T21:29:23+01:00;null;null;null;null;null;null;null
74;2020-11-08T21:29:24+01:00;25.984;null;null;null;null;null;null
75;2020-11-08T21:29:25+01:00;37.019;null;null;null;null;null;null
76;2020-11-08T21:29:26+01:00;null;null;null;null;null;null;null
77;2020-11-08T21:29:27+01:00;12.223;null;null;null;null;null;null
78;2020-11-08T21:29:28+01:00;null;null;null;null;null;null;null
79;2020-11-08T21:29:29+01:00;99.967;null;null;null;null;null;null
80;2020-11-08T21:29:30+01:00;34.585;null;null;null;null;null;null
81;2020-11-08T21:29:31+01:00;null;null;null;null;null;null;null
82;2020-11-08T21:29:32+01:00;14.897;null;null;null;null;null;null
83;2020-11-08T21:29:33+01:00;11.629;null;null;null;null;null;null
84;2020-11-08T21:29:34+01:00;22.169;null;null;null;null;null;null
85;2020-11-08T21:29:35+01:00;10.514;null;null;null;null;null;null
86;2020-11-08T21:29:36+01:00;47.574;null;null;null;null;null;null
87;2020-11-08T21:29:37+01:00;34.8;null;null;null;null;null;null
88;2020-11-08T21:29:38+01:00;23.267;null;null;null;null;null;null
89;2020-11-08T21:29:39+01:00;4.818;null;null;null;null;null;null
90;2020-11-08T21:29:40+01:00;42.524;null;null;null;null;null;null
91;2020-11-08T21:29:41+01:00;39.899;null;null;null;null;null;null
92;2020-11-08T21:29:42+01:00;39.198;null;null;null;null;null;null
93;2020-11-08T21:29:43+01:00;37.587;null;null;null;null;null;null
94;2020-11-08T21:29:44+01:00;35.55;null;null;null;null;null;null
95;2020-11-08T21:29:45+01:00;5.68;null;null;null;null;null;null
96;2020-11-08T21:29:46+01:00;null;null;null;null;null;null;null
97;2020-11-08T21:29:47+01:00;5.479;null;null;null;null;null;null
98;2020-11-08T21:29:48+01:00;0.707;null;null;null;null;null;null
99;2020-11-08T21:29:49+01:00;6.145;null;null;null;null;null;null
100;2020-11-08T21:29:50+01:00;27.046;null;null;null;null;null;null
101;2020-11-08T21:29:51+01:00;23.63;null;null;null;null;null;null
102;2020-11-08T21:29:52+01:00;23.63;null;null;null;null;null;null
103;2020-11-08T21:29:53+01:00;28.975;null;null;null;null;null;null
104;2020-11-08T21:29:54+01:00;19.471;null;null;null;null;null;null
105;2020-11-08T21:29:55+01:00;16.942;null;null;null;null;null;null
106;2020-11-08T21:29:56+01:00;18.641;null;null;null;null;null;null
107;2020-11-08T21:29:57+01:00;9.524;null;null;null;null;null;null
108;2020-11-08T21:29:58+01:00;9.802;null;null;null;null;null;null
109;2020-11-08T21:29:59+01:00;14.091;null;null;null;null;null;null
110;2020-11-08T21:30:00+01:00;12.265;null;null;null;null;null;null
111;2020-11-08T21:30:01+01:00;12.082;null;null;null;null;null;null
112;2020-11-08T21:30:02+01:00;9.819;null;null;null;null;null;null
113;2020-11-08T21:30:03+01:00;0.512;null;null;null;null;null;null
114;2020-11-08T21:30:04+01:00;1.123;null;null;null;null;null;null
115;2020-11-08T21:30:05+01:00;1.123;null;null;null;null;null;null
116;2020-11-08T21:30:06+01:00;12.317;null;null;null;null;null;null
117;2020-11-08T21:30:07+01:00;5.728;null;null;null;null;null;null
118;2020-11-08T21:30:08+01:00;5.578;null;null;null;null;null;null
119;2020-11-08T21:30:09+01:00;0.897;null;null;null;null;null;null
120;2020-11-08T21:30:10+01:00;1.461;null;null;null;null;null;null
121;2020-11-08T21:30:11+01:00;1.461;null;null;null;null;null;null
122;2020-11-08T21:30:12+01:00;19.801;null;null;null;null;null;null
123;2020-11-08T21:30:13+01:00;33.861;null;null;null;null;null;null
124;2020-11-08T21:30:14+01:00;38.563;null;null;null;null;null;null
125;2020-11-08T21:30:15+01:00;38.563;null;null;null;null;null;null
126;2020-11-08T21:30:16+01:00;33.815;null;null;null;null;null;null
127;2020-11-08T21:30:17+01:00;42.024;null;null;null;null;null;null
128;2020-11-08T21:30:18+01:00;42.206;null;null;null;null;null;null
129;2020-11-08T21:30:19+01:00;26.726;null;null;null;null;null;null
130;2020-11-08T21:30:20+01:00;11.943;null;null;null;null;null;null
131;2020-11-08T21:30:21+01:00;27.603;null;null;null;null;null;null
132;2020-11-08T21:30:22+01:00;55.113;null;null;null;null;null;null
133;2020-11-08T21:30:23+01:00;null;null;null;null;null;null;null
134;2020-11-08T21:30:24+01:00;0.025;null;null;null;null;null;null
135;2020-11-08T21:30:25+01:00;null;null;null;null;null;null;null
136;2020-11-08T21:30:26+01:00;0.025;null;null;null;null;null;null
137;2020-11-08T21:30:27+01:00;null;null;null;null;null;null;null
138;2020-11-08T21:30:28+01:00;null;null;null;null;null;null;null
139;2020-11-08T21:30:29+01:00;null;null;null;null;null;null;null
140;2020-11-08T21:30:30+01:00;0.027;null;null;null;null;null;null
141;2020-11-08T21:30:31+01:00;0.026;null;null;null;null;null;null
142;2020-11-08T21:30:32+01:00;null;null;null;null;null;null;null
143;2020-11-08T21:30:33+01:00;0.025;null;null;null;null;null;null
144;2020-11-08T21:30:34+01:00;0.024;null;null;null;null;null;null
145;2020-11-08T21:30:35+01:00;null;null;null;null;null;null;null
146;2020-11-08T21:30:36+01:00;0.028;null;null;null;null;null;null
147;2020-11-08T21:30:37+01:00;0.046;null;null;null;null;null;null
148;2020-11-08T21:30:38+01:00;0.047;null;null;null;null;null;null
149;2020-11-08T21:30:39+01:00;0.05;null;null;null;null;null;null
150;2020-11-08T21:30:40+01:00;0.052;null;null;null;null;null;null
151;2020-11-08T21:30:41+01:00;0.05;null;null;null;null;null;null
152;2020-11-08T21:30:42+01:00;null;null;null;null;null;null;null
153;2020-11-08T21:30:43+01:00;0.045;null;null;null;null;null;null
154;2020-11-08T21:30:44+01:00;0.038;null;null;null;null;null;null
155;2020-11-08T21:30:45+01:00;null;null;null;null;null;null;null
156;2020-11-08T21:30:46+01:00;0.053;null;null;null;null;null;null
157;2020-11-08T21:30:47+01:00;0.051;null;null;null;null;null;null
158;2020-11-08T21:30:48+01:00;0.042;null;null;null;null;null;null
159;2020-11-08T21:30:49+01:00;0.048;null;null;null;null;null;null
160;2020-11-08T21:30:50+01:00;null;null;null;null;null;null;null
161;2020-11-08T21:30:51+01:00;0.046;null;null;null;null;null;null
162;2020-11-08T21:30:52+01:00;0.045;null;null;null;null;null;null
163;2020-11-08T21:30:53+01:00;0.047;null;null;null;null;null;null
164;2020-11-08T21:30:54+01:00;0.027;null;null;null;null;null;null
165;2020-11-08T21:30:55+01:00;null;null;null;null;null;null;null
166;2020-11-08T21:30:56+01:00;0.025;null;null;null;null;null;null
167;2020-11-08T21:30:57+01:00;0.025;null;null;null;null;null;null
168;2020-11-08T21:30:58+01:00;0.026;null;null;null;null;null;null
169;2020-11-08T21:30:59+01:00;0.026;null;null;null;null;null;null
170;2020-11-08T21:31:00+01:00;null;null;null;null;null;null;null
171;2020-11-08T21:31:01+01:00;0.03;null;null;null;null;null;null
172;2020-11-08T21:31:02+01:00;0.024;null;null;null;null;null;null
173;2020-11-08T21:31:03+01:00;0.025;null;null;null;null;null;null
174;2020-11-08T21:31:04+01:00;0.026;null;null;null;null;null;null
175;2020-11-08T21:31:05+01:00;0.026;null;null;null;null;null;null
176;2020-11-08T21:31:06+01:00;0.03;null;null;null;null;null;null
177;2020-11-08T21:31:07+01:00;0.026;null;null;null;null;null;null
178;2020-11-08T21:31:08+01:00;0.024;null;null;null;null;null;null
179;2020-11-08T21:31:09+01:00;null;null;null;null;null;null;null
180;2020-11-08T21:31:10+01:00;0.026;null;null;null;null;null;null
181;2020-11-08T21:31:11+01:00;0.029;null;null;null;null;null;null
182;2020-11-08T21:31:12+01:00;null;null;null;null;null;null;null
183;2020-11-08T21:31:13+01:00;0.027;null;null;null;null;null;null
184;2020-11-08T21:31:14+01:00;0.025;null;null;null;null;null;null
185;2020-11-08T21:31:15+01:00;0.025;null;null;null;null;null;null
186;2020-11-08T21:31:16+01:00;0.026;null;null;null;null;null;null
187;2020-11-08T21:31:17+01:00;null;null;null;null;null;null;null
188;2020-11-08T21:31:18+01:00;0.024;null;null;null;null;null;null
189;2020-11-08T21:31:19+01:00;0.026;null;null;null;null;null;null
190;2020-11-08T21:31:20+01:00;0.023;null;null;null;null;null;null
191;2020-11-08T21:31:21+01:00;null;null;null;null;null;null;null
192;2020-11-08T21:31:22+01:00;0.024;null;null;null;null;null;null
193;2020-11-08T21:31:23+01:00;0.025;null;null;null;null;null;null
194;2020-11-08T21:31:24+01:00;0.03;null;null;null;null;null;null
195;2020-11-08T21:31:25+01:00;null;null;null;null;null;null;null
196;2020-11-08T21:31:26+01:00;0.027;null;null;null;null;null;null
197;2020-11-08T21:31:27+01:00;0.026;null;null;null;null;null;null
198;2020-11-08T21:31:28+01:00;0.026;null;null;null;null;null;null
199;2020-11-08T21:31:29+01:00;0.024;null;null;null;null;null;null
200;2020-11-08T21:31:30+01:00;0.027;null;null;null;null;null;null
201;2020-11-08T21:31:31+01:00;0.025;null;null;null;null;null;null
202;2020-11-08T21:31:32+01:00;0.024;null;null;null;null;null;null
203;2020-11-08T21:31:33+01:00;0.026;null;null;null;null;null;null
204;2020-11-08T21:31:34+01:00;0.025;null;null;null;null;null;null
205;2020-11-08T21:31:35+01:00;0.027;null;null;null;null;null;null
206;2020-11-08T21:31:36+01:00;0.026;null;null;null;null;null;null
207;2020-11-08T21:31:37+01:00;null;null;null;0.051;null;null;null
208;2020-11-08T21:31:38+01:00;20.335;null;null;315.805;244.32;null;null
