Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
1;2020-11-08T21:28:11+01:00;0;0;1;1;0;0
2;2020-11-08T21:28:12+01:00;0;0;1;1;0;0
3;2020-11-08T21:28:13+01:00;0;0;1;1;0;0
4;2020-11-08T21:28:14+01:00;0;0;1;1;0;0
5;2020-11-08T21:28:15+01:00;0;0;1;1;0;0
6;2020-11-08T21:28:16+01:00;0;0;1;1;0;0
7;2020-11-08T21:28:17+01:00;0;0;1;1;0;0
8;2020-11-08T21:28:18+01:00;0;0;1;1;0;0
9;2020-11-08T21:28:19+01:00;0;0;1;1;0;0
10;2020-11-08T21:28:20+01:00;0;0;1;1;0;0
11;2020-11-08T21:28:21+01:00;0;0;1;1;0;0
12;2020-11-08T21:28:22+01:00;0;0;1;1;0;0
13;2020-11-08T21:28:23+01:00;0;0;1;1;0;0
14;2020-11-08T21:28:24+01:00;0;0;1;0;0;0
15;2020-11-08T21:28:25+01:00;0;0;1;0;0;0
16;2020-11-08T21:28:26+01:00;0;0;1;0;0;0
17;2020-11-08T21:28:27+01:00;0;0;1;0;0;0
18;2020-11-08T21:28:28+01:00;0;0;1;0;0;0
19;2020-11-08T21:28:29+01:00;0;0;1;0;0;0
20;2020-11-08T21:28:30+01:00;0;0;1;0;0;0
21;2020-11-08T21:28:31+01:00;0;0;1;0;0;0
22;2020-11-08T21:28:32+01:00;0;0;1;0;0;0
23;2020-11-08T21:28:33+01:00;0;0;1;0;0;0
24;2020-11-08T21:28:34+01:00;0;0;1;0;0;0
25;2020-11-08T21:28:35+01:00;0;0;1;0;0;0
26;2020-11-08T21:28:36+01:00;0;0;1;0;0;0
27;2020-11-08T21:28:37+01:00;0;0;1;0;0;0
28;2020-11-08T21:28:38+01:00;0;0;1;0;0;0
29;2020-11-08T21:28:39+01:00;0;0;1;0;0;0
30;2020-11-08T21:28:40+01:00;0;0;1;0;0;0
31;2020-11-08T21:28:41+01:00;0;0;1;0;0;0
32;2020-11-08T21:28:42+01:00;0;0;1;0;0;0
33;2020-11-08T21:28:43+01:00;0;0;1;0;0;0
34;2020-11-08T21:28:44+01:00;0;0;0;0;0;0
35;2020-11-08T21:28:45+01:00;0;0;1;0;0;0
36;2020-11-08T21:28:46+01:00;0;0;1;0;0;0
37;2020-11-08T21:28:47+01:00;0;0;1;0;0;0
38;2020-11-08T21:28:48+01:00;0;0;1;0;0;0
39;2020-11-08T21:28:49+01:00;0;0;1;0;0;0
40;2020-11-08T21:28:50+01:00;0;0;1;0;0;0
41;2020-11-08T21:28:51+01:00;0;0;1;0;0;0
42;2020-11-08T21:28:52+01:00;0;0;1;0;0;0
43;2020-11-08T21:28:53+01:00;0;0;1;0;0;0
44;2020-11-08T21:28:54+01:00;0;0;1;0;0;0
45;2020-11-08T21:28:55+01:00;0;0;1;0;0;0
46;2020-11-08T21:28:56+01:00;0;0;1;0;0;0
47;2020-11-08T21:28:57+01:00;0;0;1;0;0;0
48;2020-11-08T21:28:58+01:00;0;0;1;0;0;0
49;2020-11-08T21:28:59+01:00;0;0;1;0;0;0
50;2020-11-08T21:29:00+01:00;0;0;1;0;0;0
51;2020-11-08T21:29:01+01:00;0;0;1;0;0;0
52;2020-11-08T21:29:02+01:00;0;0;1;0;0;0
53;2020-11-08T21:29:03+01:00;0;0;1;0;0;0
54;2020-11-08T21:29:04+01:00;0;0;0;0;0;0
55;2020-11-08T21:29:05+01:00;0;0;1;0;0;0
56;2020-11-08T21:29:06+01:00;0;0;1;0;0;0
57;2020-11-08T21:29:07+01:00;0;0;1;0;0;0
58;2020-11-08T21:29:08+01:00;0;0;1;0;0;0
59;2020-11-08T21:29:09+01:00;0;0;1;0;0;0
60;2020-11-08T21:29:10+01:00;0;0;1;0;0;0
61;2020-11-08T21:29:11+01:00;0;0;1;0;0;0
62;2020-11-08T21:29:12+01:00;0;0;1;0;0;0
63;2020-11-08T21:29:13+01:00;0;0;1;0;0;0
64;2020-11-08T21:29:14+01:00;0;0;1;0;0;0
65;2020-11-08T21:29:15+01:00;0;0;1;0;0;0
66;2020-11-08T21:29:16+01:00;0;0;1;0;0;0
67;2020-11-08T21:29:17+01:00;0;0;1;0;0;0
68;2020-11-08T21:29:18+01:00;0;0;1;0;0;0
69;2020-11-08T21:29:19+01:00;0;0;1;0;0;0
70;2020-11-08T21:29:20+01:00;0;0;1;0;0;0
71;2020-11-08T21:29:21+01:00;0;0;1;0;0;0
72;2020-11-08T21:29:22+01:00;0;0;1;0;0;0
73;2020-11-08T21:29:23+01:00;0;0;1;0;0;0
74;2020-11-08T21:29:24+01:00;0;0;0;0;0;0
75;2020-11-08T21:29:25+01:00;0;0;1;0;0;0
76;2020-11-08T21:29:26+01:00;0;0;1;0;0;0
77;2020-11-08T21:29:27+01:00;0;0;1;0;0;0
78;2020-11-08T21:29:28+01:00;0;0;1;0;0;0
79;2020-11-08T21:29:29+01:00;0;0;1;0;0;0
80;2020-11-08T21:29:30+01:00;0;0;1;0;0;0
81;2020-11-08T21:29:31+01:00;0;0;1;0;0;0
82;2020-11-08T21:29:32+01:00;0;0;1;0;0;0
83;2020-11-08T21:29:33+01:00;0;0;1;0;0;0
84;2020-11-08T21:29:34+01:00;0;0;1;0;0;0
85;2020-11-08T21:29:35+01:00;0;0;1;0;0;0
86;2020-11-08T21:29:36+01:00;0;0;1;0;0;0
87;2020-11-08T21:29:37+01:00;0;0;1;0;0;0
88;2020-11-08T21:29:38+01:00;0;0;1;0;0;0
89;2020-11-08T21:29:39+01:00;0;0;1;0;0;0
90;2020-11-08T21:29:40+01:00;0;0;1;0;0;0
91;2020-11-08T21:29:41+01:00;0;0;1;0;0;0
92;2020-11-08T21:29:42+01:00;0;0;1;0;0;0
93;2020-11-08T21:29:43+01:00;0;0;1;0;0;0
94;2020-11-08T21:29:45+01:00;0;0;1;0;0;0
95;2020-11-08T21:29:46+01:00;0;0;1;0;0;0
96;2020-11-08T21:29:47+01:00;0;0;1;0;0;0
97;2020-11-08T21:29:48+01:00;0;0;1;0;0;0
98;2020-11-08T21:29:49+01:00;0;0;1;0;0;0
99;2020-11-08T21:29:50+01:00;0;0;1;0;0;0
100;2020-11-08T21:29:51+01:00;0;0;1;0;0;0
101;2020-11-08T21:29:52+01:00;0;0;1;0;0;0
102;2020-11-08T21:29:53+01:00;0;0;1;0;0;0
103;2020-11-08T21:29:54+01:00;0;0;1;0;0;0
104;2020-11-08T21:29:55+01:00;0;0;1;0;0;0
105;2020-11-08T21:29:56+01:00;0;0;1;0;0;0
106;2020-11-08T21:29:57+01:00;0;0;1;0;0;0
107;2020-11-08T21:29:58+01:00;0;0;1;0;0;0
108;2020-11-08T21:29:59+01:00;0;0;1;0;0;0
109;2020-11-08T21:30:00+01:00;0;0;1;0;0;0
110;2020-11-08T21:30:01+01:00;0;0;1;0;0;0
111;2020-11-08T21:30:02+01:00;0;0;1;0;0;0
112;2020-11-08T21:30:03+01:00;0;0;1;0;0;0
113;2020-11-08T21:30:04+01:00;0;0;1;0;0;0
114;2020-11-08T21:30:05+01:00;0;0;1;0;0;0
115;2020-11-08T21:30:06+01:00;0;0;1;0;0;0
116;2020-11-08T21:30:07+01:00;0;0;1;0;0;0
117;2020-11-08T21:30:08+01:00;0;0;1;0;0;0
118;2020-11-08T21:30:09+01:00;0;0;1;0;0;0
119;2020-11-08T21:30:10+01:00;0;0;1;0;0;0
120;2020-11-08T21:30:11+01:00;0;0;1;0;0;0
121;2020-11-08T21:30:12+01:00;0;0;1;0;0;0
122;2020-11-08T21:30:13+01:00;0;0;1;0;0;0
123;2020-11-08T21:30:14+01:00;0;0;1;0;0;0
124;2020-11-08T21:30:15+01:00;0;0;1;0;0;0
125;2020-11-08T21:30:16+01:00;0;0;1;0;0;0
126;2020-11-08T21:30:17+01:00;0;0;1;0;0;0
127;2020-11-08T21:30:18+01:00;0;0;1;0;0;0
128;2020-11-08T21:30:19+01:00;0;0;1;0;0;0
129;2020-11-08T21:30:20+01:00;0;0;1;0;0;0
130;2020-11-08T21:30:21+01:00;0;0;1;0;0;0
131;2020-11-08T21:30:22+01:00;0;0;1;0;0;0
132;2020-11-08T21:30:23+01:00;0;0;1;0;0;0
133;2020-11-08T21:30:24+01:00;0;0;0;0;0;0
134;2020-11-08T21:30:25+01:00;0;0;1;0;0;0
135;2020-11-08T21:30:26+01:00;0;0;1;0;0;0
136;2020-11-08T21:30:27+01:00;0;0;1;0;0;0
137;2020-11-08T21:30:28+01:00;0;0;1;0;0;0
138;2020-11-08T21:30:29+01:00;0;0;1;1;0;0
139;2020-11-08T21:30:30+01:00;0;0;1;1;0;0
140;2020-11-08T21:30:31+01:00;0;0;1;1;0;0
141;2020-11-08T21:30:32+01:00;0;0;1;1;0;0
142;2020-11-08T21:30:33+01:00;0;0;1;1;0;0
143;2020-11-08T21:30:34+01:00;0;0;1;1;0;0
144;2020-11-08T21:30:35+01:00;0;0;1;1;0;0
145;2020-11-08T21:30:36+01:00;0;0;1;1;0;0
146;2020-11-08T21:30:37+01:00;0;0;1;1;0;0
147;2020-11-08T21:30:38+01:00;0;0;1;1;0;0
148;2020-11-08T21:30:39+01:00;0;0;1;1;0;0
149;2020-11-08T21:30:40+01:00;0;0;1;1;0;0
150;2020-11-08T21:30:41+01:00;0;0;1;1;0;0
151;2020-11-08T21:30:42+01:00;0;0;1;1;0;0
152;2020-11-08T21:30:43+01:00;0;0;1;1;0;0
153;2020-11-08T21:30:44+01:00;0;0;0;0;0;0
154;2020-11-08T21:30:45+01:00;0;0;1;1;0;0
155;2020-11-08T21:30:46+01:00;0;0;1;1;0;0
156;2020-11-08T21:30:47+01:00;0;0;1;1;0;0
157;2020-11-08T21:30:48+01:00;0;0;1;1;0;0
158;2020-11-08T21:30:49+01:00;0;0;1;1;0;0
159;2020-11-08T21:30:50+01:00;0;0;1;1;0;0
160;2020-11-08T21:30:51+01:00;0;0;1;1;0;0
161;2020-11-08T21:30:52+01:00;0;0;1;1;0;0
162;2020-11-08T21:30:53+01:00;0;0;1;1;0;0
163;2020-11-08T21:30:54+01:00;0;0;1;1;0;0
164;2020-11-08T21:30:55+01:00;0;0;1;1;0;0
165;2020-11-08T21:30:56+01:00;0;0;1;1;0;0
166;2020-11-08T21:30:57+01:00;0;0;1;1;0;0
167;2020-11-08T21:30:58+01:00;0;0;1;1;0;0
168;2020-11-08T21:30:59+01:00;0;0;1;1;0;0
169;2020-11-08T21:31:00+01:00;0;0;1;1;0;0
170;2020-11-08T21:31:01+01:00;0;0;1;1;0;0
171;2020-11-08T21:31:02+01:00;0;0;1;1;0;0
