Time;Hour;STA 6;STA 5;STA 4;STA 3;STA 2;STA 1
1;2020-11-08T21:28:11+01:00;0;0;0;0;1;1
2;2020-11-08T21:28:12+01:00;0;0;0;0;1;1
3;2020-11-08T21:28:13+01:00;0;0;0;0;1;1
4;2020-11-08T21:28:14+01:00;0;0;0;0;1;1
5;2020-11-08T21:28:15+01:00;0;0;0;0;1;1
6;2020-11-08T21:28:16+01:00;0;0;0;0;1;1
7;2020-11-08T21:28:17+01:00;0;0;0;0;1;1
8;2020-11-08T21:28:18+01:00;0;0;0;0;1;1
9;2020-11-08T21:28:19+01:00;0;0;0;0;1;1
10;2020-11-08T21:28:20+01:00;0;0;0;0;1;1
11;2020-11-08T21:28:21+01:00;0;0;0;0;1;1
12;2020-11-08T21:28:22+01:00;0;0;0;0;1;1
13;2020-11-08T21:28:23+01:00;0;0;0;0;1;1
14;2020-11-08T21:28:24+01:00;0;0;0;1;1;1
15;2020-11-08T21:28:25+01:00;0;0;0;1;1;1
16;2020-11-08T21:28:26+01:00;0;0;0;1;1;1
17;2020-11-08T21:28:27+01:00;0;0;0;1;1;1
18;2020-11-08T21:28:28+01:00;0;0;0;1;1;1
19;2020-11-08T21:28:29+01:00;0;0;0;1;1;1
20;2020-11-08T21:28:30+01:00;0;0;0;1;1;1
21;2020-11-08T21:28:31+01:00;0;0;0;1;1;1
22;2020-11-08T21:28:32+01:00;0;0;0;1;1;1
23;2020-11-08T21:28:33+01:00;0;0;0;1;1;1
24;2020-11-08T21:28:34+01:00;0;0;0;1;1;1
25;2020-11-08T21:28:35+01:00;0;0;0;1;1;1
26;2020-11-08T21:28:36+01:00;0;0;0;1;1;1
27;2020-11-08T21:28:37+01:00;0;0;0;1;1;1
28;2020-11-08T21:28:38+01:00;0;0;0;1;1;1
29;2020-11-08T21:28:39+01:00;0;0;0;1;1;1
30;2020-11-08T21:28:40+01:00;0;0;0;1;1;1
31;2020-11-08T21:28:41+01:00;0;0;0;1;1;1
32;2020-11-08T21:28:42+01:00;0;0;0;1;1;1
33;2020-11-08T21:28:43+01:00;0;0;0;1;1;1
34;2020-11-08T21:28:44+01:00;0;0;0;1;1;1
35;2020-11-08T21:28:45+01:00;0;0;0;1;1;1
36;2020-11-08T21:28:46+01:00;0;0;0;1;1;1
37;2020-11-08T21:28:47+01:00;0;0;0;1;1;1
38;2020-11-08T21:28:48+01:00;0;0;0;1;1;1
39;2020-11-08T21:28:49+01:00;0;0;0;1;1;1
40;2020-11-08T21:28:50+01:00;0;0;0;1;1;1
41;2020-11-08T21:28:51+01:00;0;0;0;1;1;1
42;2020-11-08T21:28:52+01:00;0;0;0;1;1;1
43;2020-11-08T21:28:53+01:00;0;0;0;1;1;1
44;2020-11-08T21:28:54+01:00;0;0;0;1;1;1
45;2020-11-08T21:28:55+01:00;0;0;0;1;1;1
46;2020-11-08T21:28:56+01:00;0;0;0;1;1;1
47;2020-11-08T21:28:57+01:00;0;0;0;1;1;1
48;2020-11-08T21:28:58+01:00;0;0;0;1;1;1
49;2020-11-08T21:28:59+01:00;0;0;0;1;1;1
50;2020-11-08T21:29:00+01:00;0;0;0;1;1;1
51;2020-11-08T21:29:01+01:00;0;0;0;1;1;1
52;2020-11-08T21:29:02+01:00;0;0;0;1;1;1
53;2020-11-08T21:29:03+01:00;0;0;0;1;1;1
54;2020-11-08T21:29:04+01:00;0;0;0;1;1;1
55;2020-11-08T21:29:05+01:00;0;0;0;1;1;1
56;2020-11-08T21:29:06+01:00;0;0;0;1;1;1
57;2020-11-08T21:29:07+01:00;0;0;0;1;1;1
58;2020-11-08T21:29:08+01:00;0;0;0;1;1;1
59;2020-11-08T21:29:09+01:00;0;0;0;1;1;1
60;2020-11-08T21:29:10+01:00;0;0;0;1;1;1
61;2020-11-08T21:29:11+01:00;0;0;0;1;1;1
62;2020-11-08T21:29:12+01:00;0;0;0;1;1;1
63;2020-11-08T21:29:13+01:00;0;0;0;1;1;1
64;2020-11-08T21:29:14+01:00;0;0;0;1;1;1
65;2020-11-08T21:29:15+01:00;0;0;0;1;1;1
66;2020-11-08T21:29:16+01:00;0;0;0;1;1;1
67;2020-11-08T21:29:17+01:00;0;0;0;1;1;1
68;2020-11-08T21:29:18+01:00;0;0;0;1;1;1
69;2020-11-08T21:29:19+01:00;0;0;0;1;1;1
