Time;0x00;0x01;0x02;0x03;0x08;0x20
0;0;0;0;0;;0
1;0;0;0;0;0;0
2;0;0;0;0;0;0
3;0;0;0;0;0;0
4;0;0;0;0;0;0
5;0;0;0;0;0;0
6;0;0;0;0;0;0
7;0;0;0;0;0;0
8;0;0;0;0;0;0
9;0;0;0;0;0;0
10;0;0;0;0;0;0
11;0;0;0;0;0;0
12;0;0;0;0;0;0
13;0;0;0;0;0;0
14;0;0;0;0;0;0
15;0;0;0;0;0;0
16;0;0;0;0;0;0
17;0;0;0;0;0;0
18;0;0;0;0;0;0
19;0;0;0;0;0;0
20;0;0;0;0;0;0
21;0;0;0;0;0;0
22;0;0;0;0;0;0
23;0;0;0;0;0;0
24;0;0;0;0;0;0
25;0;0;0;0;0;0
26;0;0;0;0;0;0
27;0;0;0;0;0;0
28;0;0;0;0;0;0
29;0;0;0;0;0;0
30;0;0;0;0;0;0
31;0;0;0;0;0;0
32;0;0;0;0;0;0
33;0;0;0;0;0;0
34;0;0;0;0;0;0
35;0;0;0;0;0;0
36;0;0;0;0;0;0
37;0;0;0;0;0;0
38;0;0;0;0;0;0
39;0;0;0;0;0;0
40;0;0;0;0;0;0
41;0.165;0;0;0;0;0
42;0.131;0;0;0;0;0
43;0.137;0;0;0;0;0
44;0.131;1.704;0;0;0;0
45;0.145;0.064;0;0;0;0
46;0.128;0.064;66.138;1.388;0;0
47;0.159;0.073;66.138;1.388;0;0
48;100.206;87.368;960.291;280.104;0;0
49;32.192;24.537;484.348;890.894;0;0
50;32.192;24.537;144.372;981.603;0;0
51;46.571;30.012;38.404;762.713;0;0
52;46.571;24.835;31.286;771.616;0;0
53;47.095;24.835;31.286;818.185;0;0
54;33.552;29.498;25.084;689.79;0;0
55;14.201;28.894;32.67;575.279;0;0
56;23.346;28.894;32.67;575.279;0;0
57;24.443;29.745;31.333;589.426;0;0
58;28.294;38.362;62.951;666.401;0;0
59;28.294;38.362;71.765;666.401;0;0
60;114.601;116.789;653.532;643.084;0;0
61;128.777;111.046;284.473;302.455;0;0
62;128.777;111.046;284.473;302.455;0;0
63;139.29;44.393;509.7;308.597;0;0
64;13.088;44.393;242.676;292.585;0;0
65;18.669;24.6;707.032;963.594;0;0
66;33.3;30.243;353.73;994.097;0;0
67;30.717;30.243;353.73;994.097;0;0
68;20.186;30.391;41.35;802.21;0;0
