Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
1;2020-06-23T01:32:05+02:00;0;0;0;0;0;0
2;2020-06-23T01:32:06+02:00;0;0;0;0;0;0
3;2020-06-23T01:32:07+02:00;0;0;0;0;0;0
4;2020-06-23T01:32:08+02:00;0;0;0;0;0;0
5;2020-06-23T01:32:09+02:00;0;0;0;0;0;0
6;2020-06-23T01:32:10+02:00;0;0;0;0;0;0
7;2020-06-23T01:32:11+02:00;0;0;0;0;0;0
8;2020-06-23T01:32:12+02:00;0;0;0;0;0;0
9;2020-06-23T01:32:13+02:00;0;0;0;0;0;0
10;2020-06-23T01:32:14+02:00;0;0;0;0;0;0
11;2020-06-23T01:32:15+02:00;0;0;0;0;0;0
12;2020-06-23T01:32:16+02:00;0;0;0;0;0;0
13;2020-06-23T01:32:17+02:00;0;0;0;0;0;0
14;2020-06-23T01:32:18+02:00;0;0;0;0;0;0
15;2020-06-23T01:32:19+02:00;0.201;0;0;0;0;0
16;2020-06-23T01:32:20+02:00;0.18;0;0;0;null;null
17;2020-06-23T01:32:21+02:00;0.207;0;0;0;0;0
18;2020-06-23T01:32:22+02:00;0.208;0;0;0;0;0
19;2020-06-23T01:32:23+02:00;0.178;0;0;0;0;0
20;2020-06-23T01:32:24+02:00;0.184;0;0;0;0;0
21;2020-06-23T01:32:25+02:00;0.179;0;0;0;0;0
22;2020-06-23T01:32:26+02:00;0.171;0;0;0;0;0
23;2020-06-23T01:32:27+02:00;0.171;0;0;0;0;0
24;2020-06-23T01:32:28+02:00;0.191;0;0;0;0;0
25;2020-06-23T01:32:29+02:00;0.179;0;0;0;0;0
26;2020-06-23T01:32:30+02:00;0.148;0;0;0;0;0
27;2020-06-23T01:32:31+02:00;0.15;0;0;0;0;0
28;2020-06-23T01:32:32+02:00;0.167;0;0;0;0;null
29;2020-06-23T01:32:33+02:00;0.136;0;0;0;0;0
30;2020-06-23T01:32:34+02:00;0.132;0;0;0;0;0
31;2020-06-23T01:32:35+02:00;0.132;0;0;0;0;0
32;2020-06-23T01:32:36+02:00;0.127;0;0;0;0;0
33;2020-06-23T01:32:37+02:00;0.128;0;0;0;0;null
34;2020-06-23T01:32:38+02:00;0.121;0;0;0;null;0
35;2020-06-23T01:32:39+02:00;0.131;0;0;0;0;0
36;2020-06-23T01:32:40+02:00;0.128;0;0;0;0;null
37;2020-06-23T01:32:41+02:00;0.11;0;0;0;0;0
38;2020-06-23T01:32:42+02:00;0.128;0;0;0;0;null
39;2020-06-23T01:32:43+02:00;0.109;0;0;0;0;0
40;2020-06-23T01:32:44+02:00;0.118;0;0;0;0;null
41;2020-06-23T01:32:45+02:00;0.118;0;0.022;0;0;0
42;2020-06-23T01:32:46+02:00;0.111;0;0.024;0;0;0
43;2020-06-23T01:32:47+02:00;0.1;0;0.024;0;0;0
44;2020-06-23T01:32:48+02:00;0.106;0;0.024;0;0;0
45;2020-06-23T01:32:49+02:00;0.122;0;0.023;0;0;0
46;2020-06-23T01:32:50+02:00;0.113;0;0.024;0;0;null
47;2020-06-23T01:32:51+02:00;0.094;0;0.023;0;0;0
48;2020-06-23T01:32:52+02:00;0.096;0;0.023;0;0;0
49;2020-06-23T01:32:53+02:00;0.136;0;0.024;0;0;0
50;2020-06-23T01:32:54+02:00;0.109;0;0.024;0;0;null
51;2020-06-23T01:32:55+02:00;0.109;0;0.024;0;0;0
52;2020-06-23T01:32:56+02:00;0.1;0;0.022;0;0;0
53;2020-06-23T01:32:57+02:00;0.108;0;0.024;0;0;null
54;2020-06-23T01:32:58+02:00;0.124;0;0.023;0;0;0
55;2020-06-23T01:32:59+02:00;0.039;0;0.023;0;0;0
56;2020-06-23T01:33:00+02:00;0.043;0;0.023;0;0;0
57;2020-06-23T01:33:01+02:00;0.049;0;0.021;0;0;0
58;2020-06-23T01:33:02+02:00;0.049;0;0.024;0;0;0
59;2020-06-23T01:33:03+02:00;0.05;0;0.023;0;0;0
