sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:29:43+02:00";0.002496;0;0;0
"2020-10-09T12:29:44+02:00";0.002496;0.0010400000000000001;0;0
"2020-10-09T12:29:45+02:00";0.002496;0;0;0
"2020-10-09T12:29:46+02:00";null;0;0;0
"2020-10-09T12:29:47+02:00";0.002496;0;0;0
"2020-10-09T12:29:48+02:00";0.004992;0.0010400000000000001;0;0
"2020-10-09T12:29:49+02:00";0.002496;0;0;0
"2020-10-09T12:29:50+02:00";0.002496;0;0;0
"2020-10-09T12:29:51+02:00";0.002496;null;null;null
"2020-10-09T12:29:52+02:00";0.002496;0;0;0
"2020-10-09T12:29:53+02:00";0.002496;0.004072;0;0
"2020-10-09T12:29:54+02:00";0.002496;0;0;0
"2020-10-09T12:29:55+02:00";0.002496;0;0;0
"2020-10-09T12:29:56+02:00";0.002496;0;0;0
"2020-10-09T12:29:57+02:00";0.002496;0.005824;0;0
"2020-10-09T12:29:58+02:00";0.004992;0;0;0
"2020-10-09T12:29:59+02:00";0.002496;0;0;0
"2020-10-09T12:30:01+02:00";0.002496;0.0010400000000000001;0;0
"2020-10-09T12:30:02+02:00";0.00312;0;0;0
"2020-10-09T12:30:03+02:00";0.002496;0.001992;0;0
"2020-10-09T12:30:04+02:00";0.002496;0;0;0
"2020-10-09T12:30:05+02:00";0.040392000000000004;0.0010400000000000001;0;null
"2020-10-09T12:30:06+02:00";0.0037440000000000004;0;0;0.936832
"2020-10-09T12:30:07+02:00";0.004992;0;0;1.17824
"2020-10-09T12:30:08+02:00";0.002496;0.003032;0;1.29024
"2020-10-09T12:30:09+02:00";0.002496;0;0;1.05728
"2020-10-09T12:30:10+02:00";0.011504;0.0010400000000000001;0;1.1692799999999999
"2020-10-09T12:30:11+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:12+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:13+02:00";0.002496;0.003032;0;1.29472
"2020-10-09T12:30:14+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:15+02:00";0.01088;0.0010400000000000001;0;1.0528
"2020-10-09T12:30:16+02:00";0.004992;0;0;1.17376
"2020-10-09T12:30:17+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:18+02:00";0.002496;null;null;null
"2020-10-09T12:30:19+02:00";0.002496;0;0;1.29024
"2020-10-09T12:30:20+02:00";0.014384000000000001;0.004072;0;1.1692799999999999
"2020-10-09T12:30:21+02:00";0.002496;0;0;1.17824
"2020-10-09T12:30:22+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:23+02:00";0.002496;0.0010400000000000001;0;1.17376
"2020-10-09T12:30:24+02:00";0.002496;0;0;1.2096
"2020-10-09T12:30:25+02:00";0.013375999999999999;0.003032;0;1.13344
"2020-10-09T12:30:26+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:28+02:00";0.002496;0.0010400000000000001;0;1.24096
"2020-10-09T12:30:29+02:00";0.002496;0;0;1.11104
"2020-10-09T12:30:30+02:00";0.01088;0.003032;0;1.1692799999999999
"2020-10-09T12:30:31+02:00";0.005216;0;null;null
"2020-10-09T12:30:32+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:33+02:00";0.00312;0.0010400000000000001;0;1.05728
"2020-10-09T12:30:34+02:00";0.004992;0;0;1.17376
"2020-10-09T12:30:35+02:00";0.011504;0.003032;0;1.29024
"2020-10-09T12:30:36+02:00";0.002496;0;0;1.05728
"2020-10-09T12:30:38+02:00";0.002496;0.004072;0;1.17376
"2020-10-09T12:30:39+02:00";0.002496;0;0;1.2544000000000002
"2020-10-09T12:30:40+02:00";0.01088;0.003032;0;1.08864
"2020-10-09T12:30:41+02:00";0.002496;0;null;null
"2020-10-09T12:30:42+02:00";0.002496;0;0;1.17376
"2020-10-09T12:30:43+02:00";0.004992;0.003032;0;1.17824
"2020-10-09T12:30:44+02:00";0.002496;0;0;1.29024
"2020-10-09T12:30:45+02:00";0.01088;0;null;null
"2020-10-09T12:30:46+02:00";0.002496;null;0;1.2678399999999999
"2020-10-09T12:30:47+02:00";0.002496;0.00256;0;0.93632
"2020-10-09T12:30:48+02:00";0.002496;0.003032;0;1.2096
"2020-10-09T12:30:49+02:00";0.008536;0.00256;0;1.1872
"2020-10-09T12:30:51+02:00";0.004992;0;0;1.12448
"2020-10-09T12:30:52+02:00";0.003496;0;0;1.29024
"2020-10-09T12:30:53+02:00";0.007535999999999999;0.006064;0;1.17376
"2020-10-09T12:30:55+02:00";0.013424;0;0;1.2678399999999999
"2020-10-09T12:30:56+02:00";0.002496;0;0;1.11104
"2020-10-09T12:30:57+02:00";0.008112;0.0010400000000000001;0;1.17376
"2020-10-09T12:30:58+02:00";0.002496;0.007104;0;1.17376
"2020-10-09T12:30:59+02:00";0.002496;0;0;1.17376
"2020-10-09T12:31:00+02:00";0.01088;0.0010400000000000001;0;1.28576
"2020-10-09T12:31:01+02:00";0.002496;0;0;1.05728
"2020-10-09T12:31:02+02:00";0.004992;0.0010400000000000001;0;1.17376
"2020-10-09T12:31:03+02:00";0.002496;0.0010400000000000001;null;null
"2020-10-09T12:31:04+02:00";0.004992;0;0;1.29472
"2020-10-09T12:31:05+02:00";0.01088;0.0010400000000000001;0;1.23648
"2020-10-09T12:31:06+02:00";0.002496;0;0;1.10656
"2020-10-09T12:31:07+02:00";0.002496;0.0010400000000000001;0;1.17376
"2020-10-09T12:31:08+02:00";0.0056159999999999995;0.0010400000000000001;0;1.28128
"2020-10-09T12:31:09+02:00";0.002496;0;0;1.07968
"2020-10-09T12:31:10+02:00";0.013375999999999999;0.0010400000000000001;0;1.18272
"2020-10-09T12:31:11+02:00";0.002496;0;0;1.15136
"2020-10-09T12:31:12+02:00";0.002496;null;null;null
"2020-10-09T12:31:13+02:00";0.0356;0.0010400000000000001;0;1.17376
"2020-10-09T12:31:14+02:00";0.0038399999999999997;0;0;1.17376
"2020-10-09T12:31:15+02:00";0.011552;0.0010400000000000001;0;1.29024
"2020-10-09T12:31:16+02:00";0.002496;0;0;null
"2020-10-09T12:31:17+02:00";0.002496;0.004072;0;1.17376
"2020-10-09T12:31:18+02:00";0.002496;0.004072;0;1.17376
"2020-10-09T12:31:19+02:00";0.004992;0;0;1.29024
"2020-10-09T12:31:20+02:00";0.01088;0.004072;0;1.0528
"2020-10-09T12:31:21+02:00";0.002496;0;null;null
"2020-10-09T12:31:22+02:00";0.002496;0;0;1.05728
"2020-10-09T12:31:23+02:00";0.002496;0.006064;0;1.17824
"2020-10-09T12:31:24+02:00";0.002496;0;0;1.17376
"2020-10-09T12:31:25+02:00";0.037183999999999995;0.003032;null;null
"2020-10-09T12:31:26+02:00";0.01088;0;0.004992;1.20512
"2020-10-09T12:31:27+02:00";0.005376000000000001;0;1.17824;1.17376
"2020-10-09T12:31:28+02:00";0.002496;0.006064;1.18272;1.17376
"2020-10-09T12:31:29+02:00";0.004992;0;1.1648;1.17376
"2020-10-09T12:31:31+02:00";0.01568;0.003032;1.29024;1.232
"2020-10-09T12:31:32+02:00";0.01088;0;1.29024;1.232
"2020-10-09T12:31:33+02:00";0.002496;0.003032;1.05728;1.17376
"2020-10-09T12:31:34+02:00";null;0.003032;1.17376;1.07968
"2020-10-09T12:31:35+02:00";0.002496;0;1.17376;1.15136
"2020-10-09T12:31:36+02:00";0.017175999999999997;0;1.1692799999999999;0.4704
"2020-10-09T12:31:37+02:00";0.008168;0;0.23743999999999998;0
"2020-10-09T12:31:38+02:00";0.004992;0.007104;0;0
"2020-10-09T12:31:39+02:00";0.002496;0.0010400000000000001;0;0
"2020-10-09T12:31:40+02:00";0.002496;0.003032;0;0
"2020-10-09T12:31:41+02:00";0.002496;0;0;0
"2020-10-09T12:31:42+02:00";0.002496;0;0;0
"2020-10-09T12:31:43+02:00";0.002496;0.0010400000000000001;0;0
"2020-10-09T12:31:44+02:00";0.002496;0.0020800000000000003;0;0
"2020-10-09T12:31:45+02:00";0.002496;0;0;null
"2020-10-09T12:31:46+02:00";0.034008000000000004;0;0;0
"2020-10-09T12:31:47+02:00";0.004992;0;0;4.48
"2020-10-09T12:31:48+02:00";0.00312;0.0010400000000000001;0;4.48
"2020-10-09T12:31:49+02:00";0.002496;0.0020800000000000003;0;4.48
"2020-10-09T12:31:50+02:00";0.0063360000000000005;0;0;4.69504
"2020-10-09T12:31:51+02:00";0.011504;0;0;4.260479999999999
"2020-10-09T12:31:52+02:00";0.010960000000000001;0;0;5.376
"2020-10-09T12:31:53+02:00";0.02488;0.0010400000000000001;0.7038719999999999;3.48096
"2020-10-09T12:31:54+02:00";0.00312;0.0020800000000000003;1.29024;4.60544
"2020-10-09T12:31:55+02:00";0.007872;0;1.17376;4.13952
"2020-10-09T12:31:56+02:00";0.00704;null;null;null
"2020-10-09T12:31:57+02:00";0.0063360000000000005;0;0.9408;4.148479999999999
"2020-10-09T12:31:58+02:00";0.01088;0.0020800000000000003;1.2185599999999999;4.34112
"2020-10-09T12:31:59+02:00";0.002496;0.007104;1.11552;4.31424
"2020-10-09T12:32:00+02:00";0.002496;0;1.3484800000000001;4.34112
"2020-10-09T12:32:01+02:00";0.01088;0;1.1872;4.61888
"2020-10-09T12:32:02+02:00";0.002496;0;1.0438399999999999;3.47648
"2020-10-09T12:32:03+02:00";0.01088;0;1.1692799999999999;4.33216
"2020-10-09T12:32:04+02:00";0.00312;0.006064;1.1692799999999999;3.8886399999999997
"2020-10-09T12:32:06+02:00";0.004992;0.004072;1.18272;3.87072
"2020-10-09T12:32:07+02:00";0.002496;0;1.17376;3.77664
"2020-10-09T12:32:08+02:00";0.01088;0;1.17376;4.42176
"2020-10-09T12:32:09+02:00";0.002496;null;1.1692799999999999;4.20224
"2020-10-09T12:32:10+02:00";0.002496;0.004072;1.35744;4.80704
"2020-10-09T12:32:11+02:00";null;0.005024;0.9900800000000001;3.7632
"2020-10-09T12:32:12+02:00";0.01088;0;1.29472;4.62784
"2020-10-09T12:32:13+02:00";0.002496;0;null;null
"2020-10-09T12:32:14+02:00";null;null;1.04832;3.48992
"2020-10-09T12:32:15+02:00";0.0136;0;1.17824;4.33664
"2020-10-09T12:32:17+02:00";0.008336;0.0020800000000000003;1.40672;5.36704
"2020-10-09T12:32:18+02:00";0.002496;0.005024;1.29024;3.0822399999999996
"2020-10-09T12:32:19+02:00";0.002496;0;1.0528;3.5123200000000003
"2020-10-09T12:32:20+02:00";0.009536;null;null;null
"2020-10-09T12:32:21+02:00";0.0038399999999999997;0;1.29472;4.36352
"2020-10-09T12:32:22+02:00";0.002496;0.0062;1.17376;3.84384
"2020-10-09T12:32:23+02:00";0.01088;0.003936;1.17376;4.24704
"2020-10-09T12:32:24+02:00";0.00312;0;1.17376;3.8617600000000003
"2020-10-09T12:32:25+02:00";0.0063360000000000005;0;1.24544;4.12608
"2020-10-09T12:32:26+02:00";0.00312;0.0020800000000000003;1.15584;4.04096
"2020-10-09T12:32:28+02:00";0.01088;0.002128;1.35744;4.98176
"2020-10-09T12:32:29+02:00";0.007424;0.0010400000000000001;0.56;1.59936
"2020-10-09T12:32:30+02:00";0.003232;0;0.45248;0.36736
"2020-10-09T12:32:31+02:00";0.002496;0;0.23296;0.224
"2020-10-09T12:32:32+02:00";0.00584;0.0010400000000000001;0.5152;0.448
"2020-10-09T12:32:33+02:00";0.00992;0;0.37632;0.30463999999999997
"2020-10-09T12:32:34+02:00";0.00816;0;0.30016000000000004;0.28224
"2020-10-09T12:32:35+02:00";0;0.0010400000000000001;0.18816;0.16576
"2020-10-09T12:32:36+02:00";0.009952;0;0.23743999999999998;0.39872
"2020-10-09T12:32:38+02:00";0.007424;0;0.27776;0.29568
"2020-10-09T12:32:39+02:00";0.003232;0;0.37183999999999995;0.31808
"2020-10-09T12:32:40+02:00";0.004607999999999999;0.0010400000000000001;0.28672000000000003;0.25983999999999996
"2020-10-09T12:32:41+02:00";0.00592;0;0.3584;0.32704
"2020-10-09T12:32:42+02:00";0.01128;0;0.33152;0.27776
"2020-10-09T12:32:43+02:00";0.022688;0;0.46144;null
"2020-10-09T12:32:44+02:00";0.007328;0.005744;null;0.41216
"2020-10-09T12:32:45+02:00";null;null;0.36736;0.32704
"2020-10-09T12:32:46+02:00";0.006656;0.009408;0.52416;0.45248
"2020-10-09T12:32:47+02:00";0.017792000000000002;0.008824;0.5465599999999999;0.46144
"2020-10-09T12:32:48+02:00";null;null;null;0.39872
"2020-10-09T12:32:49+02:00";0.011264;0.005607999999999999;0.86464;0.18816
"2020-10-09T12:32:50+02:00";0.005791999999999999;0;0.94528;0
"2020-10-09T12:32:51+02:00";0.00932;0.0010400000000000001;0.85568;0
"2020-10-09T12:32:52+02:00";0.022368;0.029128;1.06624;0
"2020-10-09T12:32:53+02:00";0.0134;0.007872;0.75712;null
"2020-10-09T12:32:54+02:00";0.017152;0.0076;0;0.354432
"2020-10-09T12:32:55+02:00";0.006;0;0;3.7856
"2020-10-09T12:32:56+02:00";0.017008;0;0;4.48
"2020-10-09T12:32:57+02:00";0.016888;0;0.130432;5.29536
"2020-10-09T12:32:58+02:00";0.003176;0.0010400000000000001;0.28224;0.22848
"2020-10-09T12:32:59+02:00";0.015648;0.0020800000000000003;0.5824;0.52416
"2020-10-09T12:33:00+02:00";0.006368;0.002176;0.43007999999999996;0.3808
"2020-10-09T12:33:01+02:00";0.0063360000000000005;0.0028959999999999997;null;null
"2020-10-09T12:33:02+02:00";null;null;0.448;0.38527999999999996
"2020-10-09T12:33:03+02:00";0.007424;0;0.45248;0.37632
"2020-10-09T12:33:04+02:00";0.008784;0;0.43456;0.39424000000000003
"2020-10-09T12:33:05+02:00";0.00464;0.0009040000000000001;0.41216;0.3584
"2020-10-09T12:33:06+02:00";0.0038399999999999997;0.0010400000000000001;0.48832;0.43904000000000004
"2020-10-09T12:33:07+02:00";0.007424;0.001088;0.43904000000000004;0.3584
"2020-10-09T12:33:08+02:00";0.00816;null;null;null
"2020-10-09T12:33:09+02:00";0.004607999999999999;0.0009040000000000001;0.41216;0.3808
"2020-10-09T12:33:10+02:00";0.00464;0;0.52416;0.43007999999999996
"2020-10-09T12:33:11+02:00";0.011888;0;null;null
"2020-10-09T12:33:12+02:00";0.003232;0.001088;0.45248;0.37632
"2020-10-09T12:33:13+02:00";0.008784;0.001944;0.64512;0.56896
"2020-10-09T12:33:14+02:00";0.0068319999999999995;0.0010400000000000001;0.49728;0.42560000000000003
"2020-10-09T12:33:15+02:00";0.020048;0.002176;0.3584;0.31360000000000005
"2020-10-09T12:33:16+02:00";0.010992;0.0009040000000000001;0.41216;0.35392
"2020-10-09T12:33:17+02:00";0.004719999999999999;0.0009040000000000001;null;null
"2020-10-09T12:33:18+02:00";0.00816;0.0010400000000000001;0.4032;0.5734400000000001
"2020-10-09T12:33:19+02:00";0.007104;0.001088;0.47936;0.42112
"2020-10-09T12:33:20+02:00";0.0052640000000000004;0;0.39424000000000003;0.32704
"2020-10-09T12:33:21+02:00";0.001968;0.001944;null;null
"2020-10-09T12:33:22+02:00";0.010544000000000001;0;0.48384;0.38976
"2020-10-09T12:33:23+02:00";0.00816;0.0010400000000000001;0.41216;0.36288
"2020-10-09T12:33:24+02:00";0.005344000000000001;0.0010400000000000001;0.58688;0.5196799999999999
"2020-10-09T12:33:25+02:00";0.014992;0.001992;1.59488;1.40672
"2020-10-09T12:33:27+02:00";0.006432;0;2.7552;2.74624
"2020-10-09T12:33:28+02:00";0.015344;0;1.22304;null
"2020-10-09T12:33:29+02:00";0.01088;0.0010400000000000001;1.232;3.79008
"2020-10-09T12:33:31+02:00";0.004464;0.002128;1.1468800000000001;4.22912
"2020-10-09T12:33:32+02:00";0.002496;0.002984;1.1692799999999999;1.33952
"2020-10-09T12:33:33+02:00";0.01088;0;1.20512;3.9871999999999996
"2020-10-09T12:33:34+02:00";0.01088;null;null;null
"2020-10-09T12:33:35+02:00";0.002496;0.0010400000000000001;1.19168;4.16192
"2020-10-09T12:33:36+02:00";0.004992;0;1.29024;3.66464
"2020-10-09T12:33:37+02:00";0.002496;0.0020800000000000003;1.05728;4.16192
"2020-10-09T12:33:38+02:00";0.01088;0;1.2499200000000001;null
"2020-10-09T12:33:39+02:00";0.01088;0.0010400000000000001;1.17824;4.1753599999999995
"2020-10-09T12:33:40+02:00";0.002496;0;1.08864;3.97824
"2020-10-09T12:33:41+02:00";0.002496;0;1.29024;4.42176
"2020-10-09T12:33:42+02:00";0.002496;0.005112;1.06176;3.88416
"2020-10-09T12:33:43+02:00";0.01088;0;1.28576;null
"2020-10-09T12:33:44+02:00";0.01088;0.004072;1.05728;3.91552
"2020-10-09T12:33:45+02:00";0.002496;0;1.20512;4.950399999999999
"2020-10-09T12:33:46+02:00";0.004992;0;1.1424;3.7632
"2020-10-09T12:33:47+02:00";0.002496;0.0010400000000000001;1.28576;4.51136
"2020-10-09T12:33:48+02:00";0.01088;0.003032;1.06176;3.92
"2020-10-09T12:33:49+02:00";0.012128;0.0010400000000000001;1.29024;4.34112
"2020-10-09T12:33:50+02:00";0.0063360000000000005;0.001992;1.05728;4.1888000000000005
"2020-10-09T12:33:51+02:00";0.002496;0;1.17376;4.032
"2020-10-09T12:33:52+02:00";0.00312;0.0010400000000000001;1.17376;4.39488
