sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:30:33+02:00";0.004327248144991083;0.032338948836272315;0;0.0020743116416263438;1.5816012477159858;0;0;0.012767406413691028
"2020-10-09T12:30:34+02:00";0.0007195138296496644;0.0014832116367953347;0;0.0009810640288035934;1.1865155092421371;0;0;0.0018850480305887883
"2020-10-09T12:30:35+02:00";0.0007986441760763356;0.0015965698291120541;0.012544577661060204;0.0008118153377010877;1.1940169889345615;0.0019499434091838545;0;0.001595533705133816
"2020-10-09T12:30:36+02:00";0.0006195375524424405;0.0012422797353699412;0;0.001182261932616428;0.9686887965851665;0.00029556574541163906;0;0.0013082896413132413
"2020-10-09T12:30:37+02:00";0.002648300796076727;0.001563467614478007;0;0.0007295385219517076;0.9813166705305357;0;0;0.0014371811107694802
"2020-10-09T12:30:38+02:00";0.0013156934157422325;0.017949155669412967;0;0.001301967160874392;1.3148194574422218;0;0;0.017006502550546303
"2020-10-09T12:30:39+02:00";0.0008193192010157728;0.0016366683627290662;0;0.000841477322214406;1.553415741728517;0;0;0.0015898760796327024
"2020-10-09T12:30:40+02:00";0.000707616679463299;0.0015414528431592915;0.010468128739573375;0.0006403713339888293;1.0179222561950905;0.0016816305187410737;0;0.001350198838856726
"2020-10-09T12:30:41+02:00";0.0007911949380221464;0.00147321658830919;0;0.0008974692020323101;0.9344802820442267;0;0;0.0017271847340377057
"2020-10-09T12:30:42+02:00";0.0008406222467179953;0.0015562860302981113;0;0.0006497291264620136;1.1227867128684377;0;0;0.0012908149623530954
"2020-10-09T12:30:43+02:00";0.0026934786271095986;0.013315957023140219;0;0.0011637721220449165;1.2218241222336714;0;0;0.015453926703231181
"2020-10-09T12:30:44+02:00";0.0008888281327668261;0.0017123597547846034;0;0.0009051832537203572;1.1822415648462266;0;0;0.0018115807828891334
"2020-10-09T12:30:45+02:00";0.0007531445020086392;0.001531245114239155;0.017120628689727916;0.0007724338532167848;1.500700970874618;0;0;0.0015186601569815356
"2020-10-09T12:30:46+02:00";0.000541393603676624;0.0010954782588996892;0;0.000687111376157946;0.9146125522306823;0.0012887769213158836;0;0.0013449066170203368
"2020-10-09T12:30:47+02:00";0.0012297366828533122;0.0033582943233439;0;0.0009405070602360982;0.9665808055024072;0;0;0.0018839572463103858
"2020-10-09T12:30:48+02:00";0.00341111217897757;0.01564689771506194;0;0.0009941518568429826;1.4303287119821388;0;0;0.012890843013322592
"2020-10-09T12:30:49+02:00";0.0007911010983591374;0.0015316919637201052;0;0.0008636182229079807;1.1620731439694671;0;0.007298736722884155;0.00168125695742348
"2020-10-09T12:30:50+02:00";0.000600077107177875;0.0012603120396237385;0.010628497065109871;0.0005850211623409212;0.9744075743229111;0;0;0.0011921064100563238
"2020-10-09T12:30:51+02:00";0.0008547628783656765;0.0015613811766337043;0;0.0007353583604070358;1.1580657731379889;0.001501028491916169;0;0.0014492831498077185
"2020-10-09T12:30:52+02:00";0.0009327909444512525;0.0019599323605992325;0;0.0009056454521694034;1.0279251195220642;0.006138230536832053;0;0.0017825529960162258
"2020-10-09T12:30:53+02:00";0.0038704954340936016;0.014677356303454752;0;0.001316383682024783;1.356770516615475;0;0.002315040806990282;0.017714539749787303
"2020-10-09T12:30:54+02:00";0.0007662314417480977;0.0014826889925142642;0;0.0011597467903796935;1.6329150226814901;0;0;0.002223401501698214
"2020-10-09T12:30:55+02:00";0.0006632666952546964;0.0013954978280317164;0.008805286959898418;0.0006824316285691457;0.7975010989214313;0;0;0.001374672288538121
"2020-10-09T12:30:56+02:00";0.0008721761489381115;0.0016661111007806062;0;0.0007980204736478593;1.2234904807328486;0;0;0.001582981376105429
"2020-10-09T12:30:57+02:00";0.0012934472106724349;0.0025880174586843732;0;0.0008338525793043009;1.4003828359031438;0.0004858278905113188;0;0.0017131689000807785
"2020-10-09T12:30:58+02:00";0.001906813945464558;0.012778812218306472;0;0.0010257739009925204;1.1391073597780683;0.000598284153592383;0.0018687566004632942;0.013074604961046272
"2020-10-09T12:30:59+02:00";0.0006973885868522109;0.0014714416249901276;0;0.0006873625803409206;1.0665698694288595;0;0;0.00147217680084364
