sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:29:42+02:00";0.006704;null;null;null
"2020-10-09T12:29:43+02:00";0.001248;0.000928;0;0
"2020-10-09T12:29:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:47+02:00";0.006704;0.000928;0;0
"2020-10-09T12:29:48+02:00";0.001248;0.006856;0;0
"2020-10-09T12:29:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:50+02:00";0.002496;0.002784;0;0
"2020-10-09T12:29:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:52+02:00";0.00608;0.000928;0;0
"2020-10-09T12:29:53+02:00";0.001248;0.005816;0;0
"2020-10-09T12:29:54+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:55+02:00";0.001248;0.003712;0;0
"2020-10-09T12:29:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:29:57+02:00";0.006704;0.000928;0;0
"2020-10-09T12:29:58+02:00";0.002496;0.005816;0;0
"2020-10-09T12:29:59+02:00";0.0018720000000000002;0.002784;0;0
"2020-10-09T12:30:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:02+02:00";0.006704;0.000928;0;0
"2020-10-09T12:30:03+02:00";0.001248;0.005816;0;0
"2020-10-09T12:30:04+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:05+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:30:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:07+02:00";0.006704;0.000928;0;0
"2020-10-09T12:30:08+02:00";0.002496;0.005816;0;0
"2020-10-09T12:30:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:11+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:12+02:00";0.007328;0.001968;0;0
"2020-10-09T12:30:13+02:00";0.001248;0.003712;0;0
"2020-10-09T12:30:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:15+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:16+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:17+02:00";0.007328;0.001968;0;0
"2020-10-09T12:30:18+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:22+02:00";0.007328;0.001968;0;0
"2020-10-09T12:30:23+02:00";0.006704;0.000928;0;0
"2020-10-09T12:30:24+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:26+02:00";0.002496;0.002784;0;0
"2020-10-09T12:30:27+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:30:28+02:00";0.007952;0.000928;0;0
"2020-10-09T12:30:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:30+02:00";0.003968;0.003712;0;0
"2020-10-09T12:30:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:32+02:00";0.001248;0.006856;0;0
"2020-10-09T12:30:33+02:00";0.010784;0.001856;0;0
"2020-10-09T12:30:34+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:35+02:00";0.002496;0.002784;0;0
"2020-10-09T12:30:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:37+02:00";0.001248;0.005816;0;0
"2020-10-09T12:30:38+02:00";0.006704;0.000928;0;0
"2020-10-09T12:30:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:43+02:00";0.006704;0.00396;0;0
"2020-10-09T12:30:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:45+02:00";0.002496;0.002784;0;0
"2020-10-09T12:30:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:47+02:00";0.001248;0.006744;0;0
"2020-10-09T12:30:48+02:00";0.00608;0.000928;0;0
"2020-10-09T12:30:49+02:00";0.002496;0.002784;0;0
"2020-10-09T12:30:50+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:52+02:00";0.001248;0.005816;0;0
"2020-10-09T12:30:53+02:00";0.007952;0.001968;0;0
"2020-10-09T12:30:54+02:00";0.0037440000000000004;0.002784;null;null
"2020-10-09T12:30:55+02:00";0.002496;0.002784;0;0
"2020-10-09T12:30:56+02:00";0.001248;0.002784;0;0
"2020-10-09T12:30:57+02:00";0.005712;0.0038239999999999997;0;0
"2020-10-09T12:30:58+02:00";0.007328;0.000928;0;0
"2020-10-09T12:30:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:00+02:00";0.004128;0.002784;0;0
"2020-10-09T12:31:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:02+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:31:03+02:00";0.008576;0.000928;0;0
"2020-10-09T12:31:04+02:00";0.004128;0.002784;0;0
"2020-10-09T12:31:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:07+02:00";0.001248;0.004752;0;0
"2020-10-09T12:31:08+02:00";0.008288;0.000928;0;0
"2020-10-09T12:31:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:11+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:12+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:13+02:00";0.018784;0.005;0;0
"2020-10-09T12:31:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:15+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:16+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:17+02:00";0.001248;0.005816;0;0
"2020-10-09T12:31:18+02:00";0.007328;0.000928;0;0
"2020-10-09T12:31:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:21+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:22+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:23+02:00";0.00608;0.00396;0;0
"2020-10-09T12:31:24+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:25+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:26+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:27+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:28+02:00";0.00608;0.00396;0;0
"2020-10-09T12:31:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:30+02:00";0.002496;0.002784;null;null
"2020-10-09T12:31:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:32+02:00";0.001248;0.005816;0;0
"2020-10-09T12:31:33+02:00";0.007472;0.001968;0;0
"2020-10-09T12:31:34+02:00";0.001248;0.003712;0;0
"2020-10-09T12:31:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:37+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:38+02:00";0.00608;0.001968;0;0
"2020-10-09T12:31:39+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:42+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:43+02:00";0.006704;0.001968;0;0
"2020-10-09T12:31:44+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:47+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:48+02:00";0.007328;0.001968;0;0
"2020-10-09T12:31:49+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:50+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:51+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:52+02:00";0.001248;0.006856;0;0
"2020-10-09T12:31:53+02:00";0.010784;0.001856;0;0
"2020-10-09T12:31:54+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:31:56+02:00";0.004128;0.002784;0;0
"2020-10-09T12:31:57+02:00";0.002496;0.002784;0;0
"2020-10-09T12:31:58+02:00";0.006704;0.00396;0;0
"2020-10-09T12:31:59+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:01+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:03+02:00";0.00608;0.00396;0;0
"2020-10-09T12:32:04+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:05+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:06+02:00";0.002496;0.002784;0;0
"2020-10-09T12:32:07+02:00";0.001248;0.00464;0;0
"2020-10-09T12:32:08+02:00";0.006704;0.00396;0;0
"2020-10-09T12:32:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:10+02:00";0.001248;0.003712;0;0
"2020-10-09T12:32:11+02:00";0.001248;0.002784;0;null
"2020-10-09T12:32:12+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:32:13+02:00";0.009424;0.00396;0;0
"2020-10-09T12:32:14+02:00";0.007952;null;null;null
"2020-10-09T12:32:15+02:00";0.001248;0.001968;0;0
"2020-10-09T12:32:16+02:00";null;0.002784;0;0
"2020-10-09T12:32:17+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:18+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:19+02:00";0.006704;0.001968;0;0
"2020-10-09T12:32:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:22+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:32:23+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:24+02:00";0.006704;0.001968;0;0
"2020-10-09T12:32:25+02:00";0.002496;0.002784;0;0
"2020-10-09T12:32:26+02:00";0.001248;0.002784;0;null
"2020-10-09T12:32:27+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:32:28+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:29+02:00";0.006704;0.001968;0;0
"2020-10-09T12:32:30+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:32+02:00";0.001248;0.006856;0;0
"2020-10-09T12:32:33+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:34+02:00";0.007952;0.005;0;0
"2020-10-09T12:32:35+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:37+02:00";0.001248;0.005816;0;0
"2020-10-09T12:32:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:39+02:00";0.007952;0.00396;0;0
"2020-10-09T12:32:40+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:42+02:00";0.001248;0.005816;0;0
"2020-10-09T12:32:43+02:00";0.0037440000000000004;0.002784;0;0
"2020-10-09T12:32:44+02:00";0.006704;0.00396;0;0
"2020-10-09T12:32:45+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:46+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:47+02:00";0.001248;0.005816;0;0
"2020-10-09T12:32:48+02:00";0.002496;0.002784;0;0
"2020-10-09T12:32:49+02:00";0.00608;0.00396;0;0
"2020-10-09T12:32:50+02:00";0.002496;0.002784;0;0
"2020-10-09T12:32:51+02:00";0.002496;0.002784;0;0
"2020-10-09T12:32:52+02:00";0.002496;0.005816;0;0
"2020-10-09T12:32:53+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:32:54+02:00";0.007328;0.00396;0;0
"2020-10-09T12:32:55+02:00";0.001248;0.002784;0;0
"2020-10-09T12:32:56+02:00";0.002496;0.0038239999999999997;0;0
"2020-10-09T12:32:57+02:00";0.004128;0.002784;0;0
"2020-10-09T12:32:58+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:32:59+02:00";0.007328;0.000928;0;0
"2020-10-09T12:33:00+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:01+02:00";0.00408;0.0038239999999999997;0;0
"2020-10-09T12:33:02+02:00";0.001248;0.002784;0;0
"2020-10-09T12:33:03+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:33:04+02:00";0.011167999999999999;0.000928;0;0
"2020-10-09T12:33:05+02:00";0.001248;0.002784;0;0
