sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-09-16T11:24:02+02:00";0;0;0;0
"2020-09-16T11:24:03+02:00";0;0;0;0
"2020-09-16T11:24:04+02:00";0;0;0;0
"2020-09-16T11:24:05+02:00";0;0.004072;0;0
"2020-09-16T11:24:06+02:00";0;0;0;0
"2020-09-16T11:24:07+02:00";0;0.002128;0;0
"2020-09-16T11:24:08+02:00";0;0.0009040000000000001;0;0
"2020-09-16T11:24:09+02:00";0;0;0;0
"2020-09-16T11:24:10+02:00";0.000624;0.0010400000000000001;0;0
"2020-09-16T11:24:11+02:00";0;0;0;0
"2020-09-16T11:24:12+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:13+02:00";0.000624;0.001992;0;0
"2020-09-16T11:24:14+02:00";0;0;0;0
"2020-09-16T11:24:15+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:16+02:00";0;0;0;0
"2020-09-16T11:24:17+02:00";0;0;0;0
"2020-09-16T11:24:18+02:00";0;0.003032;0;0
"2020-09-16T11:24:19+02:00";0;0;0;0
"2020-09-16T11:24:20+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:21+02:00";0;0;0;null
"2020-09-16T11:24:22+02:00";0;0;0;0
"2020-09-16T11:24:23+02:00";0;0.004072;0;0
"2020-09-16T11:24:24+02:00";0;0;0;0
"2020-09-16T11:24:25+02:00";0;0.004072;0;0
"2020-09-16T11:24:26+02:00";0;null;null;null
"2020-09-16T11:24:27+02:00";0;0;0;0
"2020-09-16T11:24:28+02:00";0;0.0010400000000000001;0;0
"2020-09-16T11:24:29+02:00";0;0;0;0
"2020-09-16T11:24:30+02:00";0;0.003032;null;null
"2020-09-16T11:24:31+02:00";null;null;0;0
"2020-09-16T11:24:32+02:00";0.002496;0;0;0
"2020-09-16T11:24:33+02:00";0.00392;0.0010400000000000001;0;0
"2020-09-16T11:24:34+02:00";0.029936;0;0;0
"2020-09-16T11:24:35+02:00";0.004064;0.003032;0;null
"2020-09-16T11:24:36+02:00";0.001296;0;0;0
"2020-09-16T11:24:37+02:00";0;0;0;0
"2020-09-16T11:24:38+02:00";0;0;0;0
"2020-09-16T11:24:39+02:00";0.030928;0.0010400000000000001;0;0
"2020-09-16T11:24:41+02:00";0.002016;0;0;0
"2020-09-16T11:24:42+02:00";0;0;0;0
"2020-09-16T11:24:43+02:00";0;0.004072;0;0
