Time;Hour;0x00;QoS 1;BE 1;BE 2;BE 3;QoS 2
1;2020-06-23T01:32:05+02:00;0;0;0;0;0;0
2;2020-06-23T01:32:06+02:00;0;0;0;0;0;0
3;2020-06-23T01:32:07+02:00;0;0;0;0;0;0
4;2020-06-23T01:32:08+02:00;0;0;0;0;0;0
5;2020-06-23T01:32:09+02:00;0;0;0;0;0;0
6;2020-06-23T01:32:10+02:00;0;0;0;0;0;0
7;2020-06-23T01:32:11+02:00;0;0;0;0;0;0
8;2020-06-23T01:32:12+02:00;0;0;0;0;0;0
9;2020-06-23T01:32:13+02:00;0;0;0;0;0;0
10;2020-06-23T01:32:14+02:00;0;0;0;0;0;0
11;2020-06-23T01:32:15+02:00;0;0;0;0;0;0
12;2020-06-23T01:32:16+02:00;0;0;0;0;0;0
13;2020-06-23T01:32:17+02:00;0;0;0;0;0;0
14;2020-06-23T01:32:18+02:00;0.003312;0;0;0;0;0
15;2020-06-23T01:32:19+02:00;0.0037440000000000004;0;0;0;0;0
16;2020-06-23T01:32:20+02:00;0.0037440000000000004;0;0;0;null;null
17;2020-06-23T01:32:21+02:00;0.0037440000000000004;0;0;0;0;0
18;2020-06-23T01:32:22+02:00;0.0037440000000000004;0;0;0;0;0
19;2020-06-23T01:32:23+02:00;0.0018720000000000002;0;0;0;0;0
20;2020-06-23T01:32:24+02:00;0.0037440000000000004;0;0;0;0;0
21;2020-06-23T01:32:25+02:00;0.0056159999999999995;0;0;0;0;0
22;2020-06-23T01:32:26+02:00;0.023559999999999998;0;0;0;0;0
23;2020-06-23T01:32:27+02:00;0.009696;0;0;0;0;0
24;2020-06-23T01:32:28+02:00;0.009936;0;0;0;0;0
25;2020-06-23T01:32:29+02:00;0.020824000000000002;0;0;0;0;0
26;2020-06-23T01:32:30+02:00;0.008736;0;0;0;0;0
27;2020-06-23T01:32:31+02:00;0.010128;0;0;0;0;0
28;2020-06-23T01:32:32+02:00;0.045928;0;0;0;0;null
29;2020-06-23T01:32:33+02:00;0.032591999999999996;0;0;0;0;0
30;2020-06-23T01:32:34+02:00;0.022704000000000002;0;0;0;0;0
31;2020-06-23T01:32:35+02:00;0.01464;0;0;0;0;0
32;2020-06-23T01:32:36+02:00;0.017376000000000003;0;0;0;0;0
33;2020-06-23T01:32:37+02:00;0.035664;0;0;0;0;null
34;2020-06-23T01:32:38+02:00;0.014736;0;0;0;null;0
35;2020-06-23T01:32:39+02:00;0.012768;0;0;0;0;0
36;2020-06-23T01:32:40+02:00;0.00984;0;0;0;0;null
37;2020-06-23T01:32:41+02:00;0.011328;0;0;0;0;0
38;2020-06-23T01:32:42+02:00;0.008848;0;0;0;0;null
39;2020-06-23T01:32:43+02:00;0.004752;0;0;0;0;0
40;2020-06-23T01:32:44+02:00;0.007296;0;0;0;0;null
41;2020-06-23T01:32:45+02:00;0.007679999999999999;0;2.402144;0;0;0
42;2020-06-23T01:32:46+02:00;0.012592;0;4.127872;0;0;0
43;2020-06-23T01:32:47+02:00;0.01072;0;4.041152;0;0;0
44;2020-06-23T01:32:48+02:00;0.0061920000000000005;0;4.379359999999999;0;0;0
45;2020-06-23T01:32:49+02:00;0.007056;0;4.379359999999999;0;0;0
46;2020-06-23T01:32:50+02:00;0.0037440000000000004;0;4.1452160000000005;0;0;null
47;2020-06-23T01:32:51+02:00;0.00784;0;4.2926400000000005;0;0;0
48;2020-06-23T01:32:52+02:00;0.007056;0;4.4747520000000005;0;0;0
49;2020-06-23T01:32:53+02:00;0.006624;0;4.03248;0;0;0
50;2020-06-23T01:32:54+02:00;0.005184;0;4.006464;0;0;null
51;2020-06-23T01:32:55+02:00;0.0056159999999999995;0;4.049824;0;0;0
52;2020-06-23T01:32:56+02:00;0.012240000000000001;0;4.3273280000000005;0;0;0
53;2020-06-23T01:32:57+02:00;0.012432;0;4.691552;0;0;null
54;2020-06-23T01:32:58+02:00;0.0015840000000000001;0;3.8070079999999997;0;0;0
55;2020-06-23T01:32:59+02:00;0.001248;0;4.084512;0;0;0
