Time;Other;0x00;0x01;0x02;0x03;0x08;0x20
1;22:36:30;0;0;0;0;0;
2;22:36:31;0;0;0;0;0;
3;22:36:32;0;0;0;0;0;0
4;22:36:33;0.0056159999999999995;0;0;0;0;0
5;22:36:34;0.008928;0;0;0;0;0
6;22:36:35;0.006784;0;0;0;0;0
7;22:36:36;0;0;0;0;0;0
8;22:36:37;0.0061920000000000005;0;0;0;0;0
9;22:36:38;0.007632;0;0;0;0;0
10;22:36:39;0;0;0;0;0;0
11;22:36:40;0.016864;0;0;0;0;0
12;22:36:41;0;0;0;0;0;0
13;22:36:42;0.007679999999999999;0;0;0;0;0
14;22:36:43;0.015168;0;0;0;0;0
15;22:36:44;0.007056;0;0;0;0;0
16;22:36:45;0.005184;0;0;0;0;0
17;22:36:46;0;0;0;0;0;0
18;22:36:47;0.007679999999999999;0;0;0;0;0
19;22:36:48;0.009936;0;0;0;0;0
20;22:36:49;0.004752;0;0;0;0;0
21;22:36:50;0.003312;0;0;0;0;0
22;22:36:51;0;0;0;0;0;0
23;22:36:52;0.011583999999999999;0;0;0;0;0
24;22:36:53;0.011151999999999999;0;0;0;0;0
25;22:36:54;0.009552;0;0;0;0;0
26;22:36:55;0.005184;0;0;0;0;0
27;22:36:56;0;0;0;0;0;0
28;22:36:57;0;0.017344000000000002;0;0;0;0
29;22:36:58;0;0;0;0;0;0
30;22:36:59;0;0;0;0;0;0
31;22:37:00;0;0;0;0;0;0
32;22:37:01;0;0;0;0;0;0
33;22:37:02;0;0;0;0;0;0
34;22:37:03;0;0;0;0;0;0
35;22:37:04;0;0;0;0;0;0
36;22:37:05;0;0;0;0;0;0
37;22:37:06;0;0;0;0;0;0
38;22:37:07;0;0;0;0;0;0
39;22:37:08;0;0;0;0;0;0
40;22:37:09;0;0;0;0;0;0
41;22:37:10;0;0;0;0;0;0
42;22:37:11;0;0;0;0;0;0
43;22:37:12;0;0;0;0;0;0
44;22:37:13;0;0;0;0;0;0
45;22:37:14;0;0;0;0;0;0
46;22:37:15;0;0;0;0;0;0
47;22:37:16;0;0;0;0;0;0
48;22:37:17;0;0;0;0;0;0
49;22:37:18;0;0;0;0;0;0
50;22:37:19;0;0;0;0;0;0
51;22:37:20;0;0;0;0;0;0
52;22:37:21;0;0;0;0;0;0
53;22:37:22;0;0;0;0;0;0
54;22:37:23;0;0;0;0;0;0
55;22:37:24;0;0;0;0;0;0
56;22:37:25;0;0;0;0;0;0
57;22:37:26;0;0;0;0;0;0
58;22:37:27;0;0;0;0;0;0
59;22:37:28;0.0037440000000000004;0;0;0;0;0
60;22:37:29;0.007056;0;0;0;0;0
61;22:37:30;0.0018720000000000002;0;0;0;0;0
62;22:37:31;0;0;0;0;0;0
63;22:37:32;0.008736;0;0;0;0;0
64;22:37:33;0.050776;0;0;0;0;0
65;22:37:34;0.045584000000000006;0;0;0;0;0
66;22:37:35;0.00888;0.08672;0.676416;0.927904;0;0
67;22:37:36;0;0.19078399999999998;0.182112;0.199456;0;0
68;22:37:37;0.010128;0.17344;0;0;0;0
69;22:37:38;0.032015999999999996;0;0;0;0;0
70;22:37:39;0;0.026015999999999997;0;0;0;0
71;22:37:40;0.054192;0.112736;1.17072;1.318144;0;0
72;22:37:41;0;0.49430399999999997;0.95392;0.962592;0;0
73;22:37:42;0.019176;0.164768;4.5874880000000005;4.6221760000000005;0;0
74;22:37:43;0;0.19078399999999998;4.353344;4.336;0;0
75;22:37:44;0.011328;0.225472;4.171232;4.171232;0;0
76;22:37:45;0.0126;0.23414400000000002;3.061216;3.919744;0;0
77;22:37:46;0;0.156096;3.1045760000000002;3.564192;0;0
78;22:37:47;0.007535999999999999;0.21680000000000002;3.5988800000000003;3.9457600000000004;0;0
79;22:37:48;0.008112;0.17344;3.0091840000000003;5.8015680000000005;0;0
80;22:37:49;0.00624;0.27750400000000003;3.1219200000000003;4.63952;0;0
81;22:37:50;0.00624;0.21680000000000002;3.2693440000000002;5.298591999999999;0;0
82;22:37:51;0;0.182112;3.0525439999999997;5.090464;0;0
83;22:37:52;0.0037440000000000004;0.27750400000000003;3.017856;4.101856;0;0
84;22:37:53;0;0.286176;3.061216;5.498048;0;0
85;22:37:54;0.0037440000000000004;0.164768;3.399424;5.558752;0;0
86;22:37:55;0.005184;0.20812799999999998;2.896448;5.1771840000000005;0;0
87;22:37:56;0.003312;0.251488;2.879104;5.15984;0;0
88;22:37:57;0.008496;0.21680000000000002;3.0525439999999997;5.593439999999999;0;0
89;22:37:58;0.001728;0;2.29808;2.315424;0;0
90;22:37:59;0.000624;0;2.5322240000000003;2.497536;0;0
91;22:38:00;0;0;2.21136;2.2200320000000002;0;0
92;22:38:01;0.001248;0;2.6969920000000003;2.6969920000000003;0;0
93;22:38:02;0.0018720000000000002;0;2.419488;2.419488;0;0
94;22:38:03;0;0;2.73168;2.749024;0;0
95;22:38:04;0.005096;0;3.017856;3.017856;0;0
96;22:38:05;0.006344000000000001;0;2.835744;2.8270720000000003;0;0
97;22:38:06;0.0011040000000000002;0;2.306752;2.714336;0;0
98;22:38:07;0;0;0;2.29808;0;0
99;22:38:08;0.002352;0;3.1739520000000003;3.16528;0;0
100;22:38:09;0;0;2.853088;2.8704319999999997;0;0
101;22:38:10;0.002352;0;2.8097280000000002;2.792384;0;0
102;22:38:11;0.0018720000000000002;0;2.5582399999999996;2.566912;0;0
103;22:38:12;0;0;3.017856;3.026528;0;0
104;22:38:13;0.002496;0;2.6969920000000003;2.705664;0;0
105;22:38:14;0.002352;0;2.9224639999999997;2.9224639999999997;0;0
106;22:38:15;0.001728;0;2.497536;2.506208;0;0
107;22:38:16;0.0011040000000000002;0;2.714336;2.9744960000000003;0;0
108;22:38:17;0.0011040000000000002;0;0;2.73168;0;0
109;22:38:18;0.00424;0;2.835744;2.8184;0;0
110;22:38:19;0;0;2.5495680000000003;2.566912;0;0
111;22:38:20;0.001728;0;3.0698879999999997;3.0872319999999998;0;0
112;22:38:21;0.000624;0;2.853088;2.8184;0;0
113;22:38:22;0.0018720000000000002;0;2.454176;2.480192;0;0
114;22:38:23;0;0;2.8877759999999997;2.853088;0;0
115;22:38:24;0.0048;0;3.0091840000000003;3.043872;0;0
116;22:38:25;0;0;2.64496;2.618944;0;0
