Time;Other;Resource Block 1;Resource Block 2
1;2020-06-23T01:32:05+02:00;0.00016231111111111111;0
2;2020-06-23T01:32:06+02:00;0;0
3;2020-06-23T01:32:07+02:00;0;0
4;2020-06-23T01:32:08+02:00;0;0.00035111111111111107
5;2020-06-23T01:32:09+02:00;0.0001611777777777778;0
6;2020-06-23T01:32:10+02:00;0;0
7;2020-06-23T01:32:11+02:00;0;0
8;2020-06-23T01:32:12+02:00;0;0.0003538666666666667
9;2020-06-23T01:32:13+02:00;0.00013835555555555552;0
10;2020-06-23T01:32:14+02:00;0;0
11;2020-06-23T01:32:15+02:00;0;0
12;2020-06-23T01:32:16+02:00;0;0.00033205555555555554
13;2020-06-23T01:32:17+02:00;0.0001410777777777778;0
14;2020-06-23T01:32:18+02:00;0;0
15;2020-06-23T01:32:19+02:00;0;0
16;2020-06-23T01:32:20+02:00;0;0.0003357111111111111
17;2020-06-23T01:32:21+02:00;0.0003183;0
18;2020-06-23T01:32:22+02:00;0;0
19;2020-06-23T01:32:23+02:00;0;0
20;2020-06-23T01:32:24+02:00;0;0.00043840000000000003
21;2020-06-23T01:32:25+02:00;0.0003012777777777778;0
22;2020-06-23T01:32:26+02:00;0;0
23;2020-06-23T01:32:27+02:00;0;0
24;2020-06-23T01:32:28+02:00;0;0.0003781555555555556
25;2020-06-23T01:32:29+02:00;0.00019559999999999998;0
26;2020-06-23T01:32:30+02:00;0;0
27;2020-06-23T01:32:31+02:00;0;0
28;2020-06-23T01:32:32+02:00;0;0.0003652333333333334
29;2020-06-23T01:32:33+02:00;0.00015502222222222223;0
30;2020-06-23T01:32:34+02:00;0;0
31;2020-06-23T01:32:35+02:00;0;0
32;2020-06-23T01:32:36+02:00;0;0.0003473444444444444
33;2020-06-23T01:32:37+02:00;0.0009208333333333334;0
34;2020-06-23T01:32:38+02:00;0;0
35;2020-06-23T01:32:39+02:00;0;0
36;2020-06-23T01:32:40+02:00;0;0.00034857777777777776
37;2020-06-23T01:32:41+02:00;0.00014599999999999997;0
38;2020-06-23T01:32:42+02:00;0;0
39;2020-06-23T01:32:43+02:00;0;0
40;2020-06-23T01:32:44+02:00;0;0.0003389444444444444
41;2020-06-23T01:32:45+02:00;0.0001471888888888889;0
42;2020-06-23T01:32:46+02:00;0;0
43;2020-06-23T01:32:47+02:00;0;0
44;2020-06-23T01:32:48+02:00;0;0.0003693
45;2020-06-23T01:32:49+02:00;0.00020521111111111115;0
46;2020-06-23T01:32:50+02:00;0;0
47;2020-06-23T01:32:51+02:00;0;0
48;2020-06-23T01:32:52+02:00;0;0.0010956666666666667
49;2020-06-23T01:32:53+02:00;0.00020122222222222226;0
50;2020-06-23T01:32:54+02:00;0;0
51;2020-06-23T01:32:55+02:00;0;0
52;2020-06-23T01:32:56+02:00;0;0.00039677777777777774
53;2020-06-23T01:32:57+02:00;0.0002235666666666667;0
54;2020-06-23T01:32:58+02:00;0;0
55;2020-06-23T01:32:59+02:00;0;0
56;2020-06-23T01:33:00+02:00;0;0.0004264
57;2020-06-23T01:33:01+02:00;0.00023174444444444445;0
58;2020-06-23T01:33:02+02:00;0;0
59;2020-06-23T01:33:03+02:00;0;0
60;2020-06-23T01:33:04+02:00;0;0.00042883333333333337
61;2020-06-23T01:33:05+02:00;0.0002249777777777778;0
62;2020-06-23T01:33:06+02:00;0;0
63;2020-06-23T01:33:07+02:00;0;0
64;2020-06-23T01:33:08+02:00;0;0.00041428888888888883
65;2020-06-23T01:33:09+02:00;0.00021963333333333335;0
66;2020-06-23T01:33:10+02:00;0;0
67;2020-06-23T01:33:11+02:00;0;0
68;2020-06-23T01:33:12+02:00;0;0.0004076666666666667
69;2020-06-23T01:33:13+02:00;0.00021525555555555558;0
70;2020-06-23T01:33:14+02:00;0;0
71;2020-06-23T01:33:15+02:00;0;0
72;2020-06-23T01:33:16+02:00;0;0.0004162777777777778
73;2020-06-23T01:33:17+02:00;0.00024117777777777776;0
74;2020-06-23T01:33:18+02:00;0;0
75;2020-06-23T01:33:19+02:00;0;0
76;2020-06-23T01:33:20+02:00;0;0.0004563444444444445
77;2020-06-23T01:33:21+02:00;0.0003734777777777777;0
78;2020-06-23T01:33:22+02:00;0;0
79;2020-06-23T01:33:23+02:00;0;0
80;2020-06-23T01:33:24+02:00;0;0.0005332111111111111
81;2020-06-23T01:33:25+02:00;0.0011065666666666668;0
82;2020-06-23T01:33:26+02:00;0;0
83;2020-06-23T01:33:27+02:00;0;0
84;2020-06-23T01:33:28+02:00;0;0.0005698000000000001
85;2020-06-23T01:33:29+02:00;0.0003042444444444445;0
86;2020-06-23T01:33:30+02:00;0;0
87;2020-06-23T01:33:31+02:00;0;0
88;2020-06-23T01:33:32+02:00;0;0.00045576666666666667
89;2020-06-23T01:33:33+02:00;0.00026835555555555557;0
90;2020-06-23T01:33:34+02:00;0;0
91;2020-06-23T01:33:35+02:00;0;0
92;2020-06-23T01:33:36+02:00;0;0.00046732222222222223
93;2020-06-23T01:33:37+02:00;0.00026905555555555553;0
94;2020-06-23T01:33:38+02:00;0;0
95;2020-06-23T01:33:39+02:00;0;0
96;2020-06-23T01:33:40+02:00;0;0.0011451888888888888
97;2020-06-23T01:33:41+02:00;0.0002711666666666667;0
98;2020-06-23T01:33:42+02:00;0;0
99;2020-06-23T01:33:43+02:00;0;0
100;2020-06-23T01:33:44+02:00;0;0.0004619111111111111
101;2020-06-23T01:33:45+02:00;0.00026694444444444443;0
102;2020-06-23T01:33:46+02:00;0;0
103;2020-06-23T01:33:47+02:00;0;0
104;2020-06-23T01:33:48+02:00;0;0.00047519999999999995
105;2020-06-23T01:33:49+02:00;0.00033358888888888893;0
106;2020-06-23T01:33:50+02:00;0;0
107;2020-06-23T01:33:51+02:00;0;0
108;2020-06-23T01:33:52+02:00;0;0.0004807333333333333
109;2020-06-23T01:33:53+02:00;0.00033063333333333326;0
110;2020-06-23T01:33:54+02:00;0;0
111;2020-06-23T01:33:55+02:00;0;0
112;2020-06-23T01:33:56+02:00;0;0.00048386666666666665
113;2020-06-23T01:33:57+02:00;0.00034346666666666665;0
114;2020-06-23T01:33:58+02:00;0;0
115;2020-06-23T01:33:59+02:00;0;0
116;2020-06-23T01:34:00+02:00;0;0.0004987222222222222
117;2020-06-23T01:34:01+02:00;0.00033175555555555554;0
118;2020-06-23T01:34:02+02:00;0;0
119;2020-06-23T01:34:03+02:00;0;0
120;2020-06-23T01:34:04+02:00;0;0.0004917333333333334
121;2020-06-23T01:34:05+02:00;0.0003355444444444444;0
122;2020-06-23T01:34:06+02:00;0;0
123;2020-06-23T01:34:07+02:00;0;0
124;2020-06-23T01:34:08+02:00;0;0.0005000555555555556
125;2020-06-23T01:34:09+02:00;0.0005019555555555556;0
126;2020-06-23T01:34:10+02:00;0;0
127;2020-06-23T01:34:11+02:00;0;0
128;2020-06-23T01:34:12+02:00;0;0.0005117333333333333
129;2020-06-23T01:34:13+02:00;0.0010714444444444445;0
130;2020-06-23T01:34:14+02:00;0;0
131;2020-06-23T01:34:15+02:00;0;0
132;2020-06-23T01:34:16+02:00;0;0.0004828888888888889
133;2020-06-23T01:34:17+02:00;null;0
134;2020-06-23T01:34:18+02:00;0.00028167777777777776;0
135;2020-06-23T01:34:19+02:00;0;0
136;2020-06-23T01:34:20+02:00;0;0.0003829222222222222
137;2020-06-23T01:34:21+02:00;0.0003295222222222222;0
138;2020-06-23T01:34:22+02:00;0;0
139;2020-06-23T01:34:23+02:00;0;0
140;2020-06-23T01:34:24+02:00;0;0.0004257999999999999
141;2020-06-23T01:34:25+02:00;0.0002807666666666667;0
142;2020-06-23T01:34:26+02:00;0;0
143;2020-06-23T01:34:27+02:00;0;0
144;2020-06-23T01:34:28+02:00;0;0.0010928222222222222
145;2020-06-23T01:34:29+02:00;0.00020484444444444444;0
146;2020-06-23T01:34:30+02:00;0;0
147;2020-06-23T01:34:31+02:00;0;0
148;2020-06-23T01:34:32+02:00;0;0.0003972888888888889
149;2020-06-23T01:34:33+02:00;0.0002039888888888889;0
150;2020-06-23T01:34:34+02:00;0;0
151;2020-06-23T01:34:35+02:00;0;0
152;2020-06-23T01:34:36+02:00;0;0.00041686666666666664
153;2020-06-23T01:34:37+02:00;0.00020858888888888888;0
154;2020-06-23T01:34:38+02:00;0;0
155;2020-06-23T01:34:39+02:00;0;0
156;2020-06-23T01:34:40+02:00;0;0.00039937777777777786
157;2020-06-23T01:34:41+02:00;0.00022596666666666667;0
158;2020-06-23T01:34:42+02:00;0;0
159;2020-06-23T01:34:43+02:00;0;0
160;2020-06-23T01:34:44+02:00;0;0.00040895555555555557
161;2020-06-23T01:34:45+02:00;0.0002341;0
162;2020-06-23T01:34:46+02:00;0;0
163;2020-06-23T01:34:47+02:00;0;0
164;2020-06-23T01:34:48+02:00;0;0.0004922111111111111
165;2020-06-23T01:34:49+02:00;0.0004961222222222222;0
