Time;0x00;0x01;0x02;0x03;0x08;0x20
0;0;0;0;0;0;0
1;0.0144;0;0;0;0;0
2;0.002496;0;0;0;0;0
3;0.008256;0;0;0;0;0
4;0.014;0;0;0;0;0
5;0.015295999999999999;0;0;0;0;0
6;0.019712;0;0;0;0;0
7;0.004992;0;0;0;0;0
8;0.01024;0;0;0;0;0
9;0.009215999999999998;0.078048;0;0;0;0
10;0.0063360000000000005;0.19078399999999998;0;0;0;0
11;0.011536;0.225472;0;0;0;0
12;0.00888;0.164768;0;0;0;0
13;0.00888;0.27750400000000003;0;0;0;0
14;0.01056;0.199456;0;0;0;0
15;0.014464000000000001;0.19078399999999998;0;0;0;0
16;0.017328;0.17344;0;0;0;0
17;0.013568;0.251488;0;0;0;0
18;0.006912;0.182112;0;0;0;0
19;0.012272;0.13008;0;0;0;0
20;0.004416000000000001;0.199456;0;0;0;0
21;0.01248;0.26016;0;0;0;0
22;0.0063360000000000005;0.242816;0;0;0;0
23;0.010176000000000001;0.251488;0;0;0;0
24;0.010864;0.182112;0;0;0;0
25;0.008256;0.199456;0;0;0;0
26;0.014;0.19078399999999998;0;0;0;0
27;0.012272;0.156096;0;0;0;0
28;0.013568;0.21680000000000002;0;0;0;0
29;0.012544000000000001;0.164768;0;0;0;0
30;0.007744;0.23414400000000002;0;0;0;0
31;0.008368;0.242816;0;0;0;0
32;0.0063360000000000005;0.23414400000000002;0;0;0;0
33;0.00888;0.156096;0;0;0;0
34;0.0156;0.26016;0;0;0;0
35;0.00888;0.156096;0;0;0;0
36;0.010912000000000002;0.312192;0;0;0;0
37;0.012272;0.242816;0;0;0;0
38;0.01024;0.147424;0;0;0;0
39;0.01992;0.182112;0.49430399999999997;0.6850879999999999;0;0
40;0.0022080000000000003;0;0;0;0;0
41;0.003872;0;0;0;0;0
42;0.001248;0;0;0;0;0
43;0.004704;0;0;0;0;0
44;0.007696;0;0;0;0;0
45;0.004128;0;0;0;0;0
46;0.006912;0;0;0;0;0
47;0.016352000000000002;0;0;0;0;0
48;0.004992;0;0;0;0;0
49;0.007008;0;0;0;0;0
50;0.007424;0;0;0;0;0
51;0.0076159999999999995;0;0;0;0;0
52;0.002912;0;0;0;0;0
53;0.008448;0;0;0;0;0
54;0.006719999999999999;0;0;0;0;0
55;0.007535999999999999;0;0;0;0;0
56;0.004416000000000001;0;0;0;0;0
57;0.003456;0;0;0;0;0
58;0.003456;0;0;0;0;0
59;0.005488000000000001;0;0;0;0;0
60;0.0022080000000000003;0;0;0;0;0
61;0.007424;0;0;0;0;0
62;0.002912;0;0;0;0;0
63;0.003872;0;0;0;0;0
64;0.0052;0;0;0;0;0
65;0.0031680000000000002;0;0;0;0;0
66;0.00504;0;0;0;0;0
67;0.002496;0;0;0;0;0
68;0.005952;0;0;0;0;0
69;0.007344000000000001;0;0;0;1.439552;0
70;0.0022080000000000003;0;0;0;2.8184;0
71;0.003456;0;0;0;3.07856;0
