Time;Other;0x00;0x01;0x02;0x03;0x08;0x20
1;22:36:30;0;0;0;0;0;0
2;22:36:31;0;0;0;0;0;0
3;22:36:32;0;0;0;0;0;0
4;22:36:33;0.0022080000000000003;0;0;0;0;0
5;22:36:34;0.0022080000000000003;0;0;0;0;0
6;22:36:35;0.0018720000000000002;0;0;0;0;0
7;22:36:36;0.002496;0;0;0;0;0
8;22:36:37;0.006256;0;0;0;0;0
9;22:36:38;0.011439999999999999;0;0;0;0;0
10;22:36:39;0.006448000000000001;0;0;0;0;0
11;22:36:40;0.008112;0;0;0;0;0
12;22:36:41;0;0;0;0;0;0
13;22:36:42;0.004992;0;0;0;0;0
14;22:36:43;0.002832;0;0;0;0;0
15;22:36:44;0.0022080000000000003;0;0;0;0;0
16;22:36:45;0.001728;0;0;0;0;0
17;22:36:46;0.0018720000000000002;0;0;0;0;0
18;22:36:47;0.002496;0;0;0;0;0
19;22:36:48;0.006256;0;0;0;0;0
20;22:36:49;0.0027040000000000002;0;0;0;0;0
21;22:36:50;0.0027040000000000002;0;0;0;0;0
22;22:36:51;0.001248;0;0;0;0;0
23;22:36:52;0.001728;0;0;0;0;0
24;22:36:53;0.002976;0;0;0;0;0
25;22:36:54;0.0022080000000000003;0;0;0;0;0
26;22:36:55;0.001728;0;0;0;0;0
27;22:36:56;0;0;0;0;0;0
28;22:36:57;0.004416000000000001;0;0;0;0;0
29;22:36:58;0.010864;0.156096;0;0;0;0
30;22:36:59;0.009776;0.23414400000000002;0;0;0;0
31;22:37:00;0.008320000000000001;0.156096;0;0;0;0
32;22:37:01;0;0;0;0;0;0
33;22:37:02;0.004416000000000001;0.182112;0;0;0;0
34;22:37:03;0.023312000000000003;0.21680000000000002;0;0;0;0
35;22:37:04;0.09759999999999999;0.156096;0;0;0;0
36;22:37:05;0.015168;0.13875200000000001;0;0;0;0
37;22:37:06;0;0;0;0;0;0
38;22:37:07;0.01408;0.20812799999999998;0;0;0;0
39;22:37:08;0.026976;0.199456;0;0;0;0
40;22:37:09;0.06192;0.13008;0;0;0;0
41;22:37:10;0.076736;0.121408;0;0;0;0
42;22:37:11;0;0;0;0;0;0
43;22:37:12;0.02608;0.182112;0;0;0;0
44;22:37:13;0.017344000000000002;0.112736;0;0;0;0
45;22:37:14;0.01456;0.21680000000000002;0;0;0;0
46;22:37:15;0.002496;0.182112;0;0;0;0
47;22:37:16;0;0;0;0;0;0
48;22:37:17;0.015359999999999999;0.121408;0;0;0;0
49;22:37:18;0.012736;0.112736;0;0;0;0
50;22:37:19;0.005824;0.21680000000000002;0;0;0;0
51;22:37:20;0.002496;0.225472;0;0;0;0
52;22:37:21;0;0;0;0;0;0
53;22:37:22;0.008128;0.21680000000000002;0;0;0;0
54;22:37:23;0.009663999999999999;0.242816;0;0;0;0
55;22:37:24;0.0063360000000000005;0.26016;0;0;0;0
56;22:37:25;0.004416000000000001;0.286176;0;0;0;0
57;22:37:26;0;0;0;0;0;0
58;22:37:27;0.0011040000000000002;0.27750400000000003;0;0.659072;0;0
59;22:37:28;0.001728;0;0;0;0;0
60;22:37:29;0.0011040000000000002;0;0;0;0;0
61;22:37:30;0.000624;0;0;0;0;0
62;22:37:31;0.000624;0;0;0;0;0
63;22:37:32;0.00424;0;0;0;0;0
64;22:37:33;0.005784;0;0;0;0;0
65;22:37:34;0.009632;0;0;0;0;0
66;22:37:35;0.0018720000000000002;0;0;0;0;0
67;22:37:36;0.004368;0;0;0;0;0
68;22:37:37;0.0037440000000000004;0;0;0;0;0
69;22:37:38;0.0036;0;0;0;0;0
70;22:37:39;0.0036;0;0;0;0;0
71;22:37:40;0.002352;0;0;0;0;0
72;22:37:41;0.0018720000000000002;0;0;0;0;0
73;22:37:42;0.0011040000000000002;0;0;0;0;0
74;22:37:43;0.004592;0;0;0;0;0
75;22:37:44;0.00256;0;0;0;0;0
76;22:37:45;0.0027040000000000002;0;0;0;0;0
77;22:37:46;0.001248;0;0;0;0;0
78;22:37:47;0.001248;0;0;0;0;0
79;22:37:48;0.0018720000000000002;0;0;0;0;0
80;22:37:49;0.0011040000000000002;0;0;0;0;0
81;22:37:50;0.0011040000000000002;0;0;0;0;0
82;22:37:51;0.0011040000000000002;0;0;0;0;0
83;22:37:52;0.0011040000000000002;0;0;0;0;0
84;22:37:53;0.0011040000000000002;0;0;0;0;0
85;22:37:54;0.005216;0;0;0;0;0
86;22:37:55;0.0020800000000000003;0;0;0;0;0
87;22:37:56;0;0;0;0;0;0
88;22:37:57;0.00608;0;0;0;1.47424;0
89;22:37:58;0.005184;0;0;0;9.417791999999999;0
90;22:37:59;0.0018720000000000002;0;0;0;8.689343999999998;0
91;22:38:00;0.003312;0;0;0;8.750048000000001;0
92;22:38:01;0;0;0;0;7.6140159999999995;0
93;22:38:02;0.007248;0;0;0;8.567936;0
94;22:38:03;0.024232;0;0;0;7.813472;0
95;22:38:04;0.025344000000000002;0;0;0;7.960896;0
96;22:38:05;0.032728;0.13008;0;0;8.099648;0
97;22:38:06;0;0;0;0;8.351136;0
98;22:38:07;0.006864;0.27750400000000003;0;0;9.634592000000001;0
99;22:38:08;0.013536;0.121408;0;0;8.732704;0
100;22:38:09;0.020616;0;0;0;9.088256;0
101;22:38:10;0.039168;0.47696;0;0;9.331072;0
102;22:38:11;0;0;0;0;7.900192;0
103;22:38:12;0.03264;0.164768;0;0;9.053567999999999;0
104;22:38:13;0.019271999999999997;0.182112;0;0;9.539200000000001;0
105;22:38:14;0.007679999999999999;0.225472;0;0;8.645984;0
106;22:38:15;0.013032;0.21680000000000002;0;0;8.559263999999999;0
107;22:38:16;0;0;0;0;8.784736;0
108;22:38:17;0.008352;0.26016;0;0;8.975520000000001;0
109;22:38:18;0.009552;0.164768;0;0;9.27904;0
110;22:38:19;0.005184;0.121408;0;0;8.975520000000001;0
111;22:38:20;0.005184;0.242816;0;0;8.836768;0
112;22:38:21;0;0;0;0;8.706688;0
113;22:38:22;0.006624;0.112736;0;0;9.868736;0
114;22:38:23;0.00928;0.23414400000000002;0;0;8.090976;0
115;22:38:24;0.00912;0.286176;0;0;8.576608;0
116;22:38:25;0.00624;0.156096;0;0;9.591232;0
117;22:38:26;0;0;0;0;9.634592000000001;0
118;22:38:27;0.008272;0.21680000000000002;0;0;9.010208;0.182112
119;22:38:28;0.00624;0.20812799999999998;0;0;7.293152;0.8325119999999999
120;22:38:29;0.007679999999999999;0.182112;0;0;8.116992;1.162048
121;22:38:30;0.005808;0.19078399999999998;0;0;7.9782399999999996;1.075328
122;22:38:31;0;0;0;0;7.735424;1.136032
123;22:38:32;0.003936;0.251488;0;0;8.776064;1.0579839999999998
124;22:38:33;0.004752;0.17344;0;0;7.969568000000001;1.188064
125;22:38:34;0.011151999999999999;0.225472;0;0;7.8308159999999996;1.04064
126;22:38:35;0.007679999999999999;0.225472;0;0;7.995584;1.092672
127;22:38:36;0;0;0;0;8.637312;0.9972799999999999
128;22:38:37;0.0037440000000000004;0.268832;0;0;7.197760000000001;1.014624
129;22:38:38;0.009712;0.121408;0;0;5.0297600000000005;0.815168
130;22:38:39;0.003312;0.225472;0;0;1.6736959999999999;0.9452480000000001
131;22:38:40;0.007679999999999999;0.225472;0;0;0.56368;0.5550080000000001
132;22:38:41;0;0;0;0;0.5289919999999999;0.320864
133;22:38:42;0.008224;0.251488;0;0;4.483424;2.4281599999999997
134;22:38:43;0.004752;0.21680000000000002;0;0;8.54192;1.2661120000000001
135;22:38:44;0.0061920000000000005;0.19078399999999998;0;0;8.273088;1.318144
136;22:38:45;0.008544000000000001;0.251488;0;0;7.839488;1.014624
137;22:38:46;0;0;0;0;4.20592;1.196736
138;22:38:47;0.011616;0.242816;0;0;2.358784;1.222752
139;22:38:48;0.005184;0.286176;0;0;1.6823679999999999;1.014624
140;22:38:49;0.009984;0.19078399999999998;0;0;2.063936;1.101344
141;22:38:50;0.00624;0.268832;0;0;8.012928;1.1186880000000001
142;22:38:51;0;0;0;0;8.732704;1.066656
143;22:38:52;0.008304;0.13008;0;0;8.377152;1.04064
144;22:38:53;0.006816;0.147424;0;0;8.06496;1.066656
145;22:38:54;0.004752;0.20812799999999998;0;0;7.813472;0.962592
146;22:38:55;0.005184;0.13008;0;0;8.15168;1.014624
147;22:38:56;0;0;0;0;8.706688;1.222752
148;22:38:57;0.01392;0.156096;0;0;8.090976;1.023296
149;22:38:58;0.009552;0.286176;0;0;8.593952;1.023296
150;22:38:59;0.003312;0.164768;0;0;8.593952;0.9452480000000001
151;22:39:00;0.008544000000000001;0.27750400000000003;0;0;8.229728;1.136032
152;22:39:01;0;0;0;0;8.385824000000001;1.0493119999999998
153;22:39:02;0.00624;0.242816;0;0;8.229728;0.901888
154;22:39:03;0.008688000000000001;0.30351999999999996;0;0;8.515904;1.0579839999999998
155;22:39:04;0.0061920000000000005;0.21680000000000002;0;0;8.316448000000001;0.8585280000000001
156;22:39:05;0.0037440000000000004;0.225472;0;0;8.550592;1.092672
157;22:39:06;0;0;0;0;8.992863999999999;1.005952
158;22:39:07;0.007056;0.21680000000000002;0;0;9.070912;1.153376
159;22:39:08;0.007679999999999999;0.182112;0;0;8.576608;0.9452480000000001
160;22:39:09;0.007248;0.199456;0;0;8.489888;1.023296
161;22:39:10;0.0037440000000000004;0.26016;0;0;8.914816;1.0579839999999998
162;22:39:11;0;0;0;0;9.148959999999999;1.084
163;22:39:12;0.009552;0.225472;0;0;7.561984000000001;0.9192319999999999
164;22:39:13;0.008688000000000001;0.182112;0;0;8.307776;0.8585280000000001
165;22:39:14;0.009311999999999999;0.19078399999999998;0;0;7.93488;0.901888
166;22:39:15;0.003312;0.17344;0;0;8.143008;0.875872
167;22:39:16;0;0;0;0;7.692064;0.9886079999999999
168;22:39:17;0.007488000000000001;0.242816;0;0;8.073632;1.1100160000000001
169;22:39:18;0.013648;0.225472;0;0;8.524576;0.95392
170;22:39:19;0.003312;0.251488;0;0;8.71536;1.101344
171;22:39:20;0.007872;0.225472;0;0;7.8308159999999996;1.084
172;22:39:21;0;0;0;0;7.622688;0.8672000000000001
173;22:39:22;0.00624;0.225472;0;0;7.527296000000001;0.9365760000000001
174;22:39:23;0.009712;0.164768;0;0;7.3191679999999995;0.979936
175;22:39:24;0.008688000000000001;0.21680000000000002;0;0;8.403167999999999;1.075328
176;22:39:25;0.007679999999999999;0.286176;0;0;8.394495999999998;1.101344
177;22:39:26;0;0;0;0;8.628639999999999;1.04064
178;22:39:27;0.008496;0.26016;0;0;8.767392;1.153376
179;22:39:28;0.009087999999999999;0.147424;0;0;8.177696;1.101344
180;22:39:29;0.007056;0.121408;0;0;8.134336000000001;1.12736
181;22:39:30;0.007248;0.20812799999999998;0;0;9.070912;1.075328
182;22:39:31;0;0;0;0;7.71808;0.971264
183;22:39:32;0.007679999999999999;0.20812799999999998;0;0;7.7961279999999995;0.9886079999999999
184;22:39:33;0.009552;0.199456;0;0;8.576608;0.9972799999999999
185;22:39:34;0.011424;0.26016;0;0;8.706688;1.066656
186;22:39:35;0.006432;0.20812799999999998;0;0;7.822144000000001;1.092672
187;22:39:36;0;0;0;0;7.9088639999999995;1.092672
188;22:39:37;0.007056;0.199456;0;0;7.0156480000000006;0.962592
189;22:39:38;0.0108;0.182112;0;0;4.7349120000000005;1.162048
