#;approach;throughput;slice
1;Gómez;72.934772;QoS 1
2;Gómez;73.228536;QoS 1
3;Gómez;74.50874;QoS 1
4;Gómez;73.655632;QoS 1
5;Gómez;74.716868;QoS 1
6;Gómez;74.804672;QoS 1
7;Gómez;58.75822;QoS 1
8;Gómez;74.793832;QoS 1
9;Gómez;74.642072;QoS 1
10;Gómez;73.112548;QoS 1
11;Proposed;75.691384;QoS 1
12;Proposed;76.018752;QoS 1
13;Proposed;75.046404;QoS 1
14;Proposed;75.18624;QoS 1
15;Proposed;75.594908;QoS 1
16;Proposed;75.708728;QoS 1
17;Proposed;75.826884;QoS 1
18;Proposed;75.633932;QoS 1
19;Proposed;75.655612;QoS 1
20;Proposed;75.697888;QoS 1
1;Gómez;123.325596;BE 1
2;Gómez;125.048072;BE 1
3;Gómez;134.520064;BE 1
4;Gómez;135.213824;BE 1
5;Gómez;130.384604;BE 1
6;Gómez;138.297804;BE 1
7;Gómez;64.53594;BE 1
8;Gómez;73.716336;BE 1
9;Gómez;77.7499;BE 1
10;Gómez;40.242416;BE 1
11;Proposed;174.131592;BE 1
12;Proposed;120.896352;BE 1
13;Proposed;157.043416;BE 1
14;Proposed;149.623436;BE 1
15;Proposed;141.155228;BE 1
16;Proposed;145.621308;BE 1
17;Proposed;126.11798;BE 1
18;Proposed;178.658376;BE 1
19;Proposed;122.563544;BE 1
20;Proposed;174.75164;BE 1
1;Gómez;107.442828;BE 2
2;Gómez;109.166388;BE 2
3;Gómez;119.019948;BE 2
4;Gómez;119.405852;BE 2
5;Gómez;115.201016;BE 2
6;Gómez;123.143484;BE 2
7;Gómez;55.892124;BE 2
8;Gómez;57.851996;BE 2
9;Gómez;62.238944;BE 2
10;Gómez;40.329136;BE 2
11;Proposed;158.272672;BE 2
12;Proposed;105.552332;BE 2
13;Proposed;141.344928;BE 2
14;Proposed;133.833892;BE 2
15;Proposed;126.327192;BE 2
16;Proposed;129.333124;BE 2
17;Proposed;110.385888;BE 2
18;Proposed;163.44552;BE 2
19;Proposed;106.254764;BE 2
20;Proposed;158.951256;BE 2
1;Gómez;112.113784;BE 3
2;Gómez;67.081172;BE 3
3;Gómez;119.027536;BE 3
4;Gómez;119.474144;BE 3
5;Gómez;116.041116;BE 3
6;Gómez;122.782512;BE 3
7;Gómez;73.596012;BE 3
8;Gómez;63.882288;BE 3
9;Gómez;222.687204;BE 3
10;Gómez;207.1253;BE 3
11;Proposed;114.946276;BE 3
12;Proposed;183.202504;BE 3
13;Proposed;152.51338;BE 3
14;Proposed;146.286884;BE 3
15;Proposed;165.020572;BE 3
16;Proposed;146.547044;BE 3
17;Proposed;224.944092;BE 3
18;Proposed;99.443992;BE 3
19;Proposed;227.874144;BE 3
20;Proposed;120.26438;BE 3
1;Gómez;28.4279;QoS 2
2;Gómez;28.3466;QoS 2
3;Gómez;28.077768;QoS 2
4;Gómez;27.996468;QoS 2
5;Gómez;28.278308;QoS 2
6;Gómez;27.86964;QoS 2
7;Gómez;6.302376;QoS 2
8;Gómez;10.399896;QoS 2
9;Gómez;12.855156;QoS 2
10;Gómez;28.141724;QoS 2
11;Proposed;28.522208;QoS 2
12;Proposed;26.472364;QoS 2
13;Proposed;26.752036;QoS 2
14;Proposed;28.155816;QoS 2
15;Proposed;28.423564;QoS 2
16;Proposed;28.463672;QoS 2
17;Proposed;28.631692;QoS 2
18;Proposed;25.459908;QoS 2
19;Proposed;28.245788;QoS 2
20;Proposed;28.694564;QoS 2
