Time (sec), CPU Load (%), Memory (%), Process Name, PID
2019-08-21 10:47:17,0.0,0.6,python3,9367
2019-08-21 10:47:18,1.0,0.6,python3,9367
2019-08-21 10:47:19,0.0,0.6,python3,9367
2019-08-21 10:47:20,1.0,0.6,python3,9367
2019-08-21 10:47:21,2.0,0.6,python3,9367
2019-08-21 10:47:22,1.0,0.6,python3,9367
2019-08-21 10:47:23,2.0,0.6,python3,9367
2019-08-21 10:47:24,1.0,0.6,python3,9367
2019-08-21 10:47:25,1.0,0.6,python3,9367
2019-08-21 10:47:26,1.0,0.6,python3,9367
2019-08-21 10:47:27,2.0,0.6,python3,9367
2019-08-21 10:47:28,1.0,0.6,python3,9367
2019-08-21 10:47:29,1.0,0.6,python3,9367
2019-08-21 10:47:30,1.0,0.6,python3,9367
2019-08-21 10:47:31,1.0,0.6,python3,9367
2019-08-21 10:47:32,2.0,0.6,python3,9367
2019-08-21 10:47:33,1.0,0.6,python3,9367
2019-08-21 10:47:34,1.0,0.6,python3,9367
2019-08-21 10:47:35,1.0,0.6,python3,9367
2019-08-21 10:47:36,1.0,0.6,python3,9367
2019-08-21 10:47:37,2.0,0.6,python3,9367
2019-08-21 10:47:38,2.0,0.6,python3,9367
2019-08-21 10:47:39,0.0,0.6,python3,9367
2019-08-21 10:47:40,1.0,0.6,python3,9367
2019-08-21 10:47:41,2.0,0.6,python3,9367
2019-08-21 10:47:42,1.0,0.6,python3,9367
2019-08-21 10:47:43,1.0,0.6,python3,9367
2019-08-21 10:47:44,1.0,0.6,python3,9367
2019-08-21 10:47:45,1.0,0.6,python3,9367
2019-08-21 10:47:45,2.0,0.6,python3,9367
