Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T21:28:11+01:00;0.002784;0;0;0;0;0;0
2;2020-11-08T21:28:12+01:00;0.000928;0;0;0;0;0;0
3;2020-11-08T21:28:13+01:00;0.002784;0;0;0;0;0;0
4;2020-11-08T21:28:14+01:00;0.00248;0;0;0;0;0;0
5;2020-11-08T21:28:15+01:00;0.001856;0;0;0;0;0;0
6;2020-11-08T21:28:16+01:00;0.001856;0;0;0;0;0;0
7;2020-11-08T21:28:17+01:00;0.001856;0;0;0;0;0;0
8;2020-11-08T21:28:18+01:00;0.001856;0;0;0;0;0;0
9;2020-11-08T21:28:19+01:00;0.000928;0;0;0;0;0;0
10;2020-11-08T21:28:20+01:00;0.001856;0;0;0;0;0;0
11;2020-11-08T21:28:21+01:00;0.002784;0;0;0;0;0;0
12;2020-11-08T21:28:22+01:00;0.001856;0;0;0;0;0;0
13;2020-11-08T21:28:23+01:00;0.001856;0;0;0;0;0;0
14;2020-11-08T21:28:24+01:00;0.001856;0;0;0;0;0;0
15;2020-11-08T21:28:25+01:00;0.001856;0;0;0;0;0;0
16;2020-11-08T21:28:26+01:00;0.000928;0;0;0;0;0;0
17;2020-11-08T21:28:27+01:00;0.001856;0;0;0;0;0;0
18;2020-11-08T21:28:28+01:00;0.001856;0;0;0;0;0;0
19;2020-11-08T21:28:29+01:00;0.001856;0;0;0;0;0;0
20;2020-11-08T21:28:30+01:00;0.001856;0;0;0;0;0;0
21;2020-11-08T21:28:31+01:00;0.001856;0;0;0;0;0;0
22;2020-11-08T21:28:32+01:00;0.001856;0;0;0;0;0;0
23;2020-11-08T21:28:33+01:00;0.001856;0;0;0;0;0;0
24;2020-11-08T21:28:34+01:00;0.001856;0;0;0;0;0;0
25;2020-11-08T21:28:35+01:00;0.001856;0;0;0;0;0;0
26;2020-11-08T21:28:36+01:00;0.001856;0;0;0;0;0;0
27;2020-11-08T21:28:37+01:00;0.001856;0;0;0;0;0;0
28;2020-11-08T21:28:38+01:00;0.001856;0;0;0;0;0;0
29;2020-11-08T21:28:39+01:00;0.001856;0;0;0;0;0;0
30;2020-11-08T21:28:40+01:00;0.001856;0;0;0;0;0;0
31;2020-11-08T21:28:41+01:00;0.003104;0;0;0;0;0;0
32;2020-11-08T21:28:42+01:00;0.001856;0;0;0;0;0;0
33;2020-11-08T21:28:43+01:00;0.001856;0;0;0;0;0;0
34;2020-11-08T21:28:44+01:00;0.001856;0;0;0;0;0;0
35;2020-11-08T21:28:45+01:00;0.002784;0;0;0;0;0;0
36;2020-11-08T21:28:46+01:00;0.001552;0;0;0;0;0;0
37;2020-11-08T21:28:47+01:00;0.00248;0;0;0;0;0;0
38;2020-11-08T21:28:48+01:00;0.001856;0;0;0;0;0;0
39;2020-11-08T21:28:49+01:00;0.001856;0;0;0;0;0;0
40;2020-11-08T21:28:50+01:00;0.001856;0;0;0;0;0;0
41;2020-11-08T21:28:51+01:00;0.001856;0;0;0;0;0;0
42;2020-11-08T21:28:52+01:00;0.001856;0;0;0;0;0;0
43;2020-11-08T21:28:53+01:00;0.001856;0;0;0;0;0;0
44;2020-11-08T21:28:54+01:00;0.001856;0;0;0;0;0;0
45;2020-11-08T21:28:55+01:00;0.001856;0;0;0;0;0;0
46;2020-11-08T21:28:56+01:00;0.001856;0;0;0;0;0;0
47;2020-11-08T21:28:57+01:00;0.001856;0;0;0;0;0;0
48;2020-11-08T21:28:58+01:00;0.001856;0;0;0;0;0;0
49;2020-11-08T21:28:59+01:00;0.001856;0;0;0;0;0;0
50;2020-11-08T21:29:00+01:00;0.001856;0;0;0;0;0;0
51;2020-11-08T21:29:01+01:00;0.001856;0;0;0;0;0;0
52;2020-11-08T21:29:02+01:00;0.001856;0;0;0;0;0;0
53;2020-11-08T21:29:03+01:00;0.001856;0;0;0;0;0;0
54;2020-11-08T21:29:04+01:00;0.000928;0;0;0;0;0;0
55;2020-11-08T21:29:05+01:00;0.003408;0;0;0;0;0;0
56;2020-11-08T21:29:06+01:00;0.000928;0;0;0;0;0;0
57;2020-11-08T21:29:07+01:00;0.001856;0;0;0;0;0;0
58;2020-11-08T21:29:08+01:00;0.000928;0;0;0;0;0;0
59;2020-11-08T21:29:09+01:00;0.001856;0;0;0;0;0;0
60;2020-11-08T21:29:10+01:00;0.001856;0;0;0;0;0;0
61;2020-11-08T21:29:11+01:00;0.001856;0;0;0;0;0;0
62;2020-11-08T21:29:12+01:00;0.001856;0;0;0;0;0;0
63;2020-11-08T21:29:13+01:00;0.001856;0;0;0;0;0;0
64;2020-11-08T21:29:14+01:00;0.001856;0;0;0;0;0;0
65;2020-11-08T21:29:15+01:00;0.001856;0;0;0;0;0;0
66;2020-11-08T21:29:16+01:00;0.001856;0;0;0;0;0;0
67;2020-11-08T21:29:17+01:00;0.001856;0;0;0;0;0;0
68;2020-11-08T21:29:18+01:00;0.00248;0;0;0;0;0;0
69;2020-11-08T21:29:19+01:00;0.001856;0;0;0;0;0;0
