Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T21:28:11+01:00;0.001856;0;0;0;0;0;0
2;2020-11-08T21:28:12+01:00;0.001856;0;0;0;0;0;0
3;2020-11-08T21:28:13+01:00;0.001856;0;0;0;0;0;0
4;2020-11-08T21:28:14+01:00;0.001856;0;0;0;0;0;0
5;2020-11-08T21:28:15+01:00;0.001856;0;0;0;0;0;0
6;2020-11-08T21:28:16+01:00;0.001856;0;0;0;0;0;0
7;2020-11-08T21:28:17+01:00;0.001856;0;0;0;0;0;0
8;2020-11-08T21:28:18+01:00;0.001856;0;0;0;0;0;0
9;2020-11-08T21:28:19+01:00;0.001856;0;0;0;0;0;0
10;2020-11-08T21:28:20+01:00;0.001856;0;0;0;0;0;0
11;2020-11-08T21:28:21+01:00;0.001856;0;0;0;0;0;0
12;2020-11-08T21:28:22+01:00;0.001856;0;0;0;0;0;0
13;2020-11-08T21:28:23+01:00;0.001856;0;0;0;0;0;0
14;2020-11-08T21:28:24+01:00;0.001856;0;0;0;0;0;0
15;2020-11-08T21:28:25+01:00;0.001856;0;0;0;0;0;0
16;2020-11-08T21:28:26+01:00;0.00248;0;0;0;0;0;0
17;2020-11-08T21:28:27+01:00;0.001856;0;0;0;0;0;0
18;2020-11-08T21:28:28+01:00;0.002784;0;0;11.802592;0;0;0
19;2020-11-08T21:28:29+01:00;0.001856;0;0;15.375456;0;0;0
20;2020-11-08T21:28:30+01:00;0.002784;0;0;12.557056000000001;0;0;0
21;2020-11-08T21:28:31+01:00;0.003408;0;0;13.294176;0;0;0
22;2020-11-08T21:28:32+01:00;0.002784;0;0;12.565728;0;0;0
23;2020-11-08T21:28:33+01:00;0.002784;0;0;12.626432000000001;0;0;0
24;2020-11-08T21:28:34+01:00;0.002784;0;0;13.120736;0;0;0
25;2020-11-08T21:28:35+01:00;0.002784;0;0;13.57168;0;0;0
26;2020-11-08T21:28:36+01:00;0.003408;0;0;13.493632;0;0;0
27;2020-11-08T21:28:37+01:00;0.002784;0;0;12.071424;0;0;0
28;2020-11-08T21:28:38+01:00;0.003408;0;0;13.528319999999999;0;0;0
29;2020-11-08T21:28:39+01:00;0.002784;0;0;12.487680000000001;0;0;0
30;2020-11-08T21:28:40+01:00;0.003408;0;0;13.216128000000001;0;0;0
31;2020-11-08T21:28:41+01:00;0.003712;0;0;13.641056;0;0;0
32;2020-11-08T21:28:42+01:00;0.001856;0;0;11.221568;0;0;0
33;2020-11-08T21:28:43+01:00;0.002784;0;0;13.042688;0;0;0
34;2020-11-08T21:28:44+01:00;0.002784;0;0;13.48496;0;0;0
35;2020-11-08T21:28:45+01:00;0.003712;0;0;15.26272;0;0;0
36;2020-11-08T21:28:46+01:00;0.001856;0;0;9.296384;0;0;0
37;2020-11-08T21:28:47+01:00;0.002784;0;0;13.129408;0;0;0
38;2020-11-08T21:28:48+01:00;0.002784;0;0;13.242144;0;0;0
39;2020-11-08T21:28:49+01:00;0.002784;0;0;12.236191999999999;0;0;0
40;2020-11-08T21:28:50+01:00;0.002784;0;0;13.18144;0;0;0
41;2020-11-08T21:28:51+01:00;0.002784;0;0;12.782528000000001;0;0;0
42;2020-11-08T21:28:52+01:00;0.002784;0;0;13.008;0;0;0
43;2020-11-08T21:28:53+01:00;0.002784;0;0;12.418304000000001;0;0;0
44;2020-11-08T21:28:54+01:00;0.001856;0;0;13.13808;0;0;0
45;2020-11-08T21:28:55+01:00;0.003712;0;0;12.903936;0;0;0
46;2020-11-08T21:28:56+01:00;0.002784;0;0;13.563008;0;0;0
47;2020-11-08T21:28:57+01:00;0.004752;0;0;11.741888000000001;0;0;0
48;2020-11-08T21:28:58+01:00;0.003712;0;0;14.404191999999998;0;0;0
49;2020-11-08T21:28:59+01:00;0.003408;0;0;12.296896;0;0;0
50;2020-11-08T21:29:00+01:00;0.002784;0;0;11.473056;0;0;0
51;2020-11-08T21:29:01+01:00;0.002784;0;0;12.05408;0;0;0
52;2020-11-08T21:29:02+01:00;0.002784;0;0;12.01072;0;0;0
53;2020-11-08T21:29:03+01:00;0.003408;0;0;10.701248;0;0;0
54;2020-11-08T21:29:04+01:00;0.001856;0;0;11.013440000000001;0;0;0
55;2020-11-08T21:29:05+01:00;0.00464;0;0;14.603648;0;0;0
56;2020-11-08T21:29:06+01:00;0.001856;0;0;9.443808;0;0;0
57;2020-11-08T21:29:07+01:00;0.002784;0;0;11.620479999999999;0;0;0
58;2020-11-08T21:29:08+01:00;0.00248;0;0;10.987424;0;0;0
59;2020-11-08T21:29:09+01:00;0.003712;0;0;12.565728;0;0;0
60;2020-11-08T21:29:10+01:00;0.003408;0;0;12.392288;0;0;0
61;2020-11-08T21:29:11+01:00;0.001856;0;0;10.779296;0;0;0
62;2020-11-08T21:29:12+01:00;0.002784;0;0;11.186879999999999;0;0;0
63;2020-11-08T21:29:13+01:00;0.003408;0;0;12.96464;0;0;0
64;2020-11-08T21:29:14+01:00;0.002784;0;0;10.475776;0;0;0
65;2020-11-08T21:29:15+01:00;0.001856;0;0;9.998816000000001;0;0;0
66;2020-11-08T21:29:16+01:00;0.003408;0;0;6.4259520000000006;0;0;0
67;2020-11-08T21:29:17+01:00;0.002784;0;0;4.041152;0;0;0
68;2020-11-08T21:29:18+01:00;0.002784;0;0;3.191296;0;0;0
69;2020-11-08T21:29:19+01:00;0.002784;0;0;3.4688000000000003;0;0;0
70;2020-11-08T21:29:20+01:00;0.002784;0;0;10.987424;0;0;0
71;2020-11-08T21:29:21+01:00;0.002784;0;1.1100160000000001;10.371711999999999;0;0;0
72;2020-11-08T21:29:22+01:00;0.002784;0;5.870944000000001;8.116992;0;0;0
73;2020-11-08T21:29:23+01:00;0.002784;0;5.758208;6.3565760000000004;0;0;0
74;2020-11-08T21:29:24+01:00;0.002784;0;6.7294719999999995;6.7208000000000006;0;0;0
75;2020-11-08T21:29:25+01:00;0.005568;0;7.4665919999999995;7.45792;0;0;0
76;2020-11-08T21:29:26+01:00;0;0;5.827584;5.8449279999999995;0;0;0
77;2020-11-08T21:29:27+01:00;0.002784;0;6.1397759999999995;6.15712;0;0;0
78;2020-11-08T21:29:28+01:00;0.002784;0;6.0964160000000005;6.087744;0;0.112736;0
79;2020-11-08T21:29:29+01:00;0.003712;0;6.4693119999999995;6.451968;0;0.815168;0
80;2020-11-08T21:29:30+01:00;0.003712;0;4.795616;4.795616;0;4.786944;0
81;2020-11-08T21:29:31+01:00;0.0043360000000000004;0;4.24928;4.257952;0;4.231935999999999;0
82;2020-11-08T21:29:32+01:00;0.003712;0;4.188576;4.171232;0;4.197247999999999;0
83;2020-11-08T21:29:33+01:00;0.003712;0;4.283968;4.309984;0;4.275296;0
84;2020-11-08T21:29:34+01:00;0.003712;0;4.786944;4.752256;0;4.786944;0
85;2020-11-08T21:29:35+01:00;0.0043360000000000004;0;4.353344;4.396704;0;4.396704;0
86;2020-11-08T21:29:36+01:00;0.003712;0;4.518112;4.50944;0;4.483424;0
87;2020-11-08T21:29:37+01:00;0.003712;0;4.067168000000001;4.041152;0;4.067168000000001;0
88;2020-11-08T21:29:38+01:00;0.0043360000000000004;0;4.362016;4.396704;0;4.396704;0
89;2020-11-08T21:29:39+01:00;0.003712;0;4.786944;4.778272;0;4.743584;0
90;2020-11-08T21:29:40+01:00;0.003712;0;4.353344;4.3273280000000005;0;4.353344;0
91;2020-11-08T21:29:41+01:00;0.0043360000000000004;0;4.4400640000000005;4.448736;0;4.4400640000000005;0
92;2020-11-08T21:29:42+01:00;0.003712;0;4.344671999999999;4.336;0;4.353344;0
