Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T21:28:11+01:00;0.001856;0;0;0;0;0;0
2;2020-11-08T21:28:12+01:00;0.000928;0;0;0;0;0;0
3;2020-11-08T21:28:13+01:00;0.002784;0;0;0;0;0;0
4;2020-11-08T21:28:14+01:00;0.001856;0;0;0;0;0;0
5;2020-11-08T21:28:15+01:00;0.001856;0;0;0;0;0;0
6;2020-11-08T21:28:16+01:00;0.000928;0;0;0;0;null;null
7;2020-11-08T21:28:17+01:00;0.002784;0;0;0;0;0;0
8;2020-11-08T21:28:18+01:00;0.001856;0;0;0;0;0;0
9;2020-11-08T21:28:19+01:00;0.001552;0;0;0;0;0;0
10;2020-11-08T21:28:20+01:00;0.00248;0;0;0;0;0;0
11;2020-11-08T21:28:21+01:00;0.002784;0;0;4.891008;3.1219200000000003;0;0
12;2020-11-08T21:28:22+01:00;0;0;0;5.870944000000001;5.862272;0;0
13;2020-11-08T21:28:23+01:00;0.003712;0;0;8.021600000000001;8.021600000000001;0;0
14;2020-11-08T21:28:24+01:00;0.00248;0;0;6.495328000000001;6.460640000000001;0;0
15;2020-11-08T21:28:25+01:00;0.001856;0;0;4.960384;4.9864;0;0
16;2020-11-08T21:28:26+01:00;0;0;0;2.03792;2.020576;0;0
17;2020-11-08T21:28:27+01:00;0.001856;0;0;1.136032;1.2574400000000001;0;0
18;2020-11-08T21:28:28+01:00;0.000928;0;0;0.026015999999999997;0.82384;0;0
19;2020-11-08T21:28:29+01:00;0.001856;0;0;0.112736;3.460128;0;0
20;2020-11-08T21:28:30+01:00;0;0;0;0.147424;5.021088;0;0
21;2020-11-08T21:28:31+01:00;0.000928;0;0;0.147424;4.804288;0;0
22;2020-11-08T21:28:32+01:00;0.000928;0;0;0.13008;4.856319999999999;0;0
23;2020-11-08T21:28:33+01:00;0.000928;0;0;0.147424;5.628127999999999;0;0
24;2020-11-08T21:28:34+01:00;0.000928;0;0;0.13875200000000001;5.281248;0;0
25;2020-11-08T21:28:35+01:00;0.001856;0;0;0.156096;5.879616;0;0
26;2020-11-08T21:28:36+01:00;0.000928;0;0;0.147424;5.576096;0;0
27;2020-11-08T21:28:37+01:00;0;0;0;0.121408;4.7349120000000005;0;0
28;2020-11-08T21:28:38+01:00;0.001856;0;0;0.147424;5.4720320000000005;0;0
29;2020-11-08T21:28:39+01:00;0;0;0;0.13875200000000001;5.255232;0;0
30;2020-11-08T21:28:40+01:00;0.001856;0;0;0.13875200000000001;5.428672;0;0
31;2020-11-08T21:28:41+01:00;0.000928;0;0;0.156096;5.827584;0;0
32;2020-11-08T21:28:42+01:00;0.000624;0;0;0.112736;4.370688;0;0
33;2020-11-08T21:28:43+01:00;0.000928;0;0;0.13875200000000001;5.2118720000000005;0;0
