Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-12-03T16:37:04+01:00;0.001856;null;null;null;null;null;null
2;2020-12-03T16:37:05+01:00;0.00248;null;null;null;null;null;null
3;2020-12-03T16:37:06+01:00;0.001856;null;null;null;null;null;null
4;2020-12-03T16:37:07+01:00;0.001856;null;null;null;null;null;null
5;2020-12-03T16:37:08+01:00;0.001856;null;null;null;null;null;null
6;2020-12-03T16:37:09+01:00;0.001856;null;null;null;null;null;null
7;2020-12-03T16:37:10+01:00;0.001856;null;null;null;null;null;null
8;2020-12-03T16:37:11+01:00;0.001856;null;null;null;null;null;null
9;2020-12-03T16:37:12+01:00;0.001856;null;null;null;null;null;null
10;2020-12-03T16:37:13+01:00;0.001856;null;null;null;null;null;null
11;2020-12-03T16:37:14+01:00;0.001856;null;null;11.351647999999999;null;null;null
12;2020-12-03T16:37:15+01:00;0.00248;null;null;14.256768;null;null;null
13;2020-12-03T16:37:16+01:00;0.001856;null;null;9.816704;null;null;null
14;2020-12-03T16:37:17+01:00;0.000928;null;null;5.5414080000000006;null;null;null
15;2020-12-03T16:37:18+01:00;0.000928;null;null;6.599392;null;null;null
16;2020-12-03T16:37:19+01:00;0.000928;null;null;6.4693119999999995;null;null;null
17;2020-12-03T16:37:20+01:00;0.000928;null;null;6.477984;null;null;null
18;2020-12-03T16:37:21+01:00;0.000928;null;null;6.365247999999999;null;null;null
19;2020-12-03T16:37:22+01:00;0.000928;null;null;6.946272;null;null;null
20;2020-12-03T16:37:23+01:00;0.000928;null;null;6.304544;null;null;null
21;2020-12-03T16:37:24+01:00;0.000928;null;null;6.9115839999999995;null;null;null
22;2020-12-03T16:37:25+01:00;0.000928;null;null;5.931648;null;null;null
23;2020-12-03T16:37:26+01:00;0.000928;null;null;7.379872000000001;null;null;null
24;2020-12-03T16:37:27+01:00;0.000928;null;null;5.810239999999999;null;null;null
25;2020-12-03T16:37:28+01:00;0.000928;null;null;6.859552;null;null;null
26;2020-12-03T16:37:29+01:00;0.000928;null;null;6.798848;null;null;null
27;2020-12-03T16:37:30+01:00;0.000928;null;null;6.4259520000000006;null;null;null
28;2020-12-03T16:37:31+01:00;0.000928;null;null;6.512671999999999;null;null;null
29;2020-12-03T16:37:32+01:00;0.000928;null;null;6.3912640000000005;null;null;null
30;2020-12-03T16:37:33+01:00;0.000928;null;null;7.0243199999999995;null;null;null
31;2020-12-03T16:37:34+01:00;0.000928;null;null;6.67744;null;null;null
32;2020-12-03T16:37:35+01:00;0.000928;null;null;6.842207999999999;null;null;null
33;2020-12-03T16:37:36+01:00;0.000928;null;null;6.2438400000000005;null;null;null
34;2020-12-03T16:37:37+01:00;0.001552;null;null;6.191808;null;null;null
35;2020-12-03T16:37:38+01:00;0.000928;null;null;6.98096;null;null;null
36;2020-12-03T16:37:39+01:00;0.000928;null;null;8.073632;null;null;null
37;2020-12-03T16:37:40+01:00;0.000928;null;null;7.874176;null;null;null
38;2020-12-03T16:37:41+01:00;0.000928;null;null;10.337024;null;null;null
39;2020-12-03T16:37:42+01:00;0.000928;null;null;14.300128;null;null;null
40;2020-12-03T16:37:43+01:00;0.000928;null;null;14.039968;null;null;null
41;2020-12-03T16:37:44+01:00;0.000928;null;null;15.713664000000001;null;null;null
42;2020-12-03T16:37:45+01:00;0.000928;null;null;14.334816;null;null;null
43;2020-12-03T16:37:46+01:00;0.000928;null;null;15.444832;null;null;null
44;2020-12-03T16:37:47+01:00;0.000928;null;null;15.973824;null;null;null
45;2020-12-03T16:37:48+01:00;0.000928;null;null;14.560288;null;null;null
46;2020-12-03T16:37:49+01:00;0.000928;null;null;15.297407999999999;null;null;null
47;2020-12-03T16:37:50+01:00;0.000928;null;null;5.905632;null;null;null
48;2020-12-03T16:37:51+01:00;0.000928;null;null;3.81568;null;null;null
49;2020-12-03T16:37:52+01:00;0.000928;null;null;3.0872319999999998;null;null;null
50;2020-12-03T16:37:53+01:00;0.000928;null;null;8.663328;null;null;null
51;2020-12-03T16:37:54+01:00;0.000928;null;null;15.123968000000001;null;null;null
52;2020-12-03T16:37:55+01:00;0.000928;null;null;21.428511999999998;null;null;null
53;2020-12-03T16:37:56+01:00;0.000928;null;null;10.232959999999999;null;null;null
54;2020-12-03T16:37:57+01:00;0.000928;null;null;13.823167999999999;null;null;null
55;2020-12-03T16:37:58+01:00;0.000928;null;null;14.673024;null;null;null
56;2020-12-03T16:37:59+01:00;0.000928;null;null;15.002559999999999;null;null;null
57;2020-12-03T16:38:00+01:00;0.000928;null;null;15.297407999999999;null;null;null
58;2020-12-03T16:38:01+01:00;0.001552;null;null;15.184672;null;null;null
59;2020-12-03T16:38:02+01:00;0.000928;null;null;15.687648;null;null;null
60;2020-12-03T16:38:03+01:00;0.000928;null;null;15.713664000000001;null;null;null
61;2020-12-03T16:38:04+01:00;0.000928;null;null;14.837792;null;null;null
62;2020-12-03T16:38:05+01:00;0.000928;null;null;16.103904;null;null;null
63;2020-12-03T16:38:06+01:00;0.000928;null;null;14.777088;null;null;null
64;2020-12-03T16:38:07+01:00;0.000928;null;null;15.496864;null;null;null
65;2020-12-03T16:38:08+01:00;0.000928;null;null;14.542944;null;null;null
66;2020-12-03T16:38:09+01:00;0.000928;null;null;14.3088;null;null;null
67;2020-12-03T16:38:10+01:00;0.000928;null;null;16.546176;null;null;null
68;2020-12-03T16:38:11+01:00;0.000928;null;null;14.508256;null;null;null
69;2020-12-03T16:38:12+01:00;0.000928;null;null;15.08928;null;null;null
70;2020-12-03T16:38:13+01:00;0.000928;null;null;13.57168;null;null;null
71;2020-12-03T16:38:14+01:00;0.000928;null;null;12.851904000000001;null;null;null
72;2020-12-03T16:38:15+01:00;0.000928;null;null;12.028064;null;null;null
73;2020-12-03T16:38:16+01:00;0.001552;null;null;10.14624;null;null;null
74;2020-12-03T16:38:17+01:00;0.000928;null;null;10.302335999999999;null;null;null
75;2020-12-03T16:38:18+01:00;0.000928;null;null;12.687136;null;null;null
76;2020-12-03T16:38:19+01:00;0.000928;null;null;12.825888;null;null;null
77;2020-12-03T16:38:20+01:00;0.000928;null;null;12.158144;null;null;null
78;2020-12-03T16:38:21+01:00;0.000928;null;null;12.045408;null;null;null
79;2020-12-03T16:38:22+01:00;0.000928;null;null;12.149472;null;null;null
80;2020-12-03T16:38:23+01:00;0.000928;null;null;11.256255999999999;null;null;null
81;2020-12-03T16:38:24+01:00;0.000928;null;null;11.126176;null;null;null
82;2020-12-03T16:38:25+01:00;0.000928;null;null;12.028064;null;null;null
83;2020-12-03T16:38:26+01:00;0.000928;null;null;11.915327999999999;null;null;null
84;2020-12-03T16:38:27+01:00;0.001552;null;null;12.479008;null;null;null
85;2020-12-03T16:38:28+01:00;0.000928;null;null;11.568448;null;null;null
86;2020-12-03T16:38:29+01:00;0.000928;null;null;11.299616;null;null;null
87;2020-12-03T16:38:30+01:00;0.000928;null;null;13.536992;null;null;null
88;2020-12-03T16:38:31+01:00;0.000928;null;null;12.973312;null;null;null
89;2020-12-03T16:38:32+01:00;0.000928;null;null;14.803104;null;null;null
90;2020-12-03T16:38:33+01:00;0.000928;null;null;12.426976;null;null;null
91;2020-12-03T16:38:34+01:00;0.000928;null;null;12.539712;null;null;null
92;2020-12-03T16:38:35+01:00;0.000928;null;null;14.629664;null;null;null
93;2020-12-03T16:38:36+01:00;0.000928;null;null;10.458432;null;null;null
94;2020-12-03T16:38:37+01:00;0.000928;null;null;11.83728;null;null;null
95;2020-12-03T16:38:38+01:00;0.000928;null;null;14.551616;null;null;null
96;2020-12-03T16:38:39+01:00;0.000928;null;null;18.627456;null;null;null
97;2020-12-03T16:38:40+01:00;0.000928;null;null;18.306592000000002;null;null;null
98;2020-12-03T16:38:41+01:00;0.000928;null;null;16.442112;null;null;null
99;2020-12-03T16:38:42+01:00;0.000928;null;null;14.794432;null;null;null
100;2020-12-03T16:38:43+01:00;0.000928;null;null;12.374944;null;null;null
101;2020-12-03T16:38:44+01:00;0.000928;null;null;12.002048;null;null;null
102;2020-12-03T16:38:45+01:00;0.000928;null;null;12.565728;null;null;null
103;2020-12-03T16:38:46+01:00;0.000928;null;null;13.866528;null;null;null
104;2020-12-03T16:38:47+01:00;0.000928;null;null;10.952736000000002;null;null;null
105;2020-12-03T16:38:48+01:00;0.000928;null;null;11.40368;null;null;null
106;2020-12-03T16:38:49+01:00;0.000928;null;null;11.715872;null;null;null
107;2020-12-03T16:38:50+01:00;0.000928;null;null;5.602112;null;null;null
108;2020-12-03T16:38:51+01:00;0.000928;null;null;4.101856;null;null;null
109;2020-12-03T16:38:52+01:00;0.000928;null;null;4.171232;null;null;null
110;2020-12-03T16:38:53+01:00;0.000928;null;null;9.487168;null;null;null
111;2020-12-03T16:38:54+01:00;0.001552;null;null;16.39008;null;null;null
112;2020-12-03T16:38:55+01:00;0.001552;null;null;20.656704;null;null;null
113;2020-12-03T16:38:56+01:00;0.000928;null;null;17.803616;null;null;null
114;2020-12-03T16:38:57+01:00;0.000928;null;null;14.516928;null;null;null
115;2020-12-03T16:38:58+01:00;0.000928;null;null;12.210175999999999;null;null;null
116;2020-12-03T16:38:59+01:00;0.000928;null;null;12.340256;null;null;null
117;2020-12-03T16:39:00+01:00;0.000928;null;null;12.851904000000001;null;null;null
118;2020-12-03T16:39:01+01:00;0.000928;null;null;13.389567999999999;null;null;null
119;2020-12-03T16:39:02+01:00;0.000928;null;null;15.678976;null;null;null
120;2020-12-03T16:39:03+01:00;0.000928;null;null;15.141312;null;null;null
121;2020-12-03T16:39:04+01:00;0.000928;null;null;14.65568;null;null;null
122;2020-12-03T16:39:05+01:00;0.000928;null;null;13.077376000000001;null;null;null
123;2020-12-03T16:39:06+01:00;0.000928;null;null;13.39824;null;null;null
124;2020-12-03T16:39:07+01:00;0.000928;null;null;11.915327999999999;null;null;null
125;2020-12-03T16:39:08+01:00;0.000928;null;null;13.285504000000001;null;null;null
126;2020-12-03T16:39:09+01:00;0.000928;null;null;11.525088;null;null;null
127;2020-12-03T16:39:10+01:00;0.000928;null;null;12.53104;null;null;null
128;2020-12-03T16:39:11+01:00;0.000928;null;null;12.019392;null;null;null
129;2020-12-03T16:39:12+01:00;0.000928;null;null;12.461664;null;null;null
130;2020-12-03T16:39:13+01:00;0.000928;null;null;null;null;null;null
131;2020-12-03T16:39:14+01:00;0.000928;null;null;null;null;null;null
132;2020-12-03T16:39:15+01:00;0.000928;null;null;null;null;null;null
133;2020-12-03T16:39:16+01:00;0.000928;null;null;null;null;null;null
134;2020-12-03T16:39:17+01:00;0.000928;null;null;null;null;null;null
135;2020-12-03T16:39:18+01:00;0.001856;null;null;null;null;null;null
136;2020-12-03T16:39:19+01:00;0.001856;null;null;null;null;null;null
137;2020-12-03T16:39:20+01:00;0.00248;null;null;null;null;null;null
138;2020-12-03T16:39:21+01:00;0.001856;null;null;null;null;null;null
139;2020-12-03T16:39:22+01:00;0.001856;null;null;null;null;null;null
140;2020-12-03T16:39:23+01:00;0.001856;null;null;null;null;null;null
141;2020-12-03T16:39:24+01:00;0.001856;null;null;null;null;null;null
142;2020-12-03T16:39:25+01:00;0.001856;null;null;null;null;null;null
143;2020-12-03T16:39:26+01:00;0.001856;null;null;null;null;null;null
144;2020-12-03T16:39:27+01:00;0.001856;null;null;null;null;null;null
145;2020-12-03T16:39:28+01:00;0.001856;null;null;null;null;null;null
146;2020-12-03T16:39:29+01:00;0.001856;null;null;null;null;null;null
147;2020-12-03T16:39:30+01:00;0.001856;null;null;null;null;null;null
148;2020-12-03T16:39:31+01:00;0.001856;null;null;null;null;null;null
149;2020-12-03T16:39:32+01:00;0.001856;null;null;null;null;null;null
150;2020-12-03T16:39:33+01:00;0.001856;null;null;null;null;null;null
151;2020-12-03T16:39:34+01:00;0.00248;null;null;null;null;null;null
152;2020-12-03T16:39:35+01:00;0.001856;null;null;null;null;null;null
153;2020-12-03T16:39:36+01:00;0.001856;null;null;null;null;null;null
154;2020-12-03T16:39:37+01:00;0.001856;null;null;null;null;null;null
155;2020-12-03T16:39:38+01:00;0.001856;null;null;null;null;null;null
156;2020-12-03T16:39:39+01:00;0.000928;null;null;null;null;null;null
157;2020-12-03T16:39:40+01:00;0.002784;null;null;null;null;null;null
158;2020-12-03T16:39:41+01:00;0.00248;null;null;null;null;null;null
159;2020-12-03T16:39:42+01:00;0.00248;null;null;null;null;null;null
160;2020-12-03T16:39:43+01:00;0.001856;null;null;null;null;null;null
161;2020-12-03T16:39:44+01:00;0.001856;null;null;null;null;null;null
162;2020-12-03T16:39:45+01:00;0.001856;null;null;null;null;null;null
163;2020-12-03T16:39:46+01:00;0.001856;null;null;null;null;null;null
164;2020-12-03T16:39:47+01:00;0.00248;null;null;null;null;null;null
165;2020-12-03T16:39:48+01:00;0.00248;null;null;null;null;null;null
166;2020-12-03T16:39:49+01:00;0.001856;null;null;null;null;null;null
167;2020-12-03T16:39:50+01:00;0.001856;null;null;null;null;null;null
168;2020-12-03T16:39:51+01:00;0.001856;null;null;null;null;null;null
169;2020-12-03T16:39:52+01:00;0.001856;null;null;null;null;null;null
170;2020-12-03T16:39:53+01:00;0.001856;null;null;null;null;null;null
171;2020-12-03T16:39:54+01:00;0.001856;null;null;null;null;null;null
172;2020-12-03T16:39:55+01:00;0.001856;null;null;null;null;null;null
173;2020-12-03T16:39:56+01:00;0.001856;null;null;null;null;null;null
174;2020-12-03T16:39:57+01:00;0.001856;null;null;null;null;null;null
175;2020-12-03T16:39:58+01:00;0.001856;null;null;null;null;null;null
176;2020-12-03T16:39:59+01:00;0.001856;null;null;null;null;null;null
177;2020-12-03T16:40:00+01:00;0.001856;null;null;null;null;null;null
178;2020-12-03T16:40:01+01:00;0.001856;null;null;null;null;null;null
179;2020-12-03T16:40:02+01:00;0.001856;null;null;null;null;null;null
180;2020-12-03T16:40:03+01:00;0.001856;null;null;null;null;null;null
181;2020-12-03T16:40:04+01:00;0.001856;null;null;null;null;null;null
182;2020-12-03T16:40:05+01:00;0.001856;null;null;null;null;null;null
183;2020-12-03T16:40:06+01:00;0.001856;null;null;null;null;null;null
184;2020-12-03T16:40:07+01:00;0.001856;null;null;null;null;null;null
185;2020-12-03T16:40:08+01:00;0.001856;null;null;null;null;null;null
186;2020-12-03T16:40:09+01:00;0.001856;null;null;null;null;null;null
187;2020-12-03T16:40:10+01:00;0.001856;null;null;null;null;null;null
188;2020-12-03T16:40:11+01:00;0.001856;null;null;null;null;null;null
189;2020-12-03T16:40:12+01:00;0.001856;null;null;null;null;null;null
190;2020-12-03T16:40:13+01:00;0.003104;null;null;null;null;null;null
191;2020-12-03T16:40:14+01:00;0.001856;null;null;10.701248;3.6162240000000003;null;null
192;2020-12-03T16:40:15+01:00;0.001856;null;null;8.507232;6.183136;null;null
193;2020-12-03T16:40:16+01:00;0.001856;null;null;6.451968;4.691552;null;null
194;2020-12-03T16:40:17+01:00;0.001856;null;null;8.15168;6.148448;null;null
195;2020-12-03T16:40:18+01:00;0.001856;null;null;6.0964160000000005;6.0964160000000005;null;null
196;2020-12-03T16:40:19+01:00;0.00248;null;null;6.530016;6.512671999999999;null;null
197;2020-12-03T16:40:20+01:00;0.000928;null;null;6.530016;6.521344;null;null
198;2020-12-03T16:40:21+01:00;0.002784;null;null;7.006976;7.0243199999999995;null;null
199;2020-12-03T16:40:22+01:00;0.001856;null;null;6.451968;6.451968;null;null
200;2020-12-03T16:40:23+01:00;0.001856;null;null;6.1744639999999995;6.191808;null;null
201;2020-12-03T16:40:24+01:00;0.00248;null;null;7.128384;7.093696;null;null
202;2020-12-03T16:40:25+01:00;0.000928;null;null;5.862272;5.879616;null;null
203;2020-12-03T16:40:26+01:00;0.002784;null;null;6.80752;6.816192;null;null
204;2020-12-03T16:40:27+01:00;0.001856;null;null;6.885568;6.885568;null;null
205;2020-12-03T16:40:28+01:00;0.001856;null;null;6.1311040000000006;6.1311040000000006;null;null
206;2020-12-03T16:40:29+01:00;0.000928;null;null;6.261184;6.2438400000000005;null;null
207;2020-12-03T16:40:30+01:00;0.001856;null;null;6.8682240000000006;6.859552;null;null
208;2020-12-03T16:40:31+01:00;0.002784;null;null;6.443296;6.451968;null;null
209;2020-12-03T16:40:32+01:00;0.000928;null;null;6.365247999999999;6.37392;null;null
210;2020-12-03T16:40:33+01:00;0.001856;null;null;6.530016;6.530016;null;null
211;2020-12-03T16:40:34+01:00;0.001856;null;null;6.89424;6.89424;null;null
212;2020-12-03T16:40:35+01:00;0.002784;null;null;7.9782399999999996;7.960896;null;null
213;2020-12-03T16:40:36+01:00;0.001856;null;null;5.706176;5.723520000000001;null;null
214;2020-12-03T16:40:37+01:00;0.000928;null;null;5.818912;5.810239999999999;null;null
215;2020-12-03T16:40:38+01:00;0.001856;null;null;3.876384;3.867712;null;null
216;2020-12-03T16:40:39+01:00;0.001856;null;null;3.130592;2.480192;null;null
217;2020-12-03T16:40:40+01:00;0.00248;null;null;2.610272;2.21136;null;null
218;2020-12-03T16:40:41+01:00;0.001856;null;null;2.5755839999999997;2.3674560000000002;null;null
219;2020-12-03T16:40:42+01:00;0.002784;null;null;6.842207999999999;6.460640000000001;null;null
220;2020-12-03T16:40:43+01:00;0.001856;null;null;6.6167359999999995;6.608064000000001;null;null
221;2020-12-03T16:40:44+01:00;0.000928;null;null;6.295872;6.295872;null;null
222;2020-12-03T16:40:45+01:00;0.001856;null;null;6.642752000000001;6.625408;null;null
223;2020-12-03T16:40:46+01:00;0.002784;null;null;6.6861120000000005;6.712128;null;null
224;2020-12-03T16:40:47+01:00;0.001856;null;null;6.7294719999999995;6.6861120000000005;null;null
225;2020-12-03T16:40:48+01:00;0.000928;null;null;6.217823999999999;6.261184;null;null
226;2020-12-03T16:40:49+01:00;0.002784;null;null;5.89696;5.888287999999999;null;null
227;2020-12-03T16:40:50+01:00;0.000928;null;null;2.29808;2.289408;null;null
228;2020-12-03T16:40:51+01:00;0.001856;null;null;2.0986239999999996;2.0726080000000002;null;null
229;2020-12-03T16:40:52+01:00;0.001856;null;null;1.7257280000000002;1.743072;null;null
230;2020-12-03T16:40:53+01:00;0.002784;null;null;3.850368;3.876384;null;null
231;2020-12-03T16:40:54+01:00;0.000928;null;null;5.263904;5.255232;null;null
232;2020-12-03T16:40:55+01:00;;null;null;null;null;null;null
233;2020-12-03T16:40:56+01:00;0.002784;null;null;9.305056;9.313728;null;null
234;2020-12-03T16:40:57+01:00;0.001856;null;null;2.454176;5.229216;null;null
235;2020-12-03T16:40:58+01:00;0.001856;null;null;5.5414080000000006;5.5414080000000006;null;null
236;2020-12-03T16:40:59+01:00;0.001856;null;null;6.105087999999999;6.0964160000000005;null;null
237;2020-12-03T16:41:00+01:00;0.00248;null;null;6.035712;6.035712;null;null
238;2020-12-03T16:41:01+01:00;0.001856;null;null;6.530016;6.530016;null;null
239;2020-12-03T16:41:02+01:00;0.001856;null;null;6.7294719999999995;6.746816;null;null
240;2020-12-03T16:41:03+01:00;0.003408;null;null;7.6833919999999996;7.666048;null;null
241;2020-12-03T16:41:04+01:00;0.000928;null;null;5.37664;5.393984000000001;null;null
242;2020-12-03T16:41:05+01:00;0.001856;null;null;5.827584;5.827584;null;null
243;2020-12-03T16:41:06+01:00;0.00248;null;null;6.842207999999999;6.80752;null;null
244;2020-12-03T16:41:07+01:00;0.001856;null;null;6.477984;6.495328000000001;null;null
245;2020-12-03T16:41:08+01:00;0.001856;null;null;7.180416;7.180416;null;null
246;2020-12-03T16:41:09+01:00;0.00248;null;null;6.252511999999999;6.261184;null;null
247;2020-12-03T16:41:10+01:00;0.001856;null;null;6.7641599999999995;6.738144;null;null
248;2020-12-03T16:41:11+01:00;0.001856;null;null;7.0243199999999995;7.050336000000001;null;null
249;2020-12-03T16:41:12+01:00;0.001856;null;null;6.8768959999999995;6.8682240000000006;null;null
250;2020-12-03T16:41:13+01:00;0.001856;null;null;6.972288;6.98096;null;null
251;2020-12-03T16:41:14+01:00;0.001856;null;null;6.365247999999999;6.365247999999999;null;null
252;2020-12-03T16:41:15+01:00;0.002784;null;null;7.32784;7.336512;null;null
253;2020-12-03T16:41:16+01:00;0.000928;null;null;5.8536;5.818912;null;null
254;2020-12-03T16:41:17+01:00;0.001856;null;null;6.963616;6.98096;null;null
255;2020-12-03T16:41:18+01:00;0.001856;null;null;6.963616;6.972288;null;null
256;2020-12-03T16:41:19+01:00;0.001856;null;null;6.41728;6.408608;null;null
257;2020-12-03T16:41:20+01:00;0.004752;null;null;6.217823999999999;6.20048;null;null
258;2020-12-03T16:41:21+01:00;0.001856;null;null;7.197760000000001;7.232448000000001;null;null
259;2020-12-03T16:41:22+01:00;0.004752;null;null;6.694783999999999;6.660095999999999;null;null
260;2020-12-03T16:41:23+01:00;0.001856;null;null;6.495328000000001;6.530016;null;null
261;2020-12-03T16:41:24+01:00;0.001856;null;null;6.6861120000000005;6.6861120000000005;null;null
262;2020-12-03T16:41:25+01:00;0.001856;null;null;6.651424;6.651424;null;null
263;2020-12-03T16:41:26+01:00;0.001856;null;null;7.232448000000001;7.2064319999999995;null;null
264;2020-12-03T16:41:27+01:00;0.001856;null;null;6.295872;6.3218879999999995;null;null
265;2020-12-03T16:41:28+01:00;0.001856;null;null;7.249792;7.24112;null;null
266;2020-12-03T16:41:29+01:00;0.001856;null;null;6.599392;6.5820479999999995;null;null
267;2020-12-03T16:41:30+01:00;0.001856;null;null;6.6167359999999995;6.608064000000001;null;null
268;2020-12-03T16:41:31+01:00;0.001856;null;null;6.15712;6.1744639999999995;null;null
269;2020-12-03T16:41:32+01:00;0.001856;null;null;6.63408;6.63408;null;null
270;2020-12-03T16:41:33+01:00;0.00248;null;null;6.6167359999999995;6.625408;null;null
271;2020-12-03T16:41:34+01:00;0.001856;null;null;6.816192;6.816192;null;null
272;2020-12-03T16:41:35+01:00;0.002784;null;null;8.19504;8.186368;null;null
273;2020-12-03T16:41:36+01:00;0.001552;null;null;4.969055999999999;5.185855999999999;null;null
274;2020-12-03T16:41:37+01:00;0.001856;null;null;6.7641599999999995;6.564704;null;null
275;2020-12-03T16:41:38+01:00;0.001856;null;null;4.717568;4.68288;null;null
276;2020-12-03T16:41:39+01:00;0.001856;null;null;2.055264;2.08128;null;null
277;2020-12-03T16:41:40+01:00;0.001856;null;null;2.68832;2.324096;null;null
278;2020-12-03T16:41:41+01:00;0.001856;null;null;2.454176;2.3674560000000002;null;null
279;2020-12-03T16:41:42+01:00;0.001856;null;null;7.006976;6.079072;null;null
280;2020-12-03T16:41:43+01:00;0.001856;null;null;7.362528;7.345184000000001;null;null
281;2020-12-03T16:41:44+01:00;0.001856;null;null;5.922975999999999;5.9143040000000004;null;null
282;2020-12-03T16:41:45+01:00;0.001856;null;null;6.11376;6.11376;null;null
283;2020-12-03T16:41:46+01:00;0.001856;null;null;7.032992;7.032992;null;null
284;2020-12-03T16:41:47+01:00;0.001856;null;null;7.180416;7.1630720000000005;null;null
285;2020-12-03T16:41:48+01:00;0.001856;null;null;6.842207999999999;6.842207999999999;null;null
286;2020-12-03T16:41:49+01:00;0.001856;null;null;6.11376;6.1397759999999995;null;null
287;2020-12-03T16:41:50+01:00;0.001856;null;null;2.523552;2.5322240000000003;null;null
288;2020-12-03T16:41:51+01:00;0.001856;null;null;1.86448;1.86448;null;null
289;2020-12-03T16:41:52+01:00;0.001856;null;null;1.795104;1.77776;null;null
290;2020-12-03T16:41:53+01:00;0.00248;null;null;3.81568;3.798336;null;null
291;2020-12-03T16:41:54+01:00;0.001856;null;null;6.625408;6.651424;null;null
292;2020-12-03T16:41:55+01:00;0.002784;null;null;7.388544;7.405888;null;null
293;2020-12-03T16:41:56+01:00;0.000928;null;null;5.298591999999999;5.263904;null;null
294;2020-12-03T16:41:57+01:00;0.001856;null;null;6.972288;6.998304;null;null
295;2020-12-03T16:41:58+01:00;0.001856;null;null;6.148448;6.1397759999999995;null;null
296;2020-12-03T16:41:59+01:00;0.003104;null;null;7.006976;7.006976;null;null
297;2020-12-03T16:42:00+01:00;0.001856;null;null;6.790176000000001;6.781504;null;null
298;2020-12-03T16:42:01+01:00;0.001856;null;null;6.41728;6.408608;null;null
