sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-06-21T21:32:14+02:00";0;0;0;0;0;0
"2020-06-21T21:32:15+02:00";0;0;0;0;0;0
"2020-06-21T21:32:16+02:00";0;0;0;0;0;0
"2020-06-21T21:32:17+02:00";0;0;0;0;0;0
"2020-06-21T21:32:18+02:00";0;0;0;0;0;0
"2020-06-21T21:32:19+02:00";0;0;0;0;0;0
"2020-06-21T21:32:20+02:00";0;0;0;0;0;0
"2020-06-21T21:32:21+02:00";0;0;0;0;0;0
"2020-06-21T21:32:22+02:00";0;0;0;0;0;0
"2020-06-21T21:32:23+02:00";0;0;0;0;0;0
"2020-06-21T21:32:24+02:00";0;0;0;0;0;0
"2020-06-21T21:32:25+02:00";0;0;0;0;0;0
"2020-06-21T21:32:26+02:00";0.084;0;0;0;0;0
"2020-06-21T21:32:27+02:00";0.075;0;0;0;0;0
"2020-06-21T21:32:28+02:00";0.079;0;0;0;0;0
"2020-06-21T21:32:29+02:00";0.082;0;0;0;0;0
"2020-06-21T21:32:30+02:00";0.074;0;0;0;0;0
"2020-06-21T21:32:31+02:00";0.073;0;0;0;0;0
"2020-06-21T21:32:32+02:00";0.071;0;0;0;0;0
"2020-06-21T21:32:33+02:00";0.116;0;0;0;0;0
"2020-06-21T21:32:34+02:00";0.055;0.024;0;0;0;0
"2020-06-21T21:32:35+02:00";0.04;0.021;0;0;0;0
"2020-06-21T21:32:36+02:00";0.026;0.021;0;0;0;0
"2020-06-21T21:32:37+02:00";0.069;0.022;0;0;0;0
"2020-06-21T21:32:38+02:00";0.026;0.023;0;0;0;0
"2020-06-21T21:32:39+02:00";0.072;0.023;0;0;0;0
"2020-06-21T21:32:40+02:00";0.036;0.022;0;0;0;0
"2020-06-21T21:32:41+02:00";0.055;0.021;0;0;0;0
"2020-06-21T21:32:42+02:00";0.024;0.021;0;0;0;0
"2020-06-21T21:32:43+02:00";0.045;0.021;0;0;0;0
"2020-06-21T21:32:44+02:00";0.025;0.023;0;0;0;0
"2020-06-21T21:32:45+02:00";0.04;0.02;0;0;0;0
"2020-06-21T21:32:46+02:00";0.042;0.024;0;0;0;0
"2020-06-21T21:32:47+02:00";0.024;0.021;0;0;0;0
"2020-06-21T21:32:48+02:00";0.024;0.02;0;0;0;0
"2020-06-21T21:32:49+02:00";0.025;0.022;0;0;0;0
"2020-06-21T21:32:50+02:00";0.026;0.021;0;0;0;0
"2020-06-21T21:32:51+02:00";0.039;0.02;0;0;0;0
"2020-06-21T21:32:52+02:00";0.026;0.023;0;0;0;0
"2020-06-21T21:32:53+02:00";0.027;0.02;0;0;0;0
"2020-06-21T21:32:54+02:00";0.028;0.022;0;0;0;0
"2020-06-21T21:32:55+02:00";0.025;0.021;0;0;0;0
"2020-06-21T21:32:56+02:00";0.033;0.02;0;0;0;0
"2020-06-21T21:32:57+02:00";0.026;0.021;0;0;0;0
"2020-06-21T21:32:58+02:00";0.026;0.021;0;0;0;0
"2020-06-21T21:32:59+02:00";0.027;0.023;0;0;0;0
"2020-06-21T21:33:00+02:00";0.027;0.021;0;0;0;0
"2020-06-21T21:33:01+02:00";0.026;0.02;0;0;0;0
"2020-06-21T21:33:02+02:00";0.035;0.02;0;0;0;0
"2020-06-21T21:33:03+02:00";0.027;0.034;0;0;0;0
"2020-06-21T21:33:04+02:00";0.029;0.022;0;0;0;0
"2020-06-21T21:33:05+02:00";0.027;0.02;0;0;0;0
"2020-06-21T21:33:06+02:00";0;0;0;0;0;0
"2020-06-21T21:33:07+02:00";0;0;0;0;0;0
"2020-06-21T21:33:08+02:00";0;0;0;0;0;0
"2020-06-21T21:33:09+02:00";0;0;0;0;0;0
"2020-06-21T21:33:10+02:00";0;0;0;0;0;0
"2020-06-21T21:33:11+02:00";0;0;0;0;0;0
"2020-06-21T21:33:12+02:00";0;0;0;0;0;0
"2020-06-21T21:33:13+02:00";0;0;0;0;0;0
"2020-06-21T21:33:14+02:00";0;0;0;0;0;0
"2020-06-21T21:33:15+02:00";0;0;0;0;0;0
"2020-06-21T21:33:16+02:00";0;0;0;0;0;0
"2020-06-21T21:33:17+02:00";0;0;0;0;0;0
"2020-06-21T21:33:18+02:00";0;0;0;0;0;0
"2020-06-21T21:33:19+02:00";0;0;0;0;0;0
"2020-06-21T21:33:20+02:00";0;0;0;0;0;0
"2020-06-21T21:33:21+02:00";0;0;0;0;0;0
"2020-06-21T21:33:22+02:00";0;0;0;0;0;0
"2020-06-21T21:33:23+02:00";0;0;0;0;0;0
