Time;Hour;0x00;QoS 1;BE 1;BE 3;BE 4;BE 2;QoS 2
1;2020-11-08T22:55:55+01:00;0.001856;0;0;0;0;0;0
2;2020-11-08T22:55:56+01:00;0.001856;0;0;0;0;0;0
3;2020-11-08T22:55:57+01:00;0.00248;0;0;0;0;0;0
4;2020-11-08T22:55:58+01:00;0.001856;0;0;0;0;0;0
5;2020-11-08T22:55:59+01:00;0.001856;0;0;0;0;0;0
6;2020-11-08T22:56:00+01:00;0.001856;0;0;0;0;0;0
7;2020-11-08T22:56:01+01:00;0.001856;0;0;0;0;0;0
8;2020-11-08T22:56:02+01:00;0.001856;0;0;0;0;0;0
9;2020-11-08T22:56:03+01:00;0.001856;0;0;0;0;0;0
10;2020-11-08T22:56:04+01:00;0.001856;0;0;0;0;0;0
11;2020-11-08T22:56:05+01:00;0.001856;0;0;0;0;0;0
12;2020-11-08T22:56:06+01:00;0.001856;0;0;0;0;0;0
13;2020-11-08T22:56:07+01:00;0.001856;0;0;0;0;0;0
14;2020-11-08T22:56:08+01:00;0.001856;0;0;0;0;0;0
15;2020-11-08T22:56:09+01:00;0.001856;0;0;0;0;0;0
16;2020-11-08T22:56:10+01:00;0.000928;0;0;0;0;0;0
17;2020-11-08T22:56:11+01:00;0.000928;0;0;0;0;0;0
18;2020-11-08T22:56:12+01:00;0.001856;0;0;0;0;0;0
19;2020-11-08T22:56:13+01:00;0.00248;0;0;0;0;0;0
20;2020-11-08T22:56:14+01:00;0.00248;0;0;0;0;0;0
21;2020-11-08T22:56:15+01:00;0.001856;0;0;0;0;0;0
22;2020-11-08T22:56:16+01:00;0.001856;0;0;0;0;0;0
23;2020-11-08T22:56:17+01:00;0.00248;0;0;0;0;0;0
24;2020-11-08T22:56:18+01:00;0.001856;0;0;0;0;0;0
25;2020-11-08T22:56:19+01:00;0.001856;0;0;0;0;0;0
26;2020-11-08T22:56:20+01:00;0.001856;0;0;0;0;0;0
27;2020-11-08T22:56:21+01:00;0.001552;0;0;0;0;0;0
28;2020-11-08T22:56:22+01:00;0.000928;0;0;0;0;0;0
29;2020-11-08T22:56:23+01:00;0.001856;0;0;0;0;0;0
30;2020-11-08T22:56:24+01:00;0.001856;0;0;0;0;0;0
31;2020-11-08T22:56:25+01:00;0.000928;0;0;0;0;0;0
32;2020-11-08T22:56:26+01:00;0.000928;0;0;0;0;0;0
33;2020-11-08T22:56:27+01:00;0.000928;0;0;0;0;0;0
34;2020-11-08T22:56:28+01:00;0.000928;0;0;0;0;0;0
35;2020-11-08T22:56:29+01:00;0.000928;0;0;0;0;0;0
36;2020-11-08T22:56:30+01:00;0.000928;0;0;0;0;0;0
37;2020-11-08T22:56:31+01:00;0.000928;0;0;0;0;0;0
38;2020-11-08T22:56:32+01:00;0.000928;0;0;0;0;0;0
39;2020-11-08T22:56:33+01:00;0.000928;0;0;0;0;0;0
40;2020-11-08T22:56:34+01:00;0.000928;0;0;0;0;0;0
41;2020-11-08T22:56:35+01:00;0.000928;0;0;0;0;0;0
42;2020-11-08T22:56:36+01:00;0.000928;0;0;0;0;0;0
43;2020-11-08T22:56:37+01:00;0.000928;0;0;0;0;0;0
44;2020-11-08T22:56:38+01:00;0.000928;0;0;0;0;0;0
45;2020-11-08T22:56:39+01:00;0.000928;0;0;0;0;0;0
46;2020-11-08T22:56:40+01:00;0.000928;0;0;0;0;0;0
47;2020-11-08T22:56:41+01:00;0.000928;0;0;0;0;0;0
48;2020-11-08T22:56:42+01:00;0.000928;0;0;0;0;0;0
49;2020-11-08T22:56:43+01:00;0.001552;0;0;0;0;0;0
50;2020-11-08T22:56:44+01:00;0.000928;0;0;0;0;0;0
51;2020-11-08T22:56:45+01:00;0.000928;0;0;0.442272;1.2661120000000001;0;0
52;2020-11-08T22:56:46+01:00;0.0043360000000000004;0;0;1.075328;0.875872;0;0
53;2020-11-08T22:56:47+01:00;0.003712;0;0;2.749024;2.011904;0;0
54;2020-11-08T22:56:48+01:00;0.003712;0;0;2.9918400000000003;2.480192;0;0
55;2020-11-08T22:56:49+01:00;0.003712;0;0;2.21136;2.194016;0;0
56;2020-11-08T22:56:50+01:00;0.003712;0;0;2.68832;2.6969920000000003;0;0
57;2020-11-08T22:56:51+01:00;0.003712;0;0;2.931136;2.939808;0;0
58;2020-11-08T22:56:52+01:00;0.0043360000000000004;0;0;3.0525439999999997;3.0525439999999997;0;0
59;2020-11-08T22:56:53+01:00;0.003712;0;0;4.847648;4.847648;0;0
60;2020-11-08T22:56:54+01:00;0.003712;0;0;6.295872;6.295872;0;0
61;2020-11-08T22:56:55+01:00;0.003712;0;0;6.703456;6.703456;0;0
62;2020-11-08T22:56:56+01:00;0.003408;0;0;0.7024320000000001;10.909376;0;0
63;2020-11-08T22:56:57+01:00;0.002784;0;0;0;11.40368;0;0
64;2020-11-08T22:56:58+01:00;0.002784;0;0;0;11.013440000000001;0;0
65;2020-11-08T22:56:59+01:00;0.003408;0;0;0;13.883872;0;0
66;2020-11-08T22:57:00+01:00;0.002784;0;0;0;10.441088;0;0
67;2020-11-08T22:57:01+01:00;0.002784;0;0;0;11.264928;0;0
68;2020-11-08T22:57:02+01:00;0.003408;0;0;0;12.912608;0;0
69;2020-11-08T22:57:03+01:00;0.002784;0;0;0;11.325631999999999;0;0
70;2020-11-08T22:57:04+01:00;0.001856;0;0;0;6.772832;0;0
71;2020-11-08T22:57:05+01:00;0.000928;0;0;0;0.6504;0;0
72;2020-11-08T22:57:06+01:00;0.001856;0;0.09539199999999999;0;0.09539199999999999;0.08672;0
73;2020-11-08T22:57:07+01:00;0.001856;0;0.04336;0;0.052031999999999995;0.052031999999999995;0
74;2020-11-08T22:57:08+01:00;0.001856;0;0.10406399999999999;0;0.09539199999999999;0.09539199999999999;0
75;2020-11-08T22:57:09+01:00;0;0;0.398912;0;0.09539199999999999;0.10406399999999999;0
76;2020-11-08T22:57:10+01:00;0.003712;0;2.176672;0;0.078048;2.332768;0
77;2020-11-08T22:57:11+01:00;0.001856;0;3.564192;0;0.112736;3.624896;0
78;2020-11-08T22:57:12+01:00;0.000928;0;2.939808;0;0.09539199999999999;3.408096;0
79;2020-11-08T22:57:13+01:00;0.00248;0;3.147936;0;0.09539199999999999;3.6422399999999997;0
80;2020-11-08T22:57:14+01:00;0.001856;0;2.8097280000000002;0;0.08672;3.2173119999999997;0
81;2020-11-08T22:57:15+01:00;0.000928;0;1.5436159999999999;0;0.04336;1.699712;0
82;2020-11-08T22:57:16+01:00;0.000928;0;1.188064;0;0.034688000000000004;1.5175999999999998;0
83;2020-11-08T22:57:17+01:00;0.000928;0;1.7170560000000001;0;0.052031999999999995;1.77776;0
84;2020-11-08T22:57:18+01:00;0.00464;0;2.176672;0;0.06937600000000001;2.670976;0
85;2020-11-08T22:57:19+01:00;0.001856;0;2.8097280000000002;0;0.08672;3.260672;0
86;2020-11-08T22:57:20+01:00;0.001856;0;3.876384;0;0.112736;4.4747520000000005;0
87;2020-11-08T22:57:21+01:00;0.001856;0;2.8270720000000003;0;0.078048;3.0091840000000003;0
88;2020-11-08T22:57:22+01:00;0.001856;0;3.460128;0;0.09539199999999999;2.8444160000000003;0
89;2020-11-08T22:57:23+01:00;0.061632;0;3.538176;0;0.09539199999999999;0.08672;0
90;2020-11-08T22:57:24+01:00;0.08857599999999999;0;1.6650239999999998;0;0.052031999999999995;1.855808;0
91;2020-11-08T22:57:25+01:00;0.000928;0;0.052031999999999995;0;0.060704;1.760416;0
92;2020-11-08T22:57:26+01:00;0.000928;0;0.121408;0;0.121408;3.997792;0
93;2020-11-08T22:57:27+01:00;0.000928;0;0.08672;0;0.078048;2.913792;0
94;2020-11-08T22:57:28+01:00;0.000928;0;0.10406399999999999;0;0.112736;4.110528;0
95;2020-11-08T22:57:29+01:00;0.000928;0;0.08672;0;0.078048;3.147936;0
96;2020-11-08T22:57:30+01:00;0.000928;0;0.078048;0;0.08672;3.1739520000000003;0
97;2020-11-08T22:57:31+01:00;0.000928;0;0.08672;0;0.08672;3.2866880000000003;0
98;2020-11-08T22:57:32+01:00;0.000928;0;0.08672;0;0.08672;3.3300479999999997;0
99;2020-11-08T22:57:33+01:00;0.000928;0;0.08672;0;0.078048;3.0698879999999997;0
100;2020-11-08T22:57:34+01:00;0.000928;0;0.08672;0;0.09539199999999999;3.538176;0
101;2020-11-08T22:57:35+01:00;0.000928;0;0.08672;0;0.08672;3.2866880000000003;0
102;2020-11-08T22:57:36+01:00;0.000928;0;0.09539199999999999;0;0.08672;3.390752;0
103;2020-11-08T22:57:37+01:00;0.000928;0;0.08672;0;0.08672;3.33872;0
104;2020-11-08T22:57:38+01:00;0.000928;0;0.078048;0;0.08672;3.1566080000000003;0
105;2020-11-08T22:57:39+01:00;0.000928;0;0.08672;0;0.078048;3.095904;0
106;2020-11-08T22:57:40+01:00;0.000928;0;0.08672;0;0.08672;3.3820799999999998;0
107;2020-11-08T22:57:41+01:00;0.000928;0;0.09539199999999999;0;0.09539199999999999;3.546848;0
108;2020-11-08T22:57:42+01:00;0.000928;0;0.19078399999999998;0;0.19078399999999998;3.7809920000000004;0
109;2020-11-08T22:57:43+01:00;0.078048;0;0.10406399999999999;0;0.112736;0.10406399999999999;0
110;2020-11-08T22:57:44+01:00;0.029744;0;0.23414400000000002;0;0;0.242816;0
111;2020-11-08T22:57:45+01:00;0.001552;0;0.034688000000000004;0;0;1.0579839999999998;0
112;2020-11-08T22:57:46+01:00;0.000928;0;0.20812799999999998;0;0;6.85088;0
113;2020-11-08T22:57:47+01:00;0.000928;0;0.27750400000000003;0;0;8.8888;0
114;2020-11-08T22:57:48+01:00;0.000928;0;0.156096;0;0;5.367967999999999;0
115;2020-11-08T22:57:49+01:00;0.000928;0;0.19078399999999998;0;0;6.59072;0
116;2020-11-08T22:57:50+01:00;0.000928;0;0.19078399999999998;0;0;7.605344;0
117;2020-11-08T22:57:51+01:00;0.000928;0;0.199456;0;0;7.891520000000001;0
118;2020-11-08T22:57:52+01:00;0.000928;0;0.21680000000000002;0;0;7.527296000000001;0
119;2020-11-08T22:57:53+01:00;0.000928;0;0.19078399999999998;0;0;7.336512;0
120;2020-11-08T22:57:54+01:00;0.000928;0;0.199456;0;0;7.726752;0
121;2020-11-08T22:57:55+01:00;0.000928;0;0.199456;0;0;7.605344;0
122;2020-11-08T22:57:56+01:00;0.000928;0;0.199456;0;0;7.310496;0
123;2020-11-08T22:57:57+01:00;0.000928;0;0.034688000000000004;0;0;20.145056;0
124;2020-11-08T22:57:58+01:00;0.000928;0;0;0;0;21.610624;0
125;2020-11-08T22:57:59+01:00;0.000928;0;0;0;0;20.752096;0
126;2020-11-08T22:58:00+01:00;0.000928;0;0;0;0;22.790016;0
127;2020-11-08T22:58:01+01:00;0.000928;0;0;0;0;18.956992;0
128;2020-11-08T22:58:02+01:00;0.000928;0;0;0;0;17.448064;0
129;2020-11-08T22:58:03+01:00;0.18303999999999998;0;0;0;0;11.308288000000001;0
130;2020-11-08T22:58:04+01:00;0.000928;0;0;0;0;23.171584;0
131;2020-11-08T22:58:05+01:00;0.000928;0;0;0;0;20.561312;0
132;2020-11-08T22:58:06+01:00;0.000928;0;0;0;0;8.862784;0
133;2020-11-08T22:58:07+01:00;0.000928;0;0;0;0;25.252864000000002;0
134;2020-11-08T22:58:08+01:00;0.000928;0;0;0;0;20.231776;0
135;2020-11-08T22:58:09+01:00;0.000928;0;0;0;0;20.85616;0
136;2020-11-08T22:58:10+01:00;0.000928;0;0;0;0;22.772672;0
137;2020-11-08T22:58:11+01:00;0.000928;0;0;0;0;23.379711999999998;0
138;2020-11-08T22:58:12+01:00;0.000928;0;0;0;0;16.502816;0
