Datetime;STA 5;STA 6;STA 4;STA 3;STA 1;STA 2
2021-01-06T12:35:31+01:00;-57;null;null;null;null;null
2021-01-06T12:35:32+01:00;-57;null;null;null;null;null
2021-01-06T12:35:33+01:00;-58;null;null;null;null;null
2021-01-06T12:35:34+01:00;-57;null;null;null;null;null
2021-01-06T12:35:35+01:00;-57;null;null;null;null;null
2021-01-06T12:35:36+01:00;-57;null;null;null;null;null
2021-01-06T12:35:37+01:00;-57;null;null;null;null;null
2021-01-06T12:35:38+01:00;-57;null;null;null;null;null
2021-01-06T12:35:39+01:00;-57;null;null;null;null;null
2021-01-06T12:35:40+01:00;-57;null;null;null;null;null
2021-01-06T12:35:45+01:00;null;-66;null;null;null;null
2021-01-06T12:35:46+01:00;-56;-66;null;null;null;null
2021-01-06T12:35:47+01:00;-57;-66;null;null;null;null
2021-01-06T12:35:48+01:00;-57;-66;-57;null;null;null
2021-01-06T12:35:49+01:00;-57;-66;-57;null;null;null
2021-01-06T12:35:50+01:00;-57;-65;-57;null;null;null
2021-01-06T12:35:51+01:00;-57;-65;-57;null;null;null
2021-01-06T12:35:52+01:00;null;-65;-57;null;null;null
2021-01-06T12:35:53+01:00;null;-65;-57;null;null;null
2021-01-06T12:35:54+01:00;null;-65;null;null;null;null
2021-01-06T12:35:56+01:00;null;-64;null;null;null;null
2021-01-06T12:35:57+01:00;null;-62;null;null;null;null
2021-01-06T12:35:58+01:00;null;-62;null;null;null;null
2021-01-06T12:35:59+01:00;null;-62;null;null;null;null
2021-01-06T12:36:00+01:00;null;-62;null;null;null;null
2021-01-06T12:36:01+01:00;null;-62;null;null;null;null
2021-01-06T12:36:02+01:00;null;-62;null;null;null;null
2021-01-06T12:36:03+01:00;null;-62;null;null;null;null
2021-01-06T12:36:04+01:00;null;null;null;-51;null;null
2021-01-06T12:36:05+01:00;null;null;null;-51;null;null
2021-01-06T12:36:06+01:00;null;null;null;-51;null;null
2021-01-06T12:36:07+01:00;null;null;null;-51;null;null
2021-01-06T12:36:08+01:00;null;null;null;-51;null;null
2021-01-06T12:36:09+01:00;null;null;null;-51;-59;null
2021-01-06T12:36:10+01:00;null;null;null;null;-59;-48
2021-01-06T12:36:11+01:00;null;null;null;null;-59;-48
2021-01-06T12:36:12+01:00;null;null;null;null;-59;-48
2021-01-06T12:36:13+01:00;null;null;null;null;-59;-48
2021-01-06T12:36:14+01:00;null;null;null;null;-59;-48
2021-01-06T12:36:15+01:00;null;null;null;null;null;-48
2021-01-06T12:36:36+01:00;-57;null;null;null;null;null
2021-01-06T12:36:37+01:00;-57;null;null;null;null;null
2021-01-06T12:36:38+01:00;-57;null;null;null;null;null
2021-01-06T12:36:39+01:00;-57;null;null;null;null;null
2021-01-06T12:36:40+01:00;-57;null;null;null;null;null
2021-01-06T12:36:41+01:00;-58;null;null;null;null;null
2021-01-06T12:36:42+01:00;-58;null;null;null;null;null
2021-01-06T12:36:43+01:00;-58;null;null;null;null;null
2021-01-06T12:36:44+01:00;-59;null;null;null;null;null
2021-01-06T12:36:45+01:00;-59;null;null;null;null;null
2021-01-06T12:36:46+01:00;-59;null;null;null;null;null
2021-01-06T12:36:47+01:00;-59;null;null;null;null;null
2021-01-06T12:36:48+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:49+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:50+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:51+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:52+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:53+01:00;-59;null;-57;null;null;null
2021-01-06T12:36:54+01:00;-59;null;null;null;null;null
2021-01-06T12:36:55+01:00;-59;-62;null;null;null;null
2021-01-06T12:36:56+01:00;-59;-61;null;null;null;null
2021-01-06T12:36:57+01:00;-59;-60;null;null;null;null
2021-01-06T12:36:58+01:00;-59;-60;null;null;null;null
2021-01-06T12:36:59+01:00;-59;-60;null;null;null;null
2021-01-06T12:37:00+01:00;null;-60;null;null;null;null
2021-01-06T12:37:01+01:00;null;-60;null;null;null;null
2021-01-06T12:37:02+01:00;null;-60;null;null;null;null
2021-01-06T12:37:03+01:00;null;-60;null;null;null;null
2021-01-06T12:37:04+01:00;null;null;null;-51;null;null
2021-01-06T12:37:05+01:00;null;null;null;-51;null;null
2021-01-06T12:37:06+01:00;null;null;null;-51;null;null
2021-01-06T12:37:07+01:00;null;null;null;-51;null;null
2021-01-06T12:37:08+01:00;null;null;null;-51;null;null
2021-01-06T12:37:09+01:00;null;null;null;-51;-61;null
2021-01-06T12:37:10+01:00;null;null;null;null;-61;-48
2021-01-06T12:37:11+01:00;null;null;null;null;-61;-48
2021-01-06T12:37:12+01:00;null;null;null;null;-61;-48
2021-01-06T12:37:13+01:00;null;null;null;null;-61;-48
2021-01-06T12:37:14+01:00;null;null;null;null;-61;-48
2021-01-06T12:37:15+01:00;null;null;null;null;null;-48
2021-01-06T12:37:48+01:00;null;null;-57;null;null;null
2021-01-06T12:37:49+01:00;null;null;-57;null;null;null
2021-01-06T12:37:50+01:00;null;null;-57;null;null;null
2021-01-06T12:37:51+01:00;null;null;-57;null;null;null
2021-01-06T12:37:52+01:00;null;null;-57;null;null;null
2021-01-06T12:37:53+01:00;null;null;-57;null;null;null
2021-01-06T12:37:55+01:00;null;-62;null;null;null;null
2021-01-06T12:37:56+01:00;null;-61;null;null;null;null
2021-01-06T12:37:57+01:00;null;-61;null;null;null;null
2021-01-06T12:37:58+01:00;null;-60;null;null;null;null
2021-01-06T12:37:59+01:00;null;-60;null;null;null;null
2021-01-06T12:38:00+01:00;null;-60;null;null;null;null
2021-01-06T12:38:01+01:00;null;-60;null;null;null;null
