Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
1;2020-11-23T17:49:55+01:00;0.024;0;0;null;null;null;null
2;2020-11-23T17:49:56+01:00;0.026;0;0;null;null;0;null
3;2020-11-23T17:49:57+01:00;0.026;0;0;null;null;0;null
4;2020-11-23T17:49:58+01:00;0.026;0;0;null;null;0;null
5;2020-11-23T17:49:59+01:00;0.027;null;null;null;null;null;null
6;2020-11-23T17:50:00+01:00;null;0;0;null;null;0;null
7;2020-11-23T17:50:01+01:00;0.025;0;0;null;null;0;null
8;2020-11-23T17:50:02+01:00;0.023;0;0;null;null;0;null
9;2020-11-23T17:50:03+01:00;0.022;0;0;null;null;0;null
10;2020-11-23T17:50:04+01:00;0.023;0;0;null;null;0;null
11;2020-11-23T17:50:05+01:00;0.028;0;0;58.25;0;0;null
12;2020-11-23T17:50:06+01:00;0.023;0;0;308.942;301.019;0;null
13;2020-11-23T17:50:07+01:00;7.332;0;0;350.917;351.064;0;null
14;2020-11-23T17:50:08+01:00;11.985;0;0;350.531;350.568;0;null
15;2020-11-23T17:50:09+01:00;9.681;0;0;347.37;346.909;0;null
16;2020-11-23T17:50:10+01:00;14.73;0;0;347.721;null;0;null
17;2020-11-23T17:50:11+01:00;14.73;0;0;750.29;null;0;null
18;2020-11-23T17:50:12+01:00;164.45;0;0;431.374;null;0;null
19;2020-11-23T17:50:13+01:00;0;0;0;546.348;null;0;null
20;2020-11-23T17:50:14+01:00;439.378;0;0;1643.25;null;0;null
21;2020-11-23T17:50:15+01:00;318.022;0;0;2604.073;null;0;null
22;2020-11-23T17:50:16+01:00;339.515;0;0;3583.304;null;0;null
23;2020-11-23T17:50:17+01:00;307.93;0;0;4494.624;null;0;null
24;2020-11-23T17:50:18+01:00;307.93;0;0;5679.872;null;0;null
25;2020-11-23T17:50:19+01:00;0;0;0;6627.5380000000005;null;0;null
26;2020-11-23T17:50:20+01:00;339.079;0;0;null;null;0;null
27;2020-11-23T17:50:21+01:00;294.091;0;0;7379.178;null;0;null
28;2020-11-23T17:50:22+01:00;291.744;0;0;9322.059;null;0;null
29;2020-11-23T17:50:23+01:00;291.744;0;0;3857.2039999999997;null;0;null
30;2020-11-23T17:50:24+01:00;141.557;0;0;259.119;null;0;null
31;2020-11-23T17:50:25+01:00;17.12;0;0;272.63;null;0;null
32;2020-11-23T17:50:26+01:00;18.25;0;0;260.585;null;0;null
33;2020-11-23T17:50:27+01:00;18.68;0;0;null;null;0;null
34;2020-11-23T17:50:28+01:00;5.741;0;0;260.853;null;0;null
35;2020-11-23T17:50:29+01:00;21.201;0;0;256.555;null;0;null
36;2020-11-23T17:50:30+01:00;8.694;0;0;247.36;null;0;null
37;2020-11-23T17:50:31+01:00;0;0;0;300.343;null;0;null
38;2020-11-23T17:50:32+01:00;0;0;0;1237.054;null;0;null
39;2020-11-23T17:50:33+01:00;289.169;0;0;348.656;null;0;null
40;2020-11-23T17:50:34+01:00;10.041;0;0;172.871;null;0;null
41;2020-11-23T17:50:35+01:00;17.206;0;0;156.935;null;0;null
42;2020-11-23T17:50:36+01:00;0.516;0;0;116.632;null;0;null
43;2020-11-23T17:50:37+01:00;7.741;0;0;269.389;null;0;null
44;2020-11-23T17:50:38+01:00;0.64;0;0;514.614;null;0;null
45;2020-11-23T17:50:39+01:00;13.118;0;0;618.783;null;0;null
46;2020-11-23T17:50:40+01:00;0.58;0;0;null;null;0;null
47;2020-11-23T17:50:41+01:00;25.79;0;0;510.277;null;0;null
48;2020-11-23T17:50:42+01:00;16.238;0;0;525.95;null;0;null
49;2020-11-23T17:50:43+01:00;19.086;0;0;532.556;null;0;null
50;2020-11-23T17:50:44+01:00;31.794;0;0;493.124;null;0;null
51;2020-11-23T17:50:45+01:00;28.754;0;0;514.002;null;0;null
52;2020-11-23T17:50:46+01:00;46.076;0;0;510.87;null;0;null
53;2020-11-23T17:50:47+01:00;38.628;0;0;532.401;null;0;null
54;2020-11-23T17:50:48+01:00;12.685;0;0;548.813;null;0;null
55;2020-11-23T17:50:49+01:00;28.874;0;0;470.4;null;0;null
56;2020-11-23T17:50:50+01:00;19.726;0;0;70.831;0;0;null
57;2020-11-23T17:50:51+01:00;0.014;0;0;163.057;0;0;null
58;2020-11-23T17:50:52+01:00;67.521;0;null;null;null;null;null
59;2020-11-23T17:50:53+01:00;28.081;0;0;83.596;0;0;null
60;2020-11-23T17:50:54+01:00;null;null;null;177.348;636.456;null;null
61;2020-11-23T17:50:55+01:00;23.38;0;0;418.154;533.268;0;null
62;2020-11-23T17:50:56+01:00;20.715;0;0;445.984;513.217;0;null
63;2020-11-23T17:50:57+01:00;32.225;0;0;488.955;488.838;0;null
