Time;Hour;0x02;0x03;QoS 1;BE 3;BE 4;0x00;0x01
1;2020-11-23T17:49:55+01:00;0;0;null;null;null;null;null
2;2020-11-23T17:49:56+01:00;0;0;null;null;null;0.03;0
3;2020-11-23T17:49:57+01:00;0;0;null;null;null;0.028;0
4;2020-11-23T17:49:58+01:00;0;0;null;null;null;0.03;0
5;2020-11-23T17:49:59+01:00;null;null;null;null;null;null;null
6;2020-11-23T17:50:00+01:00;0;0;null;null;null;0.029;0
7;2020-11-23T17:50:01+01:00;0;0;null;null;null;0.029;0
8;2020-11-23T17:50:02+01:00;0;0;null;null;null;0.024;0
9;2020-11-23T17:50:03+01:00;0;0;null;null;null;0.029;0
10;2020-11-23T17:50:04+01:00;0;0;null;null;null;0.025;0
11;2020-11-23T17:50:05+01:00;0;0;null;null;null;0.031;0
12;2020-11-23T17:50:06+01:00;0;0;null;null;null;0.027;0
13;2020-11-23T17:50:07+01:00;0;0;null;null;null;0.029;0
14;2020-11-23T17:50:08+01:00;0;0;null;null;null;0.029;0
15;2020-11-23T17:50:09+01:00;0;0;null;null;null;0.03;0
16;2020-11-23T17:50:10+01:00;null;null;null;null;null;0;0
17;2020-11-23T17:50:11+01:00;0;0;null;null;0;0;0
18;2020-11-23T17:50:12+01:00;0;0;null;null;0;0.071;0
19;2020-11-23T17:50:13+01:00;0;0;null;null;null;0.07;0
20;2020-11-23T17:50:14+01:00;0;0;null;null;397.337;60.138;0
21;2020-11-23T17:50:15+01:00;null;null;null;null;628.339;null;null
22;2020-11-23T17:50:16+01:00;0;0;null;null;590.509;36.007;0
23;2020-11-23T17:50:17+01:00;null;null;null;null;null;33.509;0
24;2020-11-23T17:50:18+01:00;0;0;null;null;553.058;null;null
25;2020-11-23T17:50:19+01:00;0;0;null;null;585.743;60.511;0
26;2020-11-23T17:50:20+01:00;0;0;null;null;592.268;null;null
27;2020-11-23T17:50:21+01:00;0;0;null;null;532.93;46.281;0
28;2020-11-23T17:50:22+01:00;0;0;null;null;540.866;26.881;0
29;2020-11-23T17:50:23+01:00;0;0;null;null;566.683;27.082;null
30;2020-11-23T17:50:24+01:00;0;0;null;null;631.342;null;0
31;2020-11-23T17:50:25+01:00;0;0;null;null;779.386;31.02;0
32;2020-11-23T17:50:26+01:00;0;0;null;null;753.31;null;0
33;2020-11-23T17:50:27+01:00;0;0;null;null;809.535;46.434;0
34;2020-11-23T17:50:28+01:00;0;0;null;null;782.943;52.749;0
35;2020-11-23T17:50:29+01:00;0;0;null;null;868.805;55.951;0
36;2020-11-23T17:50:30+01:00;0;0;null;null;null;8.181;0
37;2020-11-23T17:50:31+01:00;0;0;null;null;null;8.181;0
38;2020-11-23T17:50:32+01:00;0;0;null;null;null;0;0
39;2020-11-23T17:50:33+01:00;0;0;null;null;null;0;0
40;2020-11-23T17:50:34+01:00;0;0;null;null;null;0;0
41;2020-11-23T17:50:35+01:00;0;0;null;null;null;0;0
42;2020-11-23T17:50:36+01:00;0;0;null;null;null;0;0
43;2020-11-23T17:50:37+01:00;0;0;null;null;null;0;0
44;2020-11-23T17:50:38+01:00;0;0;null;null;null;0;0
45;2020-11-23T17:50:39+01:00;0;0;null;null;null;0;0
46;2020-11-23T17:50:40+01:00;0;0;null;null;null;0;0
47;2020-11-23T17:50:41+01:00;0;0;null;null;null;0;0
48;2020-11-23T17:50:42+01:00;0;0;null;null;null;0;0
49;2020-11-23T17:50:43+01:00;0;0;null;null;null;0;0
50;2020-11-23T17:50:44+01:00;0;0;null;null;null;0;0
51;2020-11-23T17:50:45+01:00;0;0;null;null;null;0;0
52;2020-11-23T17:50:46+01:00;0;0;null;null;null;0;0
53;2020-11-23T17:50:47+01:00;0;0;null;null;null;0;0
54;2020-11-23T17:50:48+01:00;0;0;null;null;null;0;0
55;2020-11-23T17:50:49+01:00;0;0;null;null;null;0;0
