Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
1;2020-11-23T17:49:55+01:00;0;0;0;null;null;null;null
2;2020-11-23T17:49:56+01:00;0;0;0;null;null;0;null
3;2020-11-23T17:49:57+01:00;0;0;0;null;null;0;null
4;2020-11-23T17:49:58+01:00;0;0;0;null;null;0;null
5;2020-11-23T17:49:59+01:00;0;null;null;null;null;null;null
6;2020-11-23T17:50:00+01:00;null;0;0;null;null;0;null
7;2020-11-23T17:50:01+01:00;0;0;0;null;null;0;null
8;2020-11-23T17:50:02+01:00;0;0;0;null;null;0;null
9;2020-11-23T17:50:03+01:00;0;0;0;null;null;0;null
10;2020-11-23T17:50:04+01:00;0;0;0;null;null;0;null
11;2020-11-23T17:50:05+01:00;0;0;0;null;null;0;null
12;2020-11-23T17:50:06+01:00;0;0;0;null;null;0;null
13;2020-11-23T17:50:07+01:00;0;0;0;null;null;0;null
14;2020-11-23T17:50:08+01:00;0;0;0;null;null;0;null
15;2020-11-23T17:50:09+01:00;0;0;0;null;null;0;null
16;2020-11-23T17:50:10+01:00;0;0;0;null;null;0;null
17;2020-11-23T17:50:11+01:00;0;0;0;null;null;0;null
18;2020-11-23T17:50:12+01:00;0;0;0;null;null;0;null
19;2020-11-23T17:50:13+01:00;0;0;0;null;null;0;null
20;2020-11-23T17:50:14+01:00;0;0;0;null;null;0;null
21;2020-11-23T17:50:15+01:00;0;0;0;null;null;0;null
22;2020-11-23T17:50:16+01:00;0;0;0;null;null;0;null
23;2020-11-23T17:50:17+01:00;0;0;0;null;null;0;null
24;2020-11-23T17:50:18+01:00;0;0;0;null;null;0;null
25;2020-11-23T17:50:19+01:00;0;0;0;null;null;0;null
26;2020-11-23T17:50:20+01:00;0;0;0;null;null;0;null
27;2020-11-23T17:50:21+01:00;0;0;0;null;null;0;null
28;2020-11-23T17:50:22+01:00;0;0;0;null;null;0;null
29;2020-11-23T17:50:23+01:00;0;0;0;null;null;0;null
30;2020-11-23T17:50:24+01:00;0;0;0;null;null;0;null
31;2020-11-23T17:50:25+01:00;0;0;0;null;null;0;null
32;2020-11-23T17:50:26+01:00;0;0;0;null;null;0;null
33;2020-11-23T17:50:27+01:00;0;0;0;null;null;0;null
34;2020-11-23T17:50:28+01:00;0;0;0;null;null;0;null
35;2020-11-23T17:50:29+01:00;0;0;0;null;null;0;null
36;2020-11-23T17:50:30+01:00;0;0;0;null;0;0;null
37;2020-11-23T17:50:31+01:00;0;0;0;null;0;0;null
38;2020-11-23T17:50:32+01:00;0;0;0;null;null;null;null
39;2020-11-23T17:50:33+01:00;0;0;0;null;0;0;null
40;2020-11-23T17:50:34+01:00;26.929;0;0;null;0.098;0;null
41;2020-11-23T17:50:35+01:00;43.045;0;0;null;520.493;0;null
42;2020-11-23T17:50:36+01:00;57.363;0;0;null;605.633;0;null
43;2020-11-23T17:50:37+01:00;null;null;null;null;661.034;0;null
44;2020-11-23T17:50:38+01:00;91.799;0;0;null;1222.025;0;null
45;2020-11-23T17:50:39+01:00;80.078;0;0;null;1590.435;0;null
46;2020-11-23T17:50:40+01:00;null;null;null;null;1636.883;0;null
47;2020-11-23T17:50:41+01:00;25.163;0;0;null;1023.36;0;null
48;2020-11-23T17:50:42+01:00;6.467;0;0;null;670.577;null;null
49;2020-11-23T17:50:43+01:00;37.776;0;null;null;747.359;0;null
50;2020-11-23T17:50:44+01:00;37.776;0;0;null;619.683;0;null
51;2020-11-23T17:50:45+01:00;37.219;0;null;null;739.483;0;null
52;2020-11-23T17:50:46+01:00;37.219;0;0;null;683.402;0;null
53;2020-11-23T17:50:47+01:00;51.053;0;0;null;627.309;null;null
54;2020-11-23T17:50:48+01:00;51.053;0;0;null;641.147;0;null
55;2020-11-23T17:50:49+01:00;27.118;0;0;null;665.788;0;null
56;2020-11-23T17:50:50+01:00;1;0;0;null;null;0;null
57;2020-11-23T17:50:51+01:00;1;0;0;null;null;0;null
58;2020-11-23T17:50:52+01:00;29.612;0;0;null;null;0;null
59;2020-11-23T17:50:53+01:00;0;0;0;null;null;0;null
60;2020-11-23T17:50:54+01:00;0;0;0;null;null;0;null
61;2020-11-23T17:50:55+01:00;0;0;0;null;null;0;null
62;2020-11-23T17:50:56+01:00;0;0;0;null;null;0;null
63;2020-11-23T17:50:57+01:00;0;0;0;null;null;0;null
64;2020-11-23T17:50:58+01:00;0;0;0;null;null;0;null
65;2020-11-23T17:50:59+01:00;0;0;0;null;null;0;null
66;2020-11-23T17:51:00+01:00;0;0;0;null;null;0;null
67;2020-11-23T17:51:01+01:00;0;0;0;null;null;0;null
68;2020-11-23T17:51:02+01:00;0;0;0;null;null;0;null
69;2020-11-23T17:51:03+01:00;0;0;0;null;null;0;null
70;2020-11-23T17:51:04+01:00;0;0;0;null;null;0;null
71;2020-11-23T17:51:05+01:00;0;0;0;null;null;0;null
72;2020-11-23T17:51:06+01:00;0;0;0;null;null;0;null
73;2020-11-23T17:51:07+01:00;0;0;0;null;null;0;null
74;2020-11-23T17:51:08+01:00;0;0;0;null;null;0;null
75;2020-11-23T17:51:09+01:00;0;0;0;null;null;0;null
76;2020-11-23T17:51:10+01:00;0;0;0;null;null;0;null
77;2020-11-23T17:51:11+01:00;0;0;0;null;null;0;null
78;2020-11-23T17:51:12+01:00;0;0;0;null;null;0;null
79;2020-11-23T17:51:13+01:00;0;0;0;null;null;0;null
80;2020-11-23T17:51:14+01:00;0;0;0;null;null;0;null
81;2020-11-23T17:51:15+01:00;0;0;0;null;null;0;null
82;2020-11-23T17:51:16+01:00;0;0;0;null;null;0;null
83;2020-11-23T17:51:17+01:00;0;0;0;null;null;0;null
84;2020-11-23T17:51:18+01:00;0;0;0;null;null;0;null
85;2020-11-23T17:51:19+01:00;0;0;0;null;null;0;null
86;2020-11-23T17:51:20+01:00;0;0;0;null;null;0;null
87;2020-11-23T17:51:21+01:00;0;0;0;null;null;0;null
88;2020-11-23T17:51:22+01:00;0;0;0;null;null;0;null
89;2020-11-23T17:51:23+01:00;0;0;0;null;null;0;null
90;2020-11-23T17:51:24+01:00;0;0;0;null;null;0;null
91;2020-11-23T17:51:25+01:00;0;0;0;null;null;0;null
92;2020-11-23T17:51:26+01:00;0;0;0;null;null;0;null
93;2020-11-23T17:51:27+01:00;0;0;0;null;null;0;null
94;2020-11-23T17:51:28+01:00;0;0;0;null;null;0;null
95;2020-11-23T17:51:29+01:00;0;0;0;null;null;0;null
96;2020-11-23T17:51:30+01:00;0;0;0;null;0;0;null
97;2020-11-23T17:51:31+01:00;0;0;0;null;0;0;null
98;2020-11-23T17:51:32+01:00;0;0;0;null;null;null;null
99;2020-11-23T17:51:33+01:00;0;0;null;null;0;0;null
100;2020-11-23T17:51:34+01:00;14.946;0;0;null;246.503;0;null
101;2020-11-23T17:51:35+01:00;18.544;null;null;null;385.611;0;null
102;2020-11-23T17:51:36+01:00;27.709;0;0;null;419.37;0;null
103;2020-11-23T17:51:37+01:00;37.762;0;0;null;428.6;0;null
104;2020-11-23T17:51:38+01:00;89.73;0;0;null;959.447;0;null
105;2020-11-23T17:51:39+01:00;59.921;0;null;null;1311.075;0;null
106;2020-11-23T17:51:40+01:00;null;null;0;null;1390.925;0;null
107;2020-11-23T17:51:41+01:00;20.864;0;0;null;591.367;0;null
108;2020-11-23T17:51:42+01:00;15.843;0;0;null;493.035;0;null
109;2020-11-23T17:51:43+01:00;36.792;0;0;null;415.128;null;null
110;2020-11-23T17:51:44+01:00;32.296;0;0;null;402.931;0;null
111;2020-11-23T17:51:45+01:00;56.576;0;null;null;468.778;0;null
