sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T01:27:18+02:00";0.0063360000000000005;0;0;0;0;0
"2020-07-07T01:27:19+02:00";0.002496;0;0;0;0;0
"2020-07-07T01:27:20+02:00";0.014352;0;0;0;0;0
"2020-07-07T01:27:21+02:00";0.01056;0;0;0;0;0
"2020-07-07T01:27:22+02:00";0.014592;0;0;0;0;0
"2020-07-07T01:27:23+02:00";0.006912;0;0;0;0;0
"2020-07-07T01:27:24+02:00";0.004992;0;0;0;0;0
"2020-07-07T01:27:25+02:00";0.014816000000000001;0;0;0;0;0
"2020-07-07T01:27:26+02:00";0.01616;0;0;0;0;0
"2020-07-07T01:27:27+02:00";0.012096;0;0;0;0;0
"2020-07-07T01:27:28+02:00";0.0063360000000000005;1.136032;0;0;0;0
"2020-07-07T01:27:29+02:00";0.002496;2.03792;0;0;0;0
"2020-07-07T01:27:30+02:00";0.015168;2.08128;0;0;0;0
"2020-07-07T01:27:31+02:00";0.013408;2.055264;0;0;0;0
"2020-07-07T01:27:32+02:00";0.010176000000000001;2.0726080000000002;0;0;0;0
"2020-07-07T01:27:33+02:00";0.009455999999999999;2.0986239999999996;0;0;0;0
"2020-07-07T01:27:34+02:00";0.004992;2.506208;0;0;0;0
"2020-07-07T01:27:35+02:00";0.0045119999999999995;1.8818240000000002;0;0;0;0
"2020-07-07T01:27:36+02:00";0.0015840000000000001;1.8211199999999999;0;0;0;0
"2020-07-07T01:27:37+02:00";0.0015840000000000001;1.8904960000000002;0;0;0;0
"2020-07-07T01:27:38+02:00";0.001248;2.0899520000000003;0;0;0;0
"2020-07-07T01:27:39+02:00";0.000624;2.168;0;0;0;0
"2020-07-07T01:27:40+02:00";0.00376;2.150656;0;0;0;0
"2020-07-07T01:27:41+02:00";0.001728;2.0899520000000003;0;0;0;0
"2020-07-07T01:27:42+02:00";0.012648;2.0899520000000003;0;0;0;0
"2020-07-07T01:27:43+02:00";0.0018720000000000002;2.0899520000000003;0;0;0;0
"2020-07-07T01:27:44+02:00";0.002496;2.150656;0;0;0;0
"2020-07-07T01:27:45+02:00";0.005488000000000001;1.925184;0;0;0;0
"2020-07-07T01:27:46+02:00";0.0022080000000000003;2.21136;0;0;0;0
"2020-07-07T01:27:47+02:00";0.002832;1.925184;0;0;0;0
"2020-07-07T01:27:48+02:00";0.001248;2.2373760000000003;0;0;0;0
"2020-07-07T01:27:49+02:00";0.002496;2.0986239999999996;0;0;0;0
"2020-07-07T01:27:50+02:00";0.004032;2.107296;0;0;0;0
"2020-07-07T01:27:51+02:00";0.0011040000000000002;2.202688;0;0;0;0
"2020-07-07T01:27:52+02:00";0.0011040000000000002;2.029248;0;0;0;0
"2020-07-07T01:27:53+02:00";0.001248;2.063936;0;0;0;0
"2020-07-07T01:27:54+02:00";0.001248;2.332768;0;0;0;0
"2020-07-07T01:27:55+02:00";0.0045119999999999995;2.063936;0;0;0;0
"2020-07-07T01:27:56+02:00";0.0015840000000000001;2.25472;0;0;0;0
"2020-07-07T01:27:57+02:00";0.0015840000000000001;2.2633919999999996;0;0;0;0
"2020-07-07T01:27:58+02:00";0.001248;2.029248;0;0;0;0
"2020-07-07T01:27:59+02:00";0.001248;2.2460479999999996;0;0;0;0
"2020-07-07T01:28:00+02:00";0.0031360000000000003;1.8904960000000002;0;0;0;0
"2020-07-07T01:28:01+02:00";0.0011040000000000002;1.968544;0;0;0;0
"2020-07-07T01:28:02+02:00";0.0011040000000000002;2.289408;0;0;0;0
"2020-07-07T01:28:03+02:00";0.001248;1.803776;0;0;0;0
"2020-07-07T01:28:04+02:00";0.001248;2.168;0;0;0;0
"2020-07-07T01:28:05+02:00";0.00424;2.0726080000000002;0;0;0;0
"2020-07-07T01:28:06+02:00";0.0015840000000000001;1.8818240000000002;0;0;0;0
"2020-07-07T01:28:07+02:00";0.0015840000000000001;2.063936;0;0;0;0
"2020-07-07T01:28:08+02:00";0.001248;1.968544;0;0;0;0
"2020-07-07T01:28:09+02:00";0.000624;2.176672;0;0;0;0
"2020-07-07T01:28:10+02:00";0.003408;2.063936;0;0;0;0
"2020-07-07T01:28:11+02:00";0.0011040000000000002;1.9512;0;0;0;0
"2020-07-07T01:28:12+02:00";0.001728;2.358784;0;0;0;0
"2020-07-07T01:28:13+02:00";0.001248;2.0726080000000002;0;0;0;0
"2020-07-07T01:28:14+02:00";0.001248;2.159328;0;0;0;0
"2020-07-07T01:28:15+02:00";0.008928;2.011904;0;0;0;0
"2020-07-07T01:28:16+02:00";0.006624;2.2633919999999996;0;0;0;0
"2020-07-07T01:28:17+02:00";0.008496;1.933856;0;0;0;0
"2020-07-07T01:28:18+02:00";0.0037440000000000004;1.90784;0;0;0;0
