sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T03:12:25+02:00";0.399;0;0;0;0;0
"2020-07-07T03:12:26+02:00";0.496;0;0;0;0;0
"2020-07-07T03:12:27+02:00";0.518;0;0;0;0;0
"2020-07-07T03:12:28+02:00";0.555;0;0;0;0;0
"2020-07-07T03:12:29+02:00";0.509;0;0;0;0;0
"2020-07-07T03:12:30+02:00";0.547;0;0;0;0;0
"2020-07-07T03:12:31+02:00";0.548;0;0;0;0;0
"2020-07-07T03:12:32+02:00";0.542;0;0;0;0;0
"2020-07-07T03:12:33+02:00";0.552;0;0;0;0;0
"2020-07-07T03:12:34+02:00";0.535;0;0;0;0;0
"2020-07-07T03:12:35+02:00";0.525;0.098;0;0;0;0
"2020-07-07T03:12:36+02:00";0.518;0.1;0;0;0;0
"2020-07-07T03:12:37+02:00";0.52;0.105;0;0;0;0
"2020-07-07T03:12:38+02:00";0.523;0.094;0;0;0;0
"2020-07-07T03:12:39+02:00";0.528;0.093;0;0;0;0
"2020-07-07T03:12:40+02:00";0.513;0.097;0;0;0;0
"2020-07-07T03:12:41+02:00";0.521;0.119;0;0;0;0
"2020-07-07T03:12:42+02:00";0.542;0.096;0;0;0;0
"2020-07-07T03:12:43+02:00";0.512;0.11;0;0;0;0
"2020-07-07T03:12:44+02:00";0.5;0.098;0;0;0;0
"2020-07-07T03:12:45+02:00";0.545;0.104;0;0;0;0
"2020-07-07T03:12:46+02:00";0.493;0.107;0;0;0;0
"2020-07-07T03:12:47+02:00";0.527;0.101;0;0;0;0
"2020-07-07T03:12:48+02:00";0.459;0.109;0;0;0;0
"2020-07-07T03:12:49+02:00";0.53;0.143;0;0;0;0
"2020-07-07T03:12:50+02:00";0.481;0.097;0;0;0;0
"2020-07-07T03:12:51+02:00";0.466;0.096;0;0;0;0
"2020-07-07T03:12:52+02:00";0.382;0.099;0;0;0;0
"2020-07-07T03:12:53+02:00";0.388;0.107;0;0;0;0
"2020-07-07T03:12:54+02:00";0.328;0.095;0;0;0;0
"2020-07-07T03:12:55+02:00";0.389;0.113;0;0;0;0
"2020-07-07T03:12:56+02:00";0.353;0.119;0;0;0;0
"2020-07-07T03:12:57+02:00";0.375;0.098;0;0;0;0
"2020-07-07T03:12:58+02:00";0.38;0.117;0;0;0;0
"2020-07-07T03:12:59+02:00";0.353;0.099;0;0;0;0
"2020-07-07T03:13:00+02:00";0.326;0.098;0;0;0;0
"2020-07-07T03:13:01+02:00";0.388;0.097;0;0;0;0
"2020-07-07T03:13:02+02:00";0.382;0.088;0;0;0;0
"2020-07-07T03:13:03+02:00";0.393;0.092;0;0;0;0
"2020-07-07T03:13:04+02:00";0.381;0.094;0;0;0;0
"2020-07-07T03:13:05+02:00";0.385;0.098;0.127;0;0;0
"2020-07-07T03:13:06+02:00";0.444;0.135;0.131;0;0;0
"2020-07-07T03:13:07+02:00";0.488;0.141;0.139;0;0;0
"2020-07-07T03:13:08+02:00";0.438;0.186;0.17;0;0;0
"2020-07-07T03:13:09+02:00";0.917;1.043;2.754;0;0;0
"2020-07-07T03:13:10+02:00";0.601;0.141;0.144;0;0;0
"2020-07-07T03:13:11+02:00";0.614;0.129;0.125;0;0;0
"2020-07-07T03:13:12+02:00";0.822;0.125;0.131;0;0;0
"2020-07-07T03:13:13+02:00";0.583;0.129;0.127;0;0;0
"2020-07-07T03:13:14+02:00";0.537;0.145;0.143;0;0;0
"2020-07-07T03:13:15+02:00";0.819;0.142;0.123;0;0;0
"2020-07-07T03:13:16+02:00";0.543;0.131;0.127;0;0;0
"2020-07-07T03:13:17+02:00";0.53;0.127;0.167;0;0;0
"2020-07-07T03:13:18+02:00";0.512;0.134;0.125;0;0;0
"2020-07-07T03:13:19+02:00";0.689;0.13;0.149;0;0;0
"2020-07-07T03:13:20+02:00";0.512;0.124;0.13;0;0;0
"2020-07-07T03:13:21+02:00";0.558;0.14;0.132;0;0;0
"2020-07-07T03:13:22+02:00";0.54;0.183;0.155;0;0;0
"2020-07-07T03:13:23+02:00";0.57;0.134;0.127;0;0;0
"2020-07-07T03:13:24+02:00";0.584;0.125;0.132;0;0;0
"2020-07-07T03:13:25+02:00";0.511;0.119;0.129;0;0;0
"2020-07-07T03:13:26+02:00";0.559;0.131;0.118;0;0;0
"2020-07-07T03:13:27+02:00";0.571;0.134;0.127;0;0;0
"2020-07-07T03:13:28+02:00";0.531;0.139;0.16;0;0;0
"2020-07-07T03:13:29+02:00";0.602;0.167;0.12;0;0;0
"2020-07-07T03:13:30+02:00";0.643;0.138;0.144;0;0;0
"2020-07-07T03:13:31+02:00";0.874;0.138;0.152;0;0;0
"2020-07-07T03:13:32+02:00";0.558;0.152;0.149;0;0;0
"2020-07-07T03:13:33+02:00";0.558;0.162;0.132;0;0;0
"2020-07-07T03:13:34+02:00";0.533;0.128;0.132;0;0;0
"2020-07-07T03:13:35+02:00";0.542;0.12;0.133;0;0;0
"2020-07-07T03:13:36+02:00";0.563;0.158;0.151;0.164;0;0
"2020-07-07T03:13:37+02:00";0.654;0.168;0.172;0.167;0;0
"2020-07-07T03:13:38+02:00";17.909;25.146;44.589;51.063;0;0
"2020-07-07T03:13:39+02:00";19.276;58.007;297.231;307.538;0;0
"2020-07-07T03:13:40+02:00";17.823;74.533;670.549;621.609;0;0
"2020-07-07T03:13:41+02:00";6.967;42.11;808.32;773.472;0;0
"2020-07-07T03:13:42+02:00";4.297;2.804;97.759;83.742;0;0
"2020-07-07T03:13:43+02:00";0.53;0.18;0.202;0.179;0;0
"2020-07-07T03:13:44+02:00";0.656;0.165;0.184;0.172;0;0
"2020-07-07T03:13:45+02:00";0.858;0.18;0.166;0.177;0;0
"2020-07-07T03:13:46+02:00";0.558;0.164;0.159;0.159;0;0
