sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T12:42:15+02:00";0;0;0;0;0;0
"2020-07-07T12:42:16+02:00";0;0;0;0;0;0
"2020-07-07T12:42:17+02:00";0;0;0;0;0;0
"2020-07-07T12:42:18+02:00";0;0;0;0;0;0
"2020-07-07T12:42:19+02:00";0;0;0;0;0;0
"2020-07-07T12:42:20+02:00";0;0;0;0;0;0
"2020-07-07T12:42:21+02:00";0;0;0;0;0;0
"2020-07-07T12:42:22+02:00";0;0;0;0;0;0
"2020-07-07T12:42:23+02:00";0;0;0;0;0;0
"2020-07-07T12:42:24+02:00";0;0;0;0;0;0
"2020-07-07T12:42:25+02:00";0;0;0;0;0;0
"2020-07-07T12:42:26+02:00";0;0;0;0;0;0
"2020-07-07T12:42:27+02:00";0;0;0;0;0;0
"2020-07-07T12:42:28+02:00";0;0;0;0;0;0
"2020-07-07T12:42:29+02:00";0;0;0;0;0;0
"2020-07-07T12:42:30+02:00";0;0;0;0;0;0
"2020-07-07T12:42:31+02:00";0;0;0;0;0;0
"2020-07-07T12:42:32+02:00";0;0;0;0;0;0
"2020-07-07T12:42:33+02:00";0;0;0;0;0;0
"2020-07-07T12:42:34+02:00";0;0;0;0;0;0
"2020-07-07T12:42:35+02:00";0;0;0;0;0;0
"2020-07-07T12:42:36+02:00";0;0;0;0;0;0
"2020-07-07T12:42:37+02:00";0;0;0;0;0;0
"2020-07-07T12:42:38+02:00";0;0;0;0;0;0
"2020-07-07T12:42:39+02:00";0;0;0;0;0;0
"2020-07-07T12:42:40+02:00";0;0;0;0;0;0
"2020-07-07T12:42:41+02:00";0;0;0;0;0;0
"2020-07-07T12:42:42+02:00";0;0;0;0;0;0
"2020-07-07T12:42:43+02:00";0;0;0;0;0;0
"2020-07-07T12:42:44+02:00";0;0;0;0;0;0
"2020-07-07T12:42:45+02:00";0;0;0;0;0;0
"2020-07-07T12:42:46+02:00";0;0;0;0;0;0
"2020-07-07T12:42:47+02:00";0;0;0;0;0;0
"2020-07-07T12:42:48+02:00";0;0;0;0;0;0
"2020-07-07T12:42:49+02:00";0;0;0;0;0;0
"2020-07-07T12:42:50+02:00";0;0;0;0;0;0
"2020-07-07T12:42:51+02:00";0;0;0;0;0;0
"2020-07-07T12:42:52+02:00";0;0;0;0;0;0
"2020-07-07T12:42:53+02:00";0;0;0;0;0;0
"2020-07-07T12:42:54+02:00";0;0;0;0;0;0
"2020-07-07T12:42:55+02:00";0;0;0;0;0;0
"2020-07-07T12:42:56+02:00";0;0;0;0;0;0
"2020-07-07T12:42:57+02:00";0;0;0;0;0;0
"2020-07-07T12:42:58+02:00";0;0;0;0;0;0
"2020-07-07T12:42:59+02:00";0;0;0;0;0;0
"2020-07-07T12:43:00+02:00";0;0;0;0;0;0
"2020-07-07T12:43:01+02:00";0;0;0;0;0;0
"2020-07-07T12:43:02+02:00";0;0;0;0;0;0
"2020-07-07T12:43:03+02:00";0;0;0;0;0;0
"2020-07-07T12:43:04+02:00";0;0;0;0;0;0
"2020-07-07T12:43:05+02:00";0;0;0;0;0;0
"2020-07-07T12:43:06+02:00";0;0;0;0;0;0
"2020-07-07T12:43:07+02:00";0;0;0;0;0;0
"2020-07-07T12:43:08+02:00";0;0;0;0;0;0
"2020-07-07T12:43:09+02:00";0;0;0;0;0;0
"2020-07-07T12:43:10+02:00";0;0;0;0;0;0
"2020-07-07T12:43:11+02:00";0;0;0;0;0;0
"2020-07-07T12:43:12+02:00";0;0;0;0;0;0
"2020-07-07T12:43:13+02:00";0;0;0;0;0;0
"2020-07-07T12:43:14+02:00";0;0;0;0;0;0
"2020-07-07T12:43:15+02:00";0;0;0;0;0;0
"2020-07-07T12:43:16+02:00";0;0;0;0;0;0
"2020-07-07T12:43:17+02:00";0;0;0;0;0;0
"2020-07-07T12:43:18+02:00";0;0;0;0;0;0
"2020-07-07T12:43:19+02:00";0;0;0;0;0;0
