sep=;
"Time";"0x00";"0x01";"0x02";"0x03";"0x08";"0x20"
"2020-07-07T03:12:25+02:00";0.014672000000000001;0;0;0;0;0
"2020-07-07T03:12:26+02:00";0.012096;0;0;0;0;0
"2020-07-07T03:12:27+02:00";0.012672000000000001;0;0;0;0;0
"2020-07-07T03:12:28+02:00";0.006912;0;0;0;0;0
"2020-07-07T03:12:29+02:00";0.006448000000000001;0;0;0;0;0
"2020-07-07T03:12:30+02:00";0.019664;0;0;0;0;0
"2020-07-07T03:12:31+02:00";0.010176000000000001;0;0;0;0;0
"2020-07-07T03:12:32+02:00";0.008256;0;0;0;0;0
"2020-07-07T03:12:33+02:00";0.002496;0;0;0;0;0
"2020-07-07T03:12:34+02:00";0.006719999999999999;0;0;0;0;0
"2020-07-07T03:12:35+02:00";0.01744;2.141984;0;0;0;0
"2020-07-07T03:12:36+02:00";0.014592;2.159328;0;0;0;0
"2020-07-07T03:12:37+02:00";0.012672000000000001;2.272064;0;0;0;0
"2020-07-07T03:12:38+02:00";0.006912;1.8211199999999999;0;0;0;0
"2020-07-07T03:12:39+02:00";0.009215999999999998;1.9945599999999999;0;0;0;0
"2020-07-07T03:12:40+02:00";0.01744;2.2200320000000002;0;0;0;0
"2020-07-07T03:12:41+02:00";0.010176000000000001;2.0899520000000003;0;0;0;0
"2020-07-07T03:12:42+02:00";0.008256;2.3674560000000002;0;0;0;0
"2020-07-07T03:12:43+02:00";0.002496;2.029248;0;0;0;0
"2020-07-07T03:12:44+02:00";0.006448000000000001;2.21136;0;0;0;0
"2020-07-07T03:12:45+02:00";0.017168;2.228704;0;0;0;0
"2020-07-07T03:12:46+02:00";0.014592;2.159328;0;0;0;0
"2020-07-07T03:12:47+02:00";0.010752000000000001;1.64768;0;0;0;0
"2020-07-07T03:12:48+02:00";0.005184;2.003232;0;0;0;0
"2020-07-07T03:12:49+02:00";0.005344000000000001;2.159328;0;0;0;0
"2020-07-07T03:12:50+02:00";0.010528000000000001;2.0899520000000003;0;0;0;0
"2020-07-07T03:12:51+02:00";0.0061920000000000005;2.194016;0;0;0;0
"2020-07-07T03:12:52+02:00";0.004752;2.306752;0;0;0;0
"2020-07-07T03:12:53+02:00";0.0018720000000000002;1.916512;0;0;0;0
"2020-07-07T03:12:54+02:00";0.0056159999999999995;2.194016;0;0;0;0
"2020-07-07T03:12:55+02:00";0.02332;2.176672;0;0;0;0
"2020-07-07T03:12:56+02:00";0.011375999999999999;2.141984;0;0;0;0
"2020-07-07T03:12:57+02:00";0.011807999999999999;2.29808;0;0;0;0
"2020-07-07T03:12:58+02:00";0.005184;2.12464;0;0;0;0
"2020-07-07T03:12:59+02:00";0.007488000000000001;2.0899520000000003;0;0;0;0
"2020-07-07T03:13:00+02:00";0.011776;2.0899520000000003;0;0;0;0
"2020-07-07T03:13:01+02:00";0.008064;1.933856;0;0;0;0
"2020-07-07T03:13:02+02:00";0.004752;2.063936;0;0;0;0
"2020-07-07T03:13:03+02:00";0.0018720000000000002;2.1159679999999996;0;0;0;0
"2020-07-07T03:13:04+02:00";0.005344000000000001;2.1159679999999996;0;0;0;0
"2020-07-07T03:13:05+02:00";0.010528000000000001;1.968544;3.486144;0;0;0
"2020-07-07T03:13:06+02:00";0.010128;2.150656;4.3273280000000005;0;0;0
"2020-07-07T03:13:07+02:00";0.006624;1.90784;3.564192;0;0;0
"2020-07-07T03:13:08+02:00";0.015583999999999999;2.0899520000000003;3.885056;0;0;0
"2020-07-07T03:13:09+02:00";0.006448000000000001;2.08128;4.283968;0;0;0
"2020-07-07T03:13:10+02:00";0.013215999999999999;2.2200320000000002;4.396704;0;0;0
"2020-07-07T03:13:11+02:00";0.008256;2.12464;4.275296;0;0;0
"2020-07-07T03:13:12+02:00";0.0063360000000000005;2.194016;4.544128;0;0;0
"2020-07-07T03:13:13+02:00";0.002496;2.272064;4.015136;0;0;0
"2020-07-07T03:13:14+02:00";0.039408;2.202688;4.067168000000001;0;0;0
"2020-07-07T03:13:15+02:00";0.017328;1.968544;4.3273280000000005;0;0;0
"2020-07-07T03:13:16+02:00";0.017088000000000002;2.194016;4.266624;0;0;0
"2020-07-07T03:13:17+02:00";0.010752000000000001;2.141984;4.379359999999999;0;0;0
"2020-07-07T03:13:18+02:00";0.008832000000000001;1.743072;4.1192;0;0;0
"2020-07-07T03:13:19+02:00";0.009536;2.12464;4.07584;0;0;0
"2020-07-07T03:13:20+02:00";0.016815999999999998;2.055264;3.9544319999999997;0;0;0
"2020-07-07T03:13:21+02:00";0.046304000000000005;2.228704;4.1192;0;0;0
"2020-07-07T03:13:22+02:00";0.016448;1.9772159999999999;4.46608;0;0;0
"2020-07-07T03:13:23+02:00";0.005312;1.9772159999999999;3.9284160000000004;0;0;0
"2020-07-07T03:13:24+02:00";0.015264;2.03792;4.188576;0;0;0
"2020-07-07T03:13:25+02:00";0.017008;2.12464;4.101856;0;0;0
"2020-07-07T03:13:26+02:00";0.014592;1.925184;4.1192;0;0;0
"2020-07-07T03:13:27+02:00";0.011648;1.5522880000000001;3.538176;0;0;0
"2020-07-07T03:13:28+02:00";0.032928;1.899168;3.963104;0;0;0
"2020-07-07T03:13:29+02:00";0.006448000000000001;2.107296;3.876384;0;0;0
"2020-07-07T03:13:30+02:00";0.019088;2.03792;4.336;0;0;0
"2020-07-07T03:13:31+02:00";0.008256;2.046592;4.084512;0;0;0
"2020-07-07T03:13:32+02:00";0.010176000000000001;2.29808;4.388032;0;0;0
"2020-07-07T03:13:33+02:00";0.002496;1.916512;4.015136;0;0;0
"2020-07-07T03:13:34+02:00";0.009215999999999998;2.185344;4.197247999999999;0;0;0
"2020-07-07T03:13:35+02:00";0.016544;1.8731520000000002;4.1192;2.749024;0;0
"2020-07-07T03:13:36+02:00";0.017088000000000002;2.03792;4.214592;4.023808;0;0
"2020-07-07T03:13:37+02:00";0.012672000000000001;2.107296;4.1192;3.9110720000000003;0;0
"2020-07-07T03:13:38+02:00";0.006912;1.8731520000000002;2.8877759999999997;2.896448;0;0
"2020-07-07T03:13:39+02:00";0.006719999999999999;2.12464;2.6969920000000003;2.705664;0;0
"2020-07-07T03:13:40+02:00";0.014896000000000001;2.020576;4.353344;4.336;0;0
"2020-07-07T03:13:41+02:00";0.0063360000000000005;2.2633919999999996;6.8682240000000006;6.8335360000000005;0;0
"2020-07-07T03:13:42+02:00";0.012096;2.4108159999999996;4.405376;4.50944;0;0
"2020-07-07T03:13:43+02:00";0.006912;2.2200320000000002;3.9891199999999998;3.607552;0;0
"2020-07-07T03:13:44+02:00";0.006448000000000001;1.803776;4.153888;4.1799040000000005;0;0
"2020-07-07T03:13:45+02:00";0.010672000000000001;1.9945599999999999;4.691552;4.136544;0;0
"2020-07-07T03:13:46+02:00";0.014976000000000001;1.855808;3.564192;3.4948159999999997;0;0
"2020-07-07T03:13:47+02:00";0.015215999999999999;2.046592;2.358784;2.332768;0;0
"2020-07-07T03:13:48+02:00";0.005856;0.09539199999999999;0.09539199999999999;0.09539199999999999;0;0
"2020-07-07T03:13:49+02:00";0.023008;0.112736;0.112736;0.112736;0;0
"2020-07-07T03:13:50+02:00";0.01516;4.81296;5.255232;5.246560000000001;0;0
"2020-07-07T03:13:51+02:00";0.013496000000000001;3.191296;6.0964160000000005;6.252511999999999;0;0
"2020-07-07T03:13:52+02:00";0.012672000000000001;2.324096;5.021088;5.055776;0;0
"2020-07-07T03:13:53+02:00";0.0063360000000000005;1.968544;4.006464;3.833024;0;0
"2020-07-07T03:13:54+02:00";0.002496;2.03792;4.535456;4.197247999999999;0;0
"2020-07-07T03:13:55+02:00";0.010944;2.029248;4.318656;4.015136;0;0
"2020-07-07T03:13:56+02:00";0.018656;2.011904;3.937088;4.1192;0;0
"2020-07-07T03:13:57+02:00";0.014592;2.289408;4.240608;4.283968;0;0
"2020-07-07T03:13:58+02:00";0.010752000000000001;2.020576;3.9544319999999997;3.702944;0;0
"2020-07-07T03:13:59+02:00";0.002496;2.003232;4.370688;4.570144;0;0
"2020-07-07T03:14:00+02:00";0.010944;1.933856;4.093184;3.997792;0;0
"2020-07-07T03:14:01+02:00";0.017632000000000002;2.29808;4.604832;4.301312;0;0
"2020-07-07T03:14:02+02:00";0.010176000000000001;2.185344;4.379359999999999;4.084512;0;0
"2020-07-07T03:14:03+02:00";0.0063360000000000005;1.959872;4.101856;4.153888;0;0
"2020-07-07T03:14:04+02:00";0.002496;2.011904;4.015136;4.07584;0;0
"2020-07-07T03:14:05+02:00";0.0104;1.9512;4.03248;4.24928;2.011904;0
"2020-07-07T03:14:06+02:00";0.020448;1.925184;3.963104;3.720288;4.2926400000000005;0
